target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.007005418642597067,0.921976778195634,0.09800271587563274
QQQ_1W_FWD_SUM,3y,VIX,0.005927342480530443,2.4057368433766174e-09,6.0999426212283385
QQQ_1W_FWD_SUM,3y,US10Y,0.0026025436601565285,0.8193534382420967,0.22851939310705266
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0006679641762112786,0.17148840863112214,-1.3697713317979467
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8400051348484613,0.07323793779416785,1.7958334434474972
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6756596757916384,0.10920370130877682,-1.6051814349492657
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.41605898634947175,0.5865266220097654,0.544295028440326
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5003928807666596,0.1714590962589928,1.3698652791850916
QQQ_1W_FWD_SUM,3y,RET_VIX,0.034764273727540713,0.1970970290300445,1.2919100686391585
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.09150124263653878,0.6160645655157551,-0.5018084855638
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17400675889241676,0.29111281711182907,-1.057010764213586
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10142903960696935,0.26817484271927605,-1.10874113526832
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07191436515726964,0.790157545797233,-0.2662753118182287
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.78557422848245,0.6314748622511788,-0.4800025570170935
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,93.36262831704394,0.43532327278532906,0.7808607010803936
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.666946547380252,0.5755231263181882,-0.5603729828090058
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.9757239204491297,0.25607357959015137,1.137266907850328
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.1211464327408408,0.6070456085952025,-0.5146816205743662
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.313205327146242,0.006563666780515909,2.7318110985265442
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.15403574126038314,0.9391025977586875,-0.07644347327421178
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7437992058935263,0.0020465057851204727,-3.1027483938627687
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.960778948388528,0.03805194406152559,2.0808465378018584
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-47.52726338549434,0.0005291198494711833,-3.4925260290791726
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-17.705549771116992,0.23735047479119373,-1.1833190704571634
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.66876283357669,0.0017258434286022202,3.154010492498423
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-3.600307446238064,0.6560411587413658,-0.4457026539062491
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9679976893472984,5.766380510386581e-07,-5.077074254875655
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.043480617403369,0.19664287589873983,-1.2932236482617552
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.248465859681248,0.39983539064689977,0.8427704139935809
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.144173462911767,0.3093202401814459,-1.0178785896677656
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.5028347716416421,0.8453821128128869,-0.19513408944184069
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04314910174274471,0.00019666795024797038,-3.7563802811524796
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028242341347940753,0.01458978032622553,-2.452546754692062
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0020584500998410632,0.4951672948493414,0.6827073071168072
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0053354623327541645,0.10033707023738828,1.6468402800829398
QQQ_1W_FWD_SUM,3y,RiskScore,0.35999136316396896,0.0019139867764689103,3.1229672934004005
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.7672493787103898,0.6298814788070881,0.48224648632093126
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.8813502947994372,0.4634871166020442,-0.7337868115569071
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.840005134547689,0.07323793791288069,1.7958334427025804
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.8148771898724649,0.03499340154084197,-2.115274206364244
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.7672493787046114,0.6298814788088849,0.4822464863183998
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6756596760864522,0.10920370116085805,-1.6051814356214122
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4067554751232394,0.12470259889959162,1.5383978147936002
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.8813502948565444,0.4634871166002062,-0.7337868115599259
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.012380535922253997,0.0025135128606828118,-3.0399890807595784
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.001381904221191256,0.7446819316547705,-0.3258735609985435
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.20628609938186943,0.5541287688170339,0.5920591915091631
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.49596987643194324,0.36207520399489773,-0.9124098049102137
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.006234411179059155,0.13780549537613462,-1.486840367617677
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0077902048079579135,0.05898954169493182,-1.8934043975456163
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.15345515412066504,0.6513694704503781,0.45218379965419836
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.39379482855180326,0.46555780544919684,-0.7303904344967234
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.00876892837889723,0.04225073045251607,-2.0372418008330944
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005107467854366716,0.24236717315648942,-1.1707359418790706
