target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18347535913131685,0.0020374842041137663,3.102434935198921
QQQ_1W_FWD_SUM,3y,VIX,0.0010654681092972793,0.2807601264379841,1.0798830558278811
QQQ_1W_FWD_SUM,3y,US10Y,-0.0014508102588002936,0.8774591016229797,-0.15427686392788384
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012620640209425361,0.006076103791928309,-2.756416630941024
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.45967381396329676,0.27684619915773095,-1.0887228032137464
QQQ_1W_FWD_SUM,3y,RET_SP500,0.33632306647251015,0.3959619007709319,0.8496496117237357
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6287158600737182,0.3893754760234638,-0.8615656280816631
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21946495847615674,0.5409285534971497,0.6118662370856319
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.041293669053032375,0.12381847273449408,-1.5417643822441167
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07549180246463685,0.6219241882263137,0.4934584598912195
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.019898133406919837,0.8969788476804458,0.12955030771472506
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09205989912270655,0.3817696874540188,0.8754800058965397
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07568049273557126,0.7506645571504185,-0.3179534212433333
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.43707281725669,0.03673688490596147,-2.0947807801570444
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,105.93760144822265,0.24264394944894363,1.1699075865973338
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.768716440297968,0.5411111558369404,0.6115900490846956
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.847569282169012,0.0076447945904975405,-2.6791803327123525
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2028440613868389,0.40698515295131105,0.8299719622235541
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.0936351253540015,0.9600797407838021,-0.05008079631380983
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.384652964052225,0.45943352611655147,0.7404025222056109
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.46218164329577,0.6383852637473025,-0.47026964428647666
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.0029386681143384,0.4672358227273241,0.7275882655933258
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-32.90940454493913,0.004459215377158888,-2.857814041325357
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-40.31071638713111,0.0054476960989623385,-2.7925319419016534
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.002535620352646,0.0006077110568417884,3.4520577814438487
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.101344017614025,0.17881074826688537,1.3464802887989202
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4820707995436821,0.36357635932344884,-0.9094737842509562
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.248349509321449,0.283384573675072,1.0740025837233804
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.876213948340051,0.5200353311027158,0.6437855694595731
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.336121886493896,0.32619937388109455,-0.9828470389675625
