target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.08890750702887652,0.1963653843158,1.2940273547779755
QQQ_1W_FWD_SUM,3y,VIX,0.005823979761069826,8.15368361438565e-09,5.884545428575199
QQQ_1W_FWD_SUM,3y,US10Y,0.0017066735035495616,0.8808086265605973,0.1500352881770798
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011940114484393714,0.012042239092985305,-2.521840420814526
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8889283993686006,0.06119395764619023,1.8771125714646657
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6458943318475892,0.13528436852268516,-1.4964551233746688
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.32550480339597454,0.6746437379997066,0.42007668992374136
QQQ_1W_FWD_SUM,3y,RET_DOW,0.42105367389958565,0.2561878989933592,1.1369930918623057
QQQ_1W_FWD_SUM,3y,RET_VIX,0.037654489325689884,0.16729883341075943,1.3833233920254946
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.10093276340676016,0.5797199674488893,-0.5542237913024086
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1824645992814472,0.2738520405022631,-1.0956644241112847
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10922197055579834,0.24754748971944432,-1.1579338929175138
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.12187096748320352,0.6523031571413958,-0.45088695983897076
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-53.13302073266626,0.503211393903154,-0.6700215378489035
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,104.0846111887114,0.40315985279137223,0.8368353973450613
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.610906827276417,0.5852675924349398,-0.5461274798527423
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.64549420349029,0.29780411135729007,1.042443999624332
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.1071765823116038,0.6558085661455602,-0.4460248896563088
