window,variable,coef,p_value,t_value
all,const,-0.01045471986916312,0.10561395882625343,-1.618629907144717
all,VIX,0.001619090885191464,1.3149901312892357e-12,7.117909100401184
all,US10Y,-0.001157809886174911,0.32055492440178845,-0.9934543630320816
all,USDJPY,5.535143057717267e-05,0.2798780186065413,1.0807550596764397
all,RET_QQQ,-0.0010280353313574522,0.9967053836582207,-0.004129485916542022
all,RET_SP500,-0.08889173266264651,0.7387773331982159,-0.33349848343386573
all,RET_NASDAQ,-0.0453278381360102,0.9294043382132782,-0.08860046152849119
all,RET_DOW,-0.05909978672834773,0.8543749072031754,-0.18355236439767122
all,RET_VIX,-0.03377345059221105,0.03499392656281174,-2.109221217894087
all,RET_US10Y,0.14004831860203146,0.014158202768550421,2.454412906787294
all,RET_USDJPY,0.024798090865373726,0.8435243905405346,0.1974015497156235
all,RET_GOLD,0.06426854355436343,0.41642352655885806,0.8127347980850322
all,RET_TLT,0.37975634897865884,0.011692266074676268,2.5225789410705004
all,RET_QQQ_MA20,106.46536546311877,1.7094995614787825e-07,5.2386766701530565
all,RET_SP500_MA20,-100.58395723867804,6.557763252007267e-05,-3.9964550268319963
all,RET_NASDAQ_MA20,-0.44837705823681623,0.8881225072827579,-0.1406902016369063
all,RET_DOW_MA20,3.2450368033818067,0.11968456190702446,1.5564664317671364
all,RET_VIX_MA20,-0.046338798398606475,0.7030730214249092,-0.38120563383965755
all,RET_US10Y_MA20,-2.0255863847172706,1.1299239842662923e-05,-4.396839638276749
all,RET_USDJPY_MA20,3.0060248186224667,0.0014288965303597902,3.191208585099795
all,RET_GOLD_MA20,-0.8404431956414838,0.10517709128705165,-1.62066237129038
all,RET_TLT_MA20,-3.2537561404390574,0.00563365323430924,-2.770031312652501
all,RET_QQQ_MA60,-35.510043178590045,4.5975839740893733e-14,-7.573100581044223
all,RET_SP500_MA60,-3.30135995047258,0.5816552217412897,-0.5510181316300173
all,RET_NASDAQ_MA60,38.493726343221574,2.3276513786805713e-12,7.037657074107332
all,RET_DOW_MA60,-3.699141109013185,0.31506852383568595,-1.0047828526954272
all,RET_VIX_MA60,-1.1989046306926252,3.927092775887281e-08,-5.5059440812031015
all,RET_US10Y_MA60,0.6812541072583849,0.43522631191464334,0.780366242057793
all,RET_USDJPY_MA60,-13.145888605785457,7.085302091599951e-16,-8.105992112109776
all,RET_GOLD_MA60,-2.844968881408763,0.004675202625374205,-2.830358309502388
all,RET_TLT_MA60,4.600627932620215,0.040180671332888156,2.0526246986584797
all,MRDI_Short,-0.006154026679283286,0.009305074151988266,-2.6020312790343887
all,MRDI_Long,-0.008358070746288651,0.0009752896563742251,-3.300263462366217
all,MA20_MRDI,0.0013339093719453232,0.2674091918655862,1.1092193416914373
all,MA60_MRDI,-0.001201121880405689,0.3317249432011512,-0.9707753915805144
all,RiskScore,0.08139582707167607,0.00037849874799797335,3.557986122843903
all,RET_QQQ_20D,-1.9992744179413344,2.6848939540868914e-06,-4.701030372180552
all,RET_SP500_20D,1.9321129607181429,0.0002236737903275279,3.6943859063142868
all,dQQQ_D,-0.0010280354397903418,0.9967053833107229,-0.004129486352099727
all,dQQQ_W,-0.10276592335444684,0.5582115154449885,-0.5855543320198852
all,dQQQ_M,-1.9992744179595372,2.6848939540316195e-06,-4.701030372184781
all,dSP500_D,-0.08889173298341786,0.7387773322906073,-0.33349848463653475
all,dSP500_W,-0.0345678640195753,0.7659753216806205,-0.29766579166985613
all,dSP500_M,1.9321129607468983,0.000223673790325094,3.6943859063170623
all,wd_0_x_MRDI_Short,-0.004390910430469563,0.025777004945494376,-2.2304739013797255
all,wd_0_x_MRDI_Long,0.001694359471459803,0.3856861143981296,0.8675720436110969
all,wd_0_x_RET_QQQ,-0.383565540113736,0.0005295506400124797,-3.4684586867153175
all,wd_0_x_RET_SP500,0.38144593974985785,0.00610371478840073,2.743769982948696
all,wd_1_x_MRDI_Short,-0.0024397206244298644,0.22638122132923727,-1.2099390433196646
all,wd_1_x_MRDI_Long,-0.0006176358120430178,0.7652392015706384,-0.29863038978563655
all,wd_1_x_RET_QQQ,-0.36895616303576995,0.0008149909424745741,-3.3504745549528523
all,wd_1_x_RET_SP500,0.37003715331599735,0.0065078286689018465,2.7226116895654764
all,wd_2_x_MRDI_Short,0.0021290792624660995,0.2697195667341839,1.103877555246165
all,wd_2_x_MRDI_Long,-0.005192229119278157,0.007413978806478961,-2.6791641972305156
all,wd_2_x_RET_QQQ,-0.4006530995418819,0.00032224848305057775,-3.600187127386425
all,wd_2_x_RET_SP500,0.38601069126878584,0.005585398961126019,2.7728380031969957
all,wd_3_x_MRDI_Short,-0.0025255777307581335,0.2227036793130299,-1.2195795782168708
all,wd_3_x_MRDI_Long,0.0001461026301427932,0.9459475173293426,0.06780134135242932
all,wd_3_x_RET_QQQ,-0.4496774059188201,5.104034785470718e-05,-4.055682719092686
all,wd_3_x_RET_SP500,0.45181894241876014,0.0010266200426395115,3.285798558131952
all,wd_4_x_MRDI_Short,0.0010731038071083597,0.572863199409176,0.5638910260998851
all,wd_4_x_MRDI_Long,-0.004388666882652596,0.02425354719438405,-2.2540339404717127
all,wd_4_x_RET_QQQ,-0.39642220936829026,0.00031686511025382457,-3.6045809106119817
all,wd_4_x_RET_SP500,0.34280023398503146,0.010045850271324172,2.5756025141025662
all,m_1_x_RET_QQQ,3.3051431554453026,4.0787101076428634e-05,4.108029967061326
all,m_1_x_RET_SP500,-3.5349792360228114,0.0003294069404825897,-3.5944498306478843
all,m_2_x_RET_QQQ,1.0411750694764035,0.05180913283087073,1.945358204384192
all,m_2_x_RET_SP500,-0.757099335866038,0.24740397083525179,-1.1568645578831307
all,m_3_x_RET_QQQ,1.2939924343399685,0.0162747575524987,2.4038183595856766
all,m_3_x_RET_SP500,-1.0854198320994188,0.05369457746845217,-1.9299212169240771
all,m_4_x_RET_QQQ,-3.7703114435284157,2.37612012399673e-10,-6.352846995382043
all,m_4_x_RET_SP500,4.900638364452076,5.288013917630907e-12,6.920809340147587
all,m_5_x_RET_QQQ,2.0755829320127965,0.0029054665361361184,2.9795947980679767
all,m_5_x_RET_SP500,-3.8041151168273517,0.0003304546351393161,-3.59361994407368
all,m_6_x_RET_QQQ,-0.8512761774067197,0.19206774905273233,-1.3047297670403215
all,m_6_x_RET_SP500,1.018549234981682,0.22916034616738912,1.202727592322166
all,m_7_x_RET_QQQ,-3.9792336728709192,9.128776022652834e-09,-5.759685429737693
all,m_7_x_RET_SP500,3.4824686684671486,0.00024768587159433933,3.668293001682626
all,m_8_x_RET_QQQ,-0.48742670862115495,0.2703489803081661,-1.1024277456355223
all,m_8_x_RET_SP500,-0.6012761960164927,0.334378714788241,-0.9654603696441931
all,m_9_x_RET_QQQ,-1.186058223488081,0.04537573838895594,-2.0018458450933467
all,m_9_x_RET_SP500,0.47562308989620183,0.5019152367257773,0.6715465402584335
all,m_10_x_RET_QQQ,-2.2867197885864177,0.0005735975855239175,-3.4468594385371096
all,m_10_x_RET_SP500,2.2368110536023136,0.005581779353087413,2.773049417669565
all,m_11_x_RET_QQQ,2.037845383810792,0.0005681595765774829,3.449440728552452
all,m_11_x_RET_SP500,-1.0412384888600321,0.1495318459763137,-1.4414931165598373
all,m_12_x_RET_QQQ,0.808012621468077,0.19486089090303488,1.2965725081033146
