target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20217917580862665,0.0008498063907467392,3.3579721394360598
QQQ_1W_FWD_SUM,3y,VIX,0.0010753767015279844,0.2753786732365596,1.092048053691819
QQQ_1W_FWD_SUM,3y,US10Y,-0.003750330051112203,0.713194385308386,-0.3677942269458462
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012768958091612156,0.010889679615214207,-2.556524449239497
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6537741243866159,0.1258634131686424,-1.5333814865332018
QQQ_1W_FWD_SUM,3y,RET_SP500,0.554556336735949,0.16162253215218114,1.4018704213881088
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9523424024649054,0.20074594095049145,-1.2812496514592346
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14823950084059884,0.6866603223614861,0.40364421003487194
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.012851930766248245,0.6300156831469318,-0.48202470067872316
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.13630588201339433,0.370443974379941,0.8965125350817486
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07213561241140885,0.6356966445371371,0.47403680440484436
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.052476966829782076,0.6324801278910894,0.47855573575227106
QQQ_1W_FWD_SUM,3y,RET_TLT,0.030686096096209977,0.8975453157000474,0.1288333799727196
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-125.85042522688173,0.019509247080295,-2.34380530298978
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,137.12192972390855,0.1332091723246176,1.5042040756870154
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8277975287354025,0.6202123842960015,0.49588210456466986
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.341343141905783,0.02796714587173137,-2.204671501095283
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18639278523263747,0.47820204152728396,0.7097720314279905
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.227448940195888,0.22116463477274645,-1.2250852333348863
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.122584099917404,0.09116906520426662,1.6927776005858277
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.1534508584783904,0.879447277503293,0.15175355021790854
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.7859874776611522,0.4901267021404648,-0.6906566154382493
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-39.59067390653271,0.0006760041017502224,-3.422263910470569
