target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.01558998694189706,0.8693314846174819,0.16460782887324027
QQQ_1W_FWD_SUM,3y,VIX,0.006248643072054935,8.802518002299723e-10,6.272598171178541
QQQ_1W_FWD_SUM,3y,US10Y,0.012493649041733475,0.40095462814625543,0.8407669602204568
QQQ_1W_FWD_SUM,3y,USDJPY,-0.000974374917870018,0.05200030974424652,-1.9486441150046363
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.923562204816527,0.05637199958098839,1.9134092809087637
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8291216202817293,0.054968130980653916,-1.9244669166345438
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.1343739007197036,0.8620576262600534,0.17386156850911558
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6482968607791619,0.07948840632977264,1.757906282526543
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03609114115144558,0.1972387046271756,1.2914958982669413
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07479089014296522,0.6971400114494031,-0.38944964317390063
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.19347478263823664,0.2710268652874565,-1.1021448795235216
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14218339022374094,0.13015309802825326,-1.5164547725075264
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0013995281333749054,0.9960591195287133,0.004942108281285833
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-49.01818140846221,0.4926197103229556,-0.686746444488418
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,104.25937269035487,0.36844424799361514,0.9003561667584535
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.7356610091626,0.6591284533220687,-0.4414291212241619
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.554660434412268,0.08127638090681659,1.7475093255412777
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.005089105184812551,0.9832368092833815,0.02102354626375933
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.685773366384183,0.0600489038300027,1.8855009683263102
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5027953483642165,0.48900115442846687,0.6925049650649161
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.6868758638350103,0.0026300448590768606,-3.0259671512605584
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.244264785753381,0.146470679784166,1.4547904593018142
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.5602353667928,1.512794885550275e-05,-4.377892529899918
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-0.7902667131871528,0.9600131815971069,-0.05016682759043925
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.83476861076362,0.0006756537097162837,3.4247266369145564
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-9.255242401481638,0.2903430619242351,-1.0586977540947378
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.753875518878031,7.195334623073247e-06,-4.5446555660581875
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.001025722054697,0.1687213585794065,-1.3786879531293217
