window,variable,coef,p_value,t_value
all,const,-0.026676573859583413,0.00024303974702869326,-3.673310383423158
all,VIX,0.002211833002160882,2.0187054086876665e-19,9.065873438411096
all,US10Y,-0.0024670848217032124,0.06186712799981163,-1.8678502399244132
all,USDJPY,0.0001650790242215692,0.008166373400873249,2.646636474653767
all,RET_QQQ,0.2906792241467887,0.5135963985123199,0.6533151328828275
all,RET_SP500,0.14766360935944906,0.797899581237757,0.256086028250457
all,RET_NASDAQ,-0.45114536287940293,0.4133793868103923,-0.8180594366367555
all,RET_DOW,-0.050983895079499714,0.8821831358684338,-0.14821318180249243
all,RET_VIX,-0.019946042572309437,0.20496020688285888,-1.2677837293050265
all,RET_US10Y,0.10723228719520739,0.05459486622837714,1.9227364850715127
all,RET_USDJPY,0.047835448496982444,0.7281325371263276,0.34763879848699336
all,RET_GOLD,0.04378633262196674,0.6096317171599966,0.5106455811423827
all,RET_TLT,0.33154024572740487,0.032585159901852054,2.1380148703459367
all,RET_QQQ_MA20,37.811552782490374,0.012020181201707517,2.512873545564226
all,RET_SP500_MA20,-35.190037662354044,0.04428404229676182,-2.012123266699185
all,RET_NASDAQ_MA20,10.975977053358385,0.0007903257057521427,3.359126947271837
all,RET_DOW_MA20,6.002573018761011,0.005344682632432944,2.7872481759883634
all,RET_VIX_MA20,-0.4054801407789729,0.0009487024213102195,-3.308153791300439
all,RET_US10Y_MA20,-0.8032852752384725,0.08482893001966656,-1.7238223957754064
all,RET_USDJPY_MA20,2.5159954411595478,0.012319166196317342,2.5041772920383543
all,RET_GOLD_MA20,0.12113123229108873,0.8230802785923451,0.2236018505610822
all,RET_TLT_MA20,-0.6099843431015839,0.6154559232809604,-0.5023461296899955
all,RET_QQQ_MA60,-32.125321044865395,1.4070880617579666e-10,-6.434645763227543
all,RET_SP500_MA60,-4.098408314018597,0.5152161577528955,-0.6508038843790492
all,RET_NASDAQ_MA60,32.51359112329761,1.4885286112719271e-08,5.676391867644533
all,RET_DOW_MA60,-2.240603875393929,0.5600035347218482,-0.5828924845267869
all,RET_VIX_MA60,-1.0816278239897799,1.9269410814820036e-06,-4.769064392826212
all,RET_US10Y_MA60,0.5440225964240113,0.5633190980572766,0.577974084345084
all,RET_USDJPY_MA60,-12.333302988319108,7.886639035102385e-13,-7.190178245176948
all,RET_GOLD_MA60,-4.460856863369209,2.7412844196131048e-05,-4.199578578488109
all,RET_TLT_MA60,5.5958594105877335,0.023596837854134432,2.2646292916975495
all,MRDI_Short,-0.010134796388945055,0.00011273153089830201,-3.865844801082406
all,MRDI_Long,-0.011558637817597856,7.727541563971181e-06,-4.479370074063429
