target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21835173796646995,7.523387819704929e-05,3.995107283006764
QQQ_1W_FWD_SUM,3y,VIX,0.0026691545502002933,0.0027847322178174193,3.006723584942998
QQQ_1W_FWD_SUM,3y,US10Y,-0.014348986618611486,0.1301267621089543,-1.5163025598161894
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011812805372935094,0.003913402866286803,-2.899682967547689
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.2567635864477662,0.5418241593030053,-0.6105100986256443
QQQ_1W_FWD_SUM,3y,RET_SP500,0.21250875813182168,0.5803085353882672,0.5533250118194248
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.38939551299079345,0.5733857258618213,-0.563473723791556
QQQ_1W_FWD_SUM,3y,RET_DOW,0.011289311904000177,0.9730801692952927,0.03376369416767195
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05438785570434958,0.026296246257708242,-2.2289679487019116
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.013173414663530753,0.9336024943043275,0.08335862152734587
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.11408819925047152,0.44470169419004274,0.7649334992466564
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14669646095338731,0.08256556152117026,1.7397688217019611
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1989104029511392,0.4034317238763393,-0.8362764380639902
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-3.1097427818383636,0.9656960551361706,-0.043030194410857814
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-30.98309986225263,0.7813347955840894,-0.2777418251411083
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.6407030213160105,0.3798238617978657,-0.8790634248670699
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.3705531101683244,0.2768396780504571,-1.0887320050545914
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10887422334410721,0.6178634598112829,0.49921798144748725
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.829426701082805,0.0105901944807928,2.566396802213301
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.635219080950221,0.1365254638176228,1.4914514853793723
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.186450058996943,0.007879143201111874,-2.6688432571163467
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.768173658293958,0.013317133270232045,2.4847538934076017
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.5082251993436,8.513899886943812e-09,-5.866085815146234
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.519195544774846,4.081185342844019e-05,-4.142767735462006
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,99.00200522802743,2.8027606965356436e-11,6.823260506616663
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.688557555082142,0.8183382857989,0.22981365543549365
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.4433633508975892,0.005680163479618396,-2.7786956830901457
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.264578723290873,0.018416836668081835,2.3655198964254467
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-6.154047146069107,0.17150088896782015,-1.3695238512705696
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2557312880822602,0.5070802423948271,-0.663908200322733
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.751951173078044,0.004190316763247827,2.877788053718491
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013561252074682341,0.20344449763241515,-1.2736030911945235
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.011621149330551046,0.28481119627272417,-1.070816132400129
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0023436152723075067,0.3909332258456659,-0.8587328623167964
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0015692824841171034,0.6020021598010908,0.5218826339534507
QQQ_1W_FWD_SUM,3y,RiskScore,0.13976222609147138,0.1951409855070249,1.297400194208732
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.6955038159169247,0.6508945002837234,0.45281503991638644
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,0.19173421793477763,0.9366221321015367,0.07955940484660687
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.25676358690638923,0.5418241585839644,-0.6105100997123872
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4367920824065836,0.21618938877497418,1.2384196337437356
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.6955038159060374,0.6508945002845705,0.45281503991520955
QQQ_1W_FWD_SUM,3y,dSP500_D,0.21250875845551326,0.5803085348114139,0.5533250126626932
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.2710469890025393,0.23509603516597255,-1.1888839840585976
QQQ_1W_FWD_SUM,3y,dSP500_M,0.19173421795612877,0.9366221320952578,0.07955940485450569
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002221338550064867,0.5478738095798186,-0.6013921229939047
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.002792368151629806,0.4687767385410268,-0.7250690558782019
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.13185278376699322,0.6907380959994911,0.3981030874902025
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.04209210897752602,0.9339231975333976,0.08295506617928314
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0013042807801376395,0.7323374452361855,-0.3422246746790164
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0038479269464735725,0.3110913052432471,-1.0140465410144317
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.1919322198242156,0.5519337275660221,0.5953010542787307
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.0015470992972655417,0.9975298746168161,-0.003097523719461525
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0010145984059792765,0.7967744900321617,-0.2576723871491158
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002687684238656703,0.5078564784454341,-0.6626948448974926
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.09700257494461423,0.761967115480298,0.3030776406946944
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.0006988630935861329,0.9988766561083243,0.0014086653051151195
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.003426306824873486,0.3845900414766572,-0.870297062106554
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0021534505288670226,0.6248487343124728,-0.4893181043464081
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.19681215561310994,0.5393396889743641,0.6142693978951852
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.015195465660499341,0.9756518675522642,-0.03053713164620572
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.005594728000644027,0.11446913897599058,-1.5814078587173834
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0001397203551381514,0.9729735250857343,-0.03389750192468495
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.07790408177647007,0.8130452370656599,0.23663449598257466
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.16568581091457135,0.7441227437159721,0.32659418500919457
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.4604388508581596,0.8119330754517449,0.23806906614063142
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.5535462596107434,0.8058753033022608,-0.24589165645231836
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.088525417345865,0.020007600106812642,-2.3343024365158462
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.762772659076154,0.019527362436503066,2.34349026569289
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.5566379961766925,0.137585782191072,1.4874211415853358
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.5648481153222109,0.7501298015659408,-0.31865809663516836
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,2.317996751559356,0.29159903881282684,1.0558270471767437
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.8036132498416595,0.5008778174860534,-0.6736388398980444
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.19749390891828983,0.8901167864359838,0.1382326419546726
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.9871317859937736,0.3266573769311684,-0.9819114729465601
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.07838755874710279,0.9615091497753584,0.04828603577051008
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.09187257060565246,0.9720302916744299,-0.03508101484884371
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.3896449559313376,0.8152563217535034,-0.23378387774234932
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.7770536807397764,0.7028717163171293,0.3816833764465713
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.8947617567678583,0.4412509352192564,0.7707469031313801
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.630878231394707,0.14597460579133964,-1.4563519068436868
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.226383040785005,0.13935295266081762,-1.4807570648168016
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,2.3329458145850377,0.20541613606688192,1.2680573074311732
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-2.8834353247794224,0.10250011996373463,-1.6360978946027334
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,3.1668473446183647,0.17235741625919393,1.3667850584889907
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,7.385801773519772,0.0027525042906022153,3.0103309024472265
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-9.762383117898164,0.0018299927227866115,-3.134682409382984
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.6080260417511005,0.044220542931218264,-2.01750508021468
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.546388049641737,0.008944541786524492,2.6252925540671073
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.4301097476566349,0.1899405660366496,1.3126857376370278
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.8622073374134652,0.29922860920470623,-1.039257428124285
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.24809757629947923,0.7244277274465285,0.35276203689065605
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.3703268280798615,0.480923626936765,-0.7053890833755846
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.43010974766004234,0.18994056603350828,1.3126857376463539
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.8967228071632931,0.9536833327331109,-0.058113518404398705
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.2559202341044025,0.4027741845011734,-0.8374473032928156
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.4703347957975648,0.5487839980508586,0.6000246367856155
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.22126101488364408,0.7058101022805721,-0.3777226580196847
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.19185830282389704,0.7409824628956652,0.33075108159718986
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.2559202340942368,0.4027741845220563,-0.8374473032556115
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.6749438785554318,0.9739319471540594,0.03269497990863228
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.7291845341121687,0.0037850758210437744,-2.910312190398173
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.9429917871693427,0.0005591467346307977,3.4749481482604647
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.14925381872063115,0.719706258703142,0.35907067911574714
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.10246909325385192,0.7052786751830559,-0.37843853949363726
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.7291845341191822,0.0037850758214134058,-2.9103121903670863
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,3.5568810014238963,0.8037994378993555,0.24857573441156958
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.0257951094283686,0.9245404411425006,0.09476768699207264
