target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17824146074464495,0.00305668190499447,2.9777207923699684
QQQ_1W_FWD_SUM,3y,VIX,0.0014624450002390463,0.13628739306678786,1.492359737831709
QQQ_1W_FWD_SUM,3y,US10Y,-0.006159422501318342,0.5406154846261694,-0.6123378848191292
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010960907938036982,0.0271949635092531,-2.215755313179729
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.658836745635085,0.12040104966783001,-1.5559654014950333
QQQ_1W_FWD_SUM,3y,RET_SP500,0.45694881534424076,0.24882172549632178,1.154671838554918
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7754901618989694,0.2924535700050207,-1.0539568150653726
QQQ_1W_FWD_SUM,3y,RET_DOW,0.11980443323670675,0.7424577824877439,0.3287974420375318
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03346610707843418,0.21559859541950893,-1.2400168468341477
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07209980428605345,0.6362964154658863,0.4731966027128824
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03946668443994282,0.7982342768667761,0.2557803649026126
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.056131789989832946,0.6052486464582358,0.5172221164483164
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06928777023737366,0.7713472194108554,-0.2907837285625262
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.92683088223477,0.03629140179817939,-2.099763674343205
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,122.95249253663289,0.1748339928273087,1.358923087202135
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.42008187138509934,0.9565369650643596,0.05452939051424088
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.85964796190515,0.01774037571465063,-2.3795174880136027
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1960266487597699,0.44371159633781865,0.766598837485544
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.836135528817209,0.6493007026150923,-0.4550309768423147
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.0363303490051967,0.09675384173656837,1.6641833606156002
