window,variable,coef,p_value,t_value
all,const,-0.02667584325439787,0.0002431317155709015,-3.673213370391904
all,VIX,0.0022117824524471065,2.0214578216561652e-19,9.065721394160779
all,US10Y,-0.0024669503730020484,0.06188089311624602,-1.8677515515233047
all,USDJPY,0.00016507458900686054,0.008168054996651906,2.64656669543647
all,RET_QQQ,0.2907001976197474,0.5135661851083506,0.653362014377026
all,RET_SP500,0.1476648121526361,0.7978980681907248,0.2560879879443602
all,RET_NASDAQ,-0.45116883891580994,0.4133555465091481,-0.8181011963743686
all,RET_DOW,-0.05098601338653934,0.8821783133463637,-0.14821929315161753
all,RET_VIX,-0.019946237198266277,0.2049559227490967,-1.2677957240973383
all,RET_US10Y,0.10723058967481787,0.05459857984899092,1.9227069420137353
all,RET_USDJPY,0.04783340288283875,0.7281438061235264,0.3476237938571156
all,RET_GOLD,0.043786930484329516,0.6096269699158381,0.5106523602228624
all,RET_TLT,0.33153170582144864,0.03258964760764883,2.137959621116606
all,RET_QQQ_MA20,37.811517316068176,0.012020382611071839,2.5128676231285887
all,RET_SP500_MA20,-35.190249935523454,0.04428311823636344,-2.0121320303948824
all,RET_NASDAQ_MA20,10.976228303744765,0.0007901104295179219,3.359202474846533
all,RET_DOW_MA20,6.002639969120806,0.005344177843522158,2.7872788509134274
all,RET_VIX_MA20,-0.4054788358034628,0.0009487464051785609,-3.308140766985096
all,RET_US10Y_MA20,-0.8033244218573228,0.08481364131034615,-1.7239070542325732
all,RET_USDJPY_MA20,2.515980311066696,0.012319713346772065,2.5041615499438414
all,RET_GOLD_MA20,0.12113450693990327,0.8230756551535217,0.22360779234076222
all,RET_TLT_MA20,-0.6100748220656484,0.61540356656545,-0.5024205828233084
all,RET_QQQ_MA60,-32.1249928161257,1.4077132329644133e-10,-6.43457748348776
all,RET_SP500_MA60,-4.097918210349166,0.5152658322558694,-0.6507269347515044
all,RET_NASDAQ_MA60,32.51307085335168,1.4892829559365611e-08,5.6763043518236245
all,RET_DOW_MA60,-2.2408318689730056,0.5599633656831321,-0.5829521587234314
all,RET_VIX_MA60,-1.081617145652459,1.92740550622074e-06,-4.769015520882894
all,RET_US10Y_MA60,0.5439725053287011,0.5633554859787647,0.577920183197897
all,RET_USDJPY_MA60,-12.333133577942487,7.891746514239795e-13,-7.190088537065965
all,RET_GOLD_MA60,-4.460870317842593,2.7411845393744892e-05,-4.19958687113729
all,RET_TLT_MA60,5.595839125018037,0.023597539202394924,2.264617884794844
all,MRDI_Short,-0.010134105809569555,0.00011286380108098747,-3.86555739646039
all,MRDI_Long,-0.011557882047941814,7.736317376974604e-06,-4.479126371985394
all,MA20_MRDI,0.0014041324043601172,0.22066093847017598,1.2249930476733852
all,MA60_MRDI,0.0007550105378208385,0.5186901907411283,0.6454315834197667
all,RiskScore,0.11626544979280504,7.0618136010786635e-06,4.498675161165927
all,RET_QQQ_20D,-1.6997866401396229,0.0029940378617659045,-2.9704477320413267
all,RET_SP500_20D,0.8404294055772958,0.19711807971883993,1.2900532622577938
all,wd_0_x_MRDI_Short,-0.0026367396787746323,0.19487129592457067,-1.29655271307811
all,wd_0_x_MRDI_Long,-0.0011715810938004352,0.5372717368778205,-0.6170052248918182
all,wd_0_x_RET_QQQ,-0.32639501424814693,0.020334891931392714,-2.3211774482126897
all,wd_0_x_RET_SP500,0.1337024169211833,0.42298918802495233,0.8013408425465438
all,wd_1_x_MRDI_Short,-0.0007581203232122358,0.6987220355482111,-0.3870782053930543
