window,variable,coef,p_value,t_value
all,const,-0.010368283381238276,0.10857883752432645,-1.6050097546865487
all,VIX,0.0016200053470521653,1.2807840962672611e-12,7.121599778320972
all,US10Y,-0.001162172898641572,0.31875373976654436,-0.9971594326499048
all,USDJPY,5.410130791011966e-05,0.2910822834332255,1.0559044737927186
all,RET_QQQ,-0.0007482550803257076,0.9976020936002599,-0.003005541959946463
all,RET_SP500,-0.08961021512504798,0.7367532899693675,-0.3361817473813281
all,RET_NASDAQ,-0.045021635180390915,0.9298824759326001,-0.08799882357694241
all,RET_DOW,-0.059025531372755624,0.8545604007002875,-0.18331592462257523
all,RET_VIX,-0.03384166699964815,0.03463569703419753,-2.113388976884691
all,RET_US10Y,0.13936573529330917,0.01464755063662042,2.442150812365634
all,RET_USDJPY,0.024847822009101315,0.8432195508418078,0.1977911743954961
all,RET_GOLD,0.06473115689144432,0.41310225289609637,0.8185408886056217
all,RET_TLT,0.37850545213262077,0.011977418735402548,2.514078112206306
all,RET_QQQ_MA20,106.84043712766251,1.5589006224004325e-07,5.255804944747251
all,RET_SP500_MA20,-100.74237317776306,6.392549587284503e-05,-4.00252234199659
all,RET_NASDAQ_MA20,-0.40662241214784967,0.8984962709521522,-0.12757010673045147
all,RET_DOW_MA20,3.2743647768500197,0.11643714447613988,1.570280811354811
all,RET_VIX_MA20,-0.04621410468657622,0.7038432340818825,-0.38016768810993434
all,RET_US10Y_MA20,-2.0161630407268434,1.248222211431566e-05,-4.3750555977400625
all,RET_USDJPY_MA20,3.010887667537678,0.0014044084557051054,3.1962141660097023
all,RET_GOLD_MA20,-0.8320338700314509,0.10877481118533137,-1.6041199048620276
all,RET_TLT_MA20,-3.2281981941170734,0.006037830055674604,-2.747339004507945
all,RET_QQQ_MA60,-35.5313388000482,4.4536948277955486e-14,-7.577302265202526
all,RET_SP500_MA60,-3.1378954062577673,0.6006837461232111,-0.5234635322231953
all,RET_NASDAQ_MA60,38.44749771896784,2.480698062755549e-12,7.028661088021558
all,RET_DOW_MA60,-3.787538868865113,0.3038433860542456,-1.0283723335574366
all,RET_VIX_MA60,-1.201451902221724,3.690416518021385e-08,-5.516978012044167
all,RET_US10Y_MA60,0.6597247590680806,0.45007005221362306,0.7553801251048192
all,RET_USDJPY_MA60,-13.201597507662072,5.655960931629713e-16,-8.1338454246809
all,RET_GOLD_MA60,-2.8842977884119323,0.00417385441514548,-2.8665359345804653
all,RET_TLT_MA60,4.528561556868123,0.04355594256872769,2.0190463047875387
all,MRDI_Short,-0.006201581618486632,0.008794599520833363,-2.6213598905691673
all,MRDI_Long,-0.00840833578746621,0.0009118943519249021,-3.3191356383631434
all,MA20_MRDI,0.0013379546586611392,0.2659802533889972,1.1125391196626122
all,MA60_MRDI,-0.0012109320893488055,0.3278266850797106,-0.9786330441761476
all,RiskScore,0.08206277573778038,0.0003414862217873647,3.585029126995477
all,RET_QQQ_20D,-2.0061231841809217,2.4935941316024646e-06,-4.716194121397168
all,RET_SP500_20D,1.93348520837043,0.00022149773016670298,3.6968799947366207
all,dQQQ_D,-0.0007482550198037868,0.9976020937942023,-0.003005541716857745
all,dQQQ_W,-0.10568212224239859,0.5471828210737835,-0.6020435673578161
all,dQQQ_M,-2.006123184061654,2.493594132333054e-06,-4.716194121337159
all,dSP500_D,-0.0896102154639715,0.736753289013744,-0.3361817486487603
all,dSP500_W,-0.03590776268479533,0.7572120682113788,-0.30916727571896907
all,dSP500_M,1.933485208323225,0.0002214977301870424,3.696879994713211
all,wd_0_x_MRDI_Short,-0.004401213289531024,0.025439442052167065,-2.235588453719099
all,wd_0_x_MRDI_Long,0.001681442697370582,0.3893474830083411,0.8609047626137065
all,wd_0_x_RET_QQQ,-0.3850002928505953,0.0005055515606443407,-3.4809435650888982
all,wd_0_x_RET_SP500,0.3818003566863514,0.006058393059455981,2.746221480002079
all,wd_1_x_MRDI_Short,-0.0024491547204291324,0.22461261741060262,-1.2145613406310627
all,wd_1_x_MRDI_Long,-0.0006234395586200156,0.7631072044180869,-0.30142569790658386
all,wd_1_x_RET_QQQ,-0.37091478403286754,0.0007665427816037573,-3.3674649706542983
all,wd_1_x_RET_SP500,0.370906686291944,0.006386186931438262,2.7288535245616536
all,wd_2_x_MRDI_Short,0.0021190325524500855,0.27200903405687,1.0986150454013892
all,wd_2_x_MRDI_Long,-0.005200709070673687,0.007320413816785096,-2.683422843572759
all,wd_2_x_RET_QQQ,-0.40274110956374487,0.000300931604066959,-3.6180086611562032
all,wd_2_x_RET_SP500,0.3870000733642975,0.005467866741978672,2.779767362530459
all,wd_3_x_MRDI_Short,-0.002544263593615577,0.21933912664268704,-1.2285000503321153
all,wd_3_x_MRDI_Long,0.00014239179039805718,0.9473201554047419,0.06607701702259988
all,wd_3_x_RET_QQQ,-0.4493612211352125,5.169703064981218e-05,-4.052681648232672
all,wd_3_x_RET_SP500,0.4502744952572453,0.0010695920357646474,3.27419586161076
all,wd_4_x_MRDI_Short,0.0010740193606817079,0.5725486438333682,0.5643533222199074
all,wd_4_x_MRDI_Long,-0.00440802085498663,0.023648625108204042,-2.2637464704113177
all,wd_4_x_RET_QQQ,-0.3981057765274839,0.000299526240682671,-3.6192246912914707
all,wd_4_x_RET_SP500,0.3435035966587037,0.009897271828166495,2.5807611210371793
all,m_1_x_RET_QQQ,3.3047485946171564,4.089406019694577e-05,4.107423472340678
all,m_1_x_RET_SP500,-3.535814811409702,0.00032847099863105006,-3.5951942422735335
all,m_2_x_RET_QQQ,1.038548566112416,0.05241358643256629,1.9403589957120349
all,m_2_x_RET_SP500,-0.7545747591477572,0.24900325099044,-1.1529591094167633
all,m_3_x_RET_QQQ,1.291586809184351,0.01647924126701361,2.3992429387931664
all,m_3_x_RET_SP500,-1.0852180213645533,0.053746372614789054,-1.9295037549349523
all,m_4_x_RET_QQQ,-3.769479830812173,2.4008806211124884e-10,-6.351239949611141
all,m_4_x_RET_SP500,4.901002373194585,5.27722560332036e-12,6.921108857541391
all,m_5_x_RET_QQQ,2.0768663171908304,0.002889042784146597,2.981335919353137
all,m_5_x_RET_SP500,-3.803751130150895,0.0003310319433150012,-3.593164657353201
all,m_6_x_RET_QQQ,-0.8540808186568409,0.19062781584276647,-1.308969221982057
all,m_6_x_RET_SP500,1.0198975453923502,0.2285609112261932,1.2042778066692708
all,m_7_x_RET_QQQ,-3.9807600649306774,9.02119740743279e-09,-5.761708252014546
all,m_7_x_RET_SP500,3.48391073223335,0.00024634082534324335,3.6696914821991373
all,m_8_x_RET_QQQ,-0.4933392780036392,0.2646518521409342,-1.1156363155579694
all,m_8_x_RET_SP500,-0.5952937031499519,0.3392538101576893,-0.9557668792558217
all,m_9_x_RET_QQQ,-1.1950905851697848,0.04379796935880564,-2.016724136269925
all,m_9_x_RET_SP500,0.4838104672578827,0.49463397842345047,0.683026189857806
all,m_10_x_RET_QQQ,-2.292403448169579,0.0005562997803363532,-3.4551519267228534
all,m_10_x_RET_SP500,2.243690163399693,0.005441197117240519,2.781358327313373
all,m_11_x_RET_QQQ,2.060774087632964,0.000498497132877689,3.4847183678391236
all,m_11_x_RET_SP500,-1.0680125019327755,0.13971175911130776,-1.4771896068125165
all,m_12_x_RET_QQQ,0.8065064668932047,0.19570953303385058,1.2941111625198578
all,m_12_x_RET_SP500,0.6438388540103531,0.37780601363863875,0.8820542297643594
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17518096123976998,0.20292566630862524,-1.2734907676810228
all,m_1_x_MRDI_Short_x_RET_SP500,0.4016505906297731,0.26024227091001795,1.1259949173167834
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03456965400596729,0.9136772123525354,0.10840906905300532
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1930365660836988,0.4147799562354325,-0.8156045847065531
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17518096122634252,0.20292566634316234,-1.2734907675836231
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3939008926523211,0.900958951533422,-0.12445876769952764
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28228237235963993,0.0698068628294106,1.813698586746128
all,m_1_x_MRDI_Long_x_RET_SP500,-0.641307545728353,0.0963698919410376,-1.6631451920302645
all,m_1_x_MRDI_Long_x_dQQQ_D,0.0363825742702355,0.9191711824325329,0.10148487309205544
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12609657995541756,0.6219079997709394,0.49319034354421604
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28228237237865017,0.0698068628106106,1.8136985868681461
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3887900769332755,0.9138331677893876,0.10821244414332122
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445994178486035,0.6029801987587624,-0.5201652430476613
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019240885924124873,0.9539561027363958,0.05774353262878787
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705495788140733,0.008419939163969896,-2.636194558875356
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.466506980748,0.005677138835502733,2.7675209712539917
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445994179202771,0.6029801987241996,-0.5201652430972594
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7906945813722686,0.3598624527714612,-0.915743411689387
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134129469582501,4.14595437923923e-10,-6.2657421548585885
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992250083433668,1.59845004050653e-08,5.663515626823108
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660670277203388,0.012382004691279109,2.502319236716965
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2286463870587387,0.09172789429133041,-1.686800179803257
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134129469522702,4.1459543807860616e-10,-6.265742154799827
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9867363737809698,0.25501998015654975,1.1384210996575108
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03163964597933305,0.7818995718209468,0.27686499348069277
all,m_2_x_MRDI_Short_x_RET_SP500,0.12618469460587556,0.6744510980046237,0.420081139427558
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28292676247036275,0.43635508519668775,0.7784492141812174
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04421749839096567,0.8137619875750095,0.23559279076287556
all,m_2_x_MRDI_Short_x_dQQQ_M,0.031639645953593254,0.7818995719937154,0.2768649932556813
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7998617565688644,0.23924069983524757,1.1770805541731675
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07128399338353048,0.5715189879093756,0.5658673856235454
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03577755547679129,0.9107946868970977,-0.11204405170245417
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45443862160257875,0.20619095147349095,-1.2643355953313236
all,m_2_x_MRDI_Long_x_dQQQ_W,0.0175262576001807,0.9341387593908782,0.08264452982849772
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07128399338882374,0.5715189878807745,0.5658673856656201
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15458931439703516,0.9615178246316058,-0.048252306330422184
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1642951851335427,0.18887887397319983,1.3141502226240944
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237545187341546,0.007943724416673726,-2.6559273641609678
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153561613074928,0.08099800258348365,-1.745411838450806
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04901228857756251,0.7850521240090029,-0.2727614758854096
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16429518513156005,0.18887887397856662,1.314150222608142
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.683124212680947,0.40033254730888157,-0.8411265881373823
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416202316629898,4.497835666397129e-11,-6.606906973918664
all,m_2_x_MA60_MRDI_x_RET_SP500,1.209716424011578,4.468217143145403e-07,5.0570858485959125
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536862541872188,0.004853131349204425,2.818361680891576
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07389556148168983,0.6531248996787415,0.44946256646369914
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416202316319011,4.4978356757926755e-11,-6.6069069736055575
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6091673322613216,0.5868404024911241,-0.5434689600750632
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.032109585279689934,0.7438457093102908,-0.3267898633333263
all,m_3_x_MRDI_Short_x_RET_SP500,0.14232199537750148,0.4870162161508541,0.6951335283062572
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06868091273417529,0.5986894465965839,-0.5263324797569396
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.2479740785143452,0.03919190748483064,-2.062914173212555
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.032109585288193326,0.7438457092449977,-0.3267898634196547
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.939180976390072,0.27691947093284996,-1.087429331442702
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05177224599408752,0.5671920543324034,0.5722442107523376
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10637914229931382,0.5212468079502609,-0.6414871645929289
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.034032686383511694,0.6719637153181225,-0.42348893452478437
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33204426930441594,0.0005289265939646242,3.4687774273532845
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051772245989827194,0.5671920543643098,0.5722442107052296
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437537278739378,0.09055366069426038,1.6929359256759193
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11565835556446079,0.14303000744898495,-1.4649182786126977
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3773097090705766,0.01900455147203624,2.346494585027794
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46653321631872946,0.019354929199391926,2.339668151460505
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3159545032711431,0.0361218118620381,-2.096333657249866
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11565835559780893,0.14303000733755541,-1.4649182790210884
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27570065879866723,0.840865818733463,-0.2008005352944935
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.2058554410958242,0.016261536047209126,-2.404116263620379
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07059135557064147,0.7114426402765092,0.36994830185848016
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34805206310941655,0.10281657104102772,-1.6317619773263825
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20877130279723075,0.13381010611080102,1.499581076204094
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20585544104098516,0.016261536075495634,-2.4041162629834703
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07693719661493215,0.9523988797473137,0.059698726185438845
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22945820078761456,0.06305285434687379,1.8593903850202163
all,m_4_x_MRDI_Short_x_RET_SP500,-0.902667478307548,0.0026485483266091383,-3.00791581967632
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03831000627927693,0.8880195551069903,0.1408205296775061
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24722873215046515,0.13309421269379432,1.502348853642452
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22945820078683696,0.06305285434821166,1.859390385010773
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8048345525676046,0.0880011798788722,-1.706497672893454
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2011307595237968,0.11885621518952104,-1.5599620471345517
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746832206255929,0.02248993664191998,2.2829680342287233
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06954898154950415,0.7923582758243075,-0.2632689361068702
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25314338051652485,0.08896153710590633,-1.7013583937919372
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20113075951641102,0.11885621520385088,-1.5599620470739164
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0844635048887876,0.023349714436282348,2.2686254441791283
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04275670967127853,0.6570352233807563,0.44404687154746425
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052796573357711776,0.815760589574136,0.23301800726371902
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25323844671065154,0.2931288999958871,1.0514351974890832
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33553296025031515,0.05261601007126268,1.938695546164154
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042756709663340255,0.6570352234402879,0.444046871465114
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572097825500586,0.0069011986657117035,-2.7031228979506445
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38199447698285116,0.0009265590982929207,3.3146645354102398
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3151783170556015,5.58804222856027e-07,-5.013949544978686
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1702261959405213,0.4873148942407145,-0.6946569095130519
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12199382167456026,0.5074570530597841,-0.6628683505548767
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38199447698831324,0.0009265590981259452,3.314664535460774
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089547452675434,0.025327930780512365,2.2372908320354243
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38698365716552485,0.00013950512575984882,-3.813125337990012
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334663672988178,0.015795501498540383,2.4147443110277367
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10195851241686381,0.7233231207484407,-0.35404853227362926
