target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23447499652980164,7.818144222567934e-05,3.985676937729196
QQQ_1W_FWD_SUM,3y,VIX,0.0006997146623018233,0.4718900948184592,0.719998354709512
QQQ_1W_FWD_SUM,3y,US10Y,-0.0006906039696084922,0.9424940513240995,-0.07217477793059933
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015931666225187783,0.0004242797255323323,-3.5502688000418794
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5440842496032503,0.198454901725026,-1.287815418440575
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2566357399384382,0.5169856598697891,0.6484971251134377
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.46960986163631757,0.5139580320487358,-0.6531910665973717
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18489712036641595,0.5990170992302967,0.5261778989392467
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04395749857375184,0.09050224672960379,-1.6963024213941305
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12357527502990275,0.41457889226506006,0.8165982885467347
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.023820640791451138,0.8736655046818775,0.15909251930233803
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08375429940609928,0.357680847032141,0.9207128925395818
QQQ_1W_FWD_SUM,3y,RET_TLT,0.019115091755337384,0.935429257519082,0.0810601028970001
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-97.05521735062706,0.09594570037059483,-1.6682397160415616
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,101.84361060599096,0.28472505849355534,1.071007890740796
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.9478393330402373,0.7044771315022648,0.37951866079763696
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.610265726239201,0.04254840449523362,-2.033742892309428
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3182455969154091,0.15273011035258005,1.4323143413600479
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.32065161921547936,0.8612988933747431,0.1748184270760512
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.084487765544207,0.09828482167768614,1.6565727587567105
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.045215314991203015,0.959934522267718,-0.05026301096210709
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.6700655677289657,0.5375627166041783,0.6169635075560881
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-43.926271313026604,0.0002731885333030091,-3.6677315332499694
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.555865420782034,0.000838193145363486,-3.3619629552908585
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,64.90014604377674,7.368741174650051e-06,4.5344369356414
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.201577499466035,0.23065777937876997,1.2002488702153082
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.48926175324911153,0.3286735307429066,-0.9778231534739412
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.076596763792992,0.30041458069489724,1.0367073195867846
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8797775741613367,0.6729336644120407,0.4223944087442527
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.364054111054246,0.1121927418973509,-1.5914480701505715
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.768794308407488,0.10889442269102083,1.6062855213324356
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0007404443523736023,0.9471728882294365,0.06629343382269165
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.002201071216326825,0.8462970719829922,-0.19395409795017945
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0007927673901067297,0.7727388022049956,-0.2889636586874288
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004850194431673845,0.11672490188854942,1.5716129838910728
QQQ_1W_FWD_SUM,3y,RiskScore,0.015386077685575206,0.891258583615516,0.13678720622711163
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.365429785905401,0.06228151885096213,1.8688120877323235
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.404502885972854,0.24354116865899023,-1.1676724603118864
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5440842497164771,0.1984549016301257,-1.2878154187133646
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.042734520672706444,0.9090032411532537,0.1143585633638909
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.365429785871401,0.06228151885147555,1.8688120877286425
