window,variable,coef,p_value,t_value
all,const,-0.010454625248228266,0.10561728985922927,-1.6186144356434446
all,VIX,0.0016191026729775963,1.3149975954390172e-12,7.117908306887784
all,US10Y,-0.0011578136324967405,0.3205527681116624,-0.9934587903613902
all,USDJPY,5.535046591562828e-05,0.27988625262004324,1.0807365516089495
all,RET_QQQ,-0.0010136021850243213,0.9967516430811523,-0.004071503839400613
all,RET_SP500,-0.08887722333177375,0.7388184914309242,-0.3334439452898002
all,RET_NASDAQ,-0.04536566894324936,0.9293456999290995,-0.08867424815655874
all,RET_DOW,-0.05911039067637521,0.8543490892091085,-0.18358527468775723
all,RET_VIX,-0.03377339798675204,0.03499431046556988,-2.1092167712674703
all,RET_US10Y,0.14004568531515452,0.014160209979792882,2.454361849680003
all,RET_USDJPY,0.024797147011169484,0.8435302769198586,0.1973940265300239
all,RET_GOLD,0.06426667734172428,0.4164370029252471,0.8127112953149176
all,RET_TLT,0.37975122302804076,0.011693464895142138,2.5225428176369844
all,RET_QQQ_MA20,106.46592741374889,1.7092278678967756e-07,5.238706230876831
all,RET_SP500_MA20,-100.58415892820064,6.557485819223194e-05,-3.996465091273159
all,RET_NASDAQ_MA20,-0.44843620892228625,0.8881078369038278,-0.14070877245921878
all,RET_DOW_MA20,3.245094361523411,0.1196780444081656,1.5564938606256122
all,RET_VIX_MA20,-0.0463400228630813,0.7030655420151959,-0.3812157152545265
all,RET_US10Y_MA20,-2.025580379807915,1.1299972835232684e-05,-4.396825476917555
all,RET_USDJPY_MA20,3.006052738960427,0.0014287485232231413,3.1912385965786787
all,RET_GOLD_MA20,-0.8404553156384126,0.10517209878399124,-1.6206856369026799
all,RET_TLT_MA20,-3.2537331622568284,0.005634015787605135,-2.7700103071348567
all,RET_QQQ_MA60,-35.510051123874405,4.5974724927327906e-14,-7.573103779652183
all,RET_SP500_MA60,-3.30119705114092,0.5816735015331504,-0.5509914628066974
all,RET_NASDAQ_MA60,38.49369775763148,2.3276199830471278e-12,7.0376589798421945
all,RET_DOW_MA60,-3.6992433252273504,0.31505467604897264,-1.0048116091859918
all,RET_VIX_MA60,-1.1989046211123418,3.927052474502215e-08,-5.505945904018862
all,RET_US10Y_MA60,0.6812878882356035,0.4352037009898817,0.7804046726080692
