target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2807141756299756,1.0868288406262444e-06,4.941338145229778
QQQ_1W_FWD_SUM,3y,VIX,0.0014473835527917818,0.13317910889958207,1.5043323480943185
QQQ_1W_FWD_SUM,3y,US10Y,-0.005757733857841836,0.5491370307667323,-0.5994945354627321
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018099524320982405,4.234656082499985e-05,-4.1339810210678705
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5371029629121717,0.18832487574376772,-1.317497583734825
QQQ_1W_FWD_SUM,3y,RET_SP500,0.19017458058124634,0.6180413065214226,0.4989653234808411
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3307517274329905,0.6335535681677975,-0.4770479258554807
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21446484164051627,0.5261127339357337,0.6344323346794072
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03433211821757455,0.16500692389678742,-1.3906306454324706
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0025667833614407415,0.9862491923674608,0.017244266374319465
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.036233827918112686,0.8061954960753699,0.24547780812035655
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10001086062591037,0.2582081698586254,1.1320320481667332
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14157184463374803,0.5425830733669978,-0.6093634942734011
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-37.19806659277745,0.5445022658783892,-0.6064674557588234
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,42.849986256463254,0.6625743737733154,0.4366428494529868
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.452964461183496,0.3436298456697951,-0.9479905664030008
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.5598619816395285,0.039270004410653044,-2.0672178067003926
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2831241032025044,0.19403526793020964,1.3006248599192618
