target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18930494098490502,0.0013958816184934616,3.2150803041641325
QQQ_1W_FWD_SUM,3y,VIX,0.0010179045864908177,0.3040236101819308,1.0289932113708513
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015208674334713022,0.8705313306325406,-0.16307457964261046
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012909651491544163,0.004463253856343212,-2.8575215853756792
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4283035013604116,0.3082954455097076,-1.0199348951696194
QQQ_1W_FWD_SUM,3y,RET_SP500,0.36007754886827165,0.3610530589890226,0.9142717226959801
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6643147044875694,0.3612795647726571,-0.9138401729218378
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19858795465352386,0.5780830264963681,0.5565830115252182
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03772655671893106,0.1577332145340929,-1.4150404902612932
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0790886834934692,0.6044894485479065,0.5183125244490178
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.006952398565464877,0.9639513774438658,0.045220249749773636
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08046996609771208,0.4442814172275089,0.7656430003994248
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05654642821076718,0.8119060430435397,-0.2381045331436877
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.40929968334521,0.04378572096989893,-2.0217009636042076
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,98.71148546198262,0.277812330893306,1.0865328683355961
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.020850189722622,0.6060757556514114,0.5160380917575463
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.893039628121068,0.007382047963047881,-2.6910558673534823
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.14569486372317178,0.5510493745134728,0.5966278563907821
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3383220244056734,0.8579539802927029,-0.1790796865692784
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5019545391298774,0.42405031805251725,0.8001268482531976
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5163111031877005,0.5964651328009307,-0.5298592945647705
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5121997486564436,0.586475099328332,0.5443344499381498
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.151125799226364,0.0020437608243324755,-3.101505108654889
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-43.257152500329795,0.0029622902981315535,-2.98757910717883
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.41110240169995,0.00018568592773090707,3.768367952172697
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.525060335386893,0.20619740407576723,1.265878260518315
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.402905455255926,0.45597922469944563,-0.7461147365865165
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.525658936056679,0.1773356111603161,1.3510748123892404
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.850028659340545,0.6850223895287119,0.40587606985571445
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.96552126906337,0.4007953618804445,-0.8409812787841475
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.83708346645804,0.08033803833247914,1.7525933165438323
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0024819745939376986,0.8363215672210601,0.20671800058280954
QQQ_1W_FWD_SUM,3y,MRDI_Long,-2.0976648857877608e-05,0.9986356760919147,-0.0017108568380080815
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0025607250054767426,0.3769444345750422,0.8843961150102346
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0017513938898018522,0.5874720225857801,0.5428848569789
QQQ_1W_FWD_SUM,3y,RiskScore,-0.006472813705997126,0.9572048800099666,-0.05369072713178836
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.719072419012342,0.024801846846538193,2.2518633412884466
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.3640781933970563,0.23079186743105404,-1.1999101307345796
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.42830350167516845,0.308295445153929,-1.0199348959205543
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.06670605530158398,0.8649389419212139,-0.17018567262774859
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.719072419053666,0.0248018468471855,2.2518633412782867
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3600775486169146,0.3610530593249762,0.914271722055779
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.46579320411148933,0.03609268826134813,-2.10204189824396
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.364078193503007,0.23079186742699556,-1.1999101307450388
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00030662132321724857,0.9397825681579083,-0.07558445019380002
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.001982553328615775,0.6189521111757176,0.4976733491858251
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4501831465220617,0.08962964893329986,1.7009422748510983
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4385600320727798,0.29569137418188396,-1.0469088969880211
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00020850109418191494,0.9593097345522942,0.051047618524653574
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,1.0405219702308009e-05,0.9980384020334305,0.0024598374518491916
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6154606872279977,0.016591731438353054,2.4044369234526415
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5371216296764153,0.1945821771539583,-1.2990364033903887
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0032926107624940823,0.4315050201203163,0.7873114661494701
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002056970427813066,0.6346296562436761,-0.4755374849063149
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5867357503649386,0.022165934077715027,2.2952862098682494
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5907608367342848,0.146546712399122,-1.4542942234189815
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0009419498257395969,0.823410746842298,0.22328766702120648
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.001102077446795079,0.8214197694711352,-0.2258482361844458
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6286005119443001,0.016562924055283035,2.405080229815701
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5435338720142365,0.1900276075450691,-1.312435774834823
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0016544644890417249,0.6683335453983311,-0.42871195423909947
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.001145108900186793,0.797163138358539,0.2571692171223068
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4380923229574544,0.0917891140777953,1.6895632664482803
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.25410182304158596,0.5396492160042384,-0.6138025618601851
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.3743259082477097,0.4643747698926753,0.7322731863553382
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-1.0340559119683377,0.6412510181831941,-0.46625874757213415
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.968529083562559,0.08217437445835256,-1.742014043322065
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.512964934434068,0.04024451197357887,2.0570518695924562
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.27826812198201495,0.8834891393674861,0.1466289505367698
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.3730652697214447,0.29812211372535113,1.04164786301383
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.055872707448141434,0.966490379651325,0.04203331315343051
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.45515130939114845,0.7540387015604881,-0.31350556224957876
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.4755229576060761,0.7375891488875607,0.3352502528731784
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.3158940053667214,0.2508196478317072,-1.1498098008333733
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.712718226528286,0.6729200774994045,0.4224142110161017
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6789914296672762,0.8043722458820348,-0.24783553857529908
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.046343795832455036,0.9781037819188183,-0.027461216914650168
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.49990408818176063,0.8090221975859251,0.2418267244052619
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.6625844128125612,0.5681874235677002,0.5711344556124711
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.454323470049799,0.1838267251172823,-1.3310656944779167
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.6399166240402727,0.08353033434675222,-1.7343250474111112
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.7534777662104009,0.34525705491391157,0.9447998481405636
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.2225050402746191,0.49683329861994013,-0.6800209151002236
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.6008078006507633,0.49751978787942036,0.6789361087430271
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.696526428956089,0.0005990087252791169,3.456049270445494
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.413947136293816,0.00040272003428972733,-3.5644655378156362
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.659451800947169,0.046181225962893216,-1.9991380906425125
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.248065209891343,0.01682060146172668,2.3993606327048944
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.786564078105722,0.021192710156839902,2.312463758049856
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-1.9709951551186091,0.03715681757617844,-2.09010584970875
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,1.4344974973910982,0.050009064675580535,1.9650563883382435
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.3167202018731611,0.5472416895738896,-0.6023444277908974
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.786564078112572,0.02119271015570049,2.3124637580703666
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-9.814003575343477,0.38967952570508,-0.8610128578332038
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.5722187281008864,0.05149375125527659,-1.9524266877767982
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,1.5913606086226864,0.05698031557823757,1.9082562915244898
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.9031781547426613,0.19268432062991692,-1.304591414249556
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.3084447840931137,0.5919620271181933,0.5363701705770139
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.5722187280328433,0.051493751282399296,-1.952426687548885
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,4.897766740743949,0.7096978324511095,0.3724923910381765
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.6695105302078674,0.04511384693808035,-2.0090662155684273
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.4312871635441886,0.022573038259100744,2.2882954461447818
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.059195880150331955,0.8939237191427015,0.13341475847488704
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.037844946414994106,0.8849388077952501,-0.14479162977135082
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.6695105301950038,0.04511384694255199,-2.0090662155264205
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.197560741701194,0.4139423231077093,0.8177166873797396
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,-0.147269939734819,0.42050312703073706,-0.8062711831247695
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,0.2697660812267752,0.6334446069414867,0.47720244656149097
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,-0.298089787734958,0.27273004949047336,-1.0981119592534025
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.1361643126603347,0.49151998750459724,0.6884444398942416
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,-0.14726993971629732,0.4205031270842132,-0.8062711830319103
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.8022352831785248,0.8679975194473004,0.1662954430861922
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.0002450736097176834,0.9990944045517339,0.0011356128352032748
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.3218551847769465,0.6052735153641939,-0.5171880016681144
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,-0.011632426445980741,0.9802258063006507,-0.02479929657805703
