target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19287236982707587,0.0011753047660338688,3.2651646379599475
QQQ_1W_FWD_SUM,3y,VIX,0.0008896448831194996,0.36563837182577197,0.9055645817975215
QQQ_1W_FWD_SUM,3y,US10Y,-0.0010601056111980596,0.9095783263198001,-0.1136326997632075
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001319038325217686,0.0037088939511263517,-2.9167787452221603
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4178539015679219,0.3214287183529564,-0.9925913401135323
QQQ_1W_FWD_SUM,3y,RET_SP500,0.30503117869791,0.43860635572475637,0.7752198602892426
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6221342912645604,0.3894560801685392,-0.861415531170817
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22155688089357461,0.534214231764701,0.6220524584214387
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.042401773832266065,0.10858608278874007,-1.6076907175838249
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08354652064870306,0.5840519121822011,0.5478610395614161
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.014734541854060229,0.9237273298116188,0.095791971352594
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09944088717981799,0.34196695491336426,0.9512655808931041
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05407837732940835,0.8200010685454979,-0.22767314970028793
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.334288572117,0.04932383953621767,-1.9709693703091822
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.0944611702235,0.2746796151910863,1.0936472328620965
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.8570902618104697,0.7145562118853487,0.3659683449569537
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.061670216419435,0.00648172671340851,-2.734804892248188
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2505964664498665,0.2883977662811629,1.062866433829134
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.13292632400123194,0.9438220888395765,-0.07050517624903392
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.361808073390092,0.4677529020245275,0.7267406506769039
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.47572700339516566,0.6256627164730857,-0.48816762570046185
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7524505577135945,0.5280012304657757,0.6315378838291048
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.04126827951044,0.002705552888411561,-3.0156561316962884
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.55739089691795,0.00341508464250537,-2.942909451009441
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.692455351052466,0.00036215311171827627,3.592880605292365
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.262239102790073,0.13001873694837437,1.5167301810129676
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5215512549112498,0.3270142904368735,-0.98118653563262
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.194644155381608,0.20295441979240716,1.2749876569101493
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.124798012129058,0.6414966848736945,0.4659139296708882
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.621755835660245,0.4827510821701448,-0.7024520137688902
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.091281395608366,0.10048955346871727,1.6457780558690558
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.004314551199706406,0.7212960928945285,0.35694481800370753
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.00133949803360703,0.9136050306247196,0.10855191455761568
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001569134156323774,0.5839317458931463,0.5480361836366037
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0022708342578577423,0.48200150920045537,0.7036559855454484
QQQ_1W_FWD_SUM,3y,RiskScore,-0.02066281668634895,0.8648718612568935,-0.1702706095624396
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6505309941947726,0.029938666937388923,2.1776319928272483
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.3300912715911104,0.24201374360392347,-1.1714699174788572
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.41785390155778523,0.3214287183643254,-0.9925913400901875
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.04176992414116776,0.9144405805364624,0.10749799662897894
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6505309943155133,0.02993866694084646,2.1776319927811416
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3050311786807987,0.4386063557522642,0.7752198602426361
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5066963860293596,0.02206188276494603,-2.2970571027602857
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.330091271863684,0.2420137435967213,-1.171469917496803
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,0.000286383460399422,0.943734779535951,0.07061493494045006
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0018985667340779533,0.635199037743736,0.4747366204548127
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45473923000519867,0.08756790412452216,1.7119991092060136
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4522283194014767,0.28367494800369375,-1.0733488006207306
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0012999792332462328,0.75187277831881,0.31635918325864143
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00021180653307246696,0.9600735648308866,-0.05008843253181916
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5785616676674663,0.026000294550853936,2.2334046467832414
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5134079692274609,0.2206022930996152,-1.226587836750618
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.003061820635253535,0.4638201886481284,0.7331805115621983
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0011580270803235003,0.7897410090740064,-0.2668015448191584
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.574272223136245,0.025840173100439148,2.235823364156782
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5804239759591818,0.15698131355349285,-1.4176011321873307
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.001189281577694495,0.7782620928543995,0.2817490572951599
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0006650642386671745,0.8913664539616541,-0.13665066473233672
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6136975301321139,0.02035266551631527,2.3278192064874883
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.535694355509784,0.20079035834680362,-1.2811309461156961
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0015229138852922213,0.6940859967622744,-0.39356200835915717
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0014758273404750547,0.7407660835453689,0.3310377204722621
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4292603434208152,0.10083641889492265,1.6440970420767556
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.24833665168353464,0.5522453106668251,-0.5948345035954591
