target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19953419532951172,0.000713742764403489,3.4071901616645337
QQQ_1W_FWD_SUM,3y,VIX,0.0007355924647197325,0.4494980906752301,0.7568958308369275
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011345401702534987,0.905285625895189,-0.1190523540753662
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013504539127245098,0.0028677285935008686,-2.9976068541173415
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.47023141569098076,0.2653110706546917,-1.1152780576440735
QQQ_1W_FWD_SUM,3y,RET_SP500,0.22585486134761507,0.5664874245769838,0.5736446528944991
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5089638400153711,0.479498659031712,-0.7076835120309882
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3016891462768058,0.39390761541246405,0.8533496938595304
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04235247520044051,0.10974879502837027,-1.6024083184955498
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1111406825394777,0.4633501045451982,0.7339523146265698
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.028387784827694548,0.8510087016281738,0.18793681030476328
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11122821888894481,0.27554570541544765,1.0916732763511157
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0010883215958986704,0.9963079202610845,-0.004629856954434704
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.68208932692212,0.032732511526176025,-2.14179201738588
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,116.78781099606991,0.19994479429747222,1.2835444816492316
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.2041683330940254,0.681651931757758,0.4104694087142862
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.269292291372544,0.0051947402922817194,-2.8080861140489874
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2532034874921237,0.2694236102018259,1.105719018767773
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.31829696049365136,0.8649352032420109,-0.17019001743698908
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5876289320450245,0.398115111720298,0.8457767743273804
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5937202874476997,0.5392632099917969,-0.6143852574494906
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5386116948823394,0.5770795804825188,0.5580514356242601
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.868332972244254,0.0026488414608051747,-3.0222024846959497
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.48840517868109,0.003373983328470308,-2.9467273363813242
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.69992429407495,0.00029675659858556763,3.645892382823449
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.356217649747428,0.13034089166029036,1.515455737144332
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4228242795784588,0.4227327022819952,-0.8024025381151774
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.703530276878643,0.2491063796529117,1.153976554353223
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.1038722649743105,0.6462430115683933,0.4592885238322309
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7844107963077633,0.4352391795131964,-0.7809375643722435
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.310753628783207,0.12778536928693202,1.525633696602198
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0035526551065182058,0.7579878239996627,0.30830683684700744
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.001030574728070252,0.9309037772139456,0.08675508454017779
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0011422900650804656,0.6905370552964963,0.39837603929701376
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027166708838156726,0.39614039310885124,0.8493249289461782
QQQ_1W_FWD_SUM,3y,RiskScore,-0.014363192755525181,0.9020273849542161,-0.12316830645907471
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8509602930720246,0.019143578184567793,2.3509762350215375
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.662154943066308,0.17889306643582292,-1.3462158280387568
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4702314158422715,0.2653110705019917,-1.1152780580008963
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.09520645804484995,0.7980506841976599,0.25601826784947723
