window,variable,coef,p_value,t_value
all,const,-0.014831660186581849,0.016097195941914732,-2.4077626952234374
all,VIX,0.002117457936244429,8.556660736973543e-24,10.123851704040838
all,US10Y,-0.0024453962271449594,0.032746141894496116,-2.135950477883551
all,USDJPY,7.988370109767287e-05,0.11141622820303815,1.5922238760150664
all,RET_QQQ,0.2458939552642356,0.5589953332555739,0.5843851604837178
all,RET_SP500,0.1393546212965835,0.7973147135563948,0.25684162509396896
all,RET_NASDAQ,-0.4222150503989524,0.41643996684445106,-0.8127003409377564
all,RET_DOW,-0.14626986725500257,0.6536904574421767,-0.4486761505683199
all,RET_VIX,-0.028324514503275305,0.054715883001594884,-1.9217089014541553
all,RET_US10Y,0.11336395136527562,0.030184787163519494,2.168456805049247
all,RET_USDJPY,0.07528737576658118,0.5624541052773702,0.5792502483462372
all,RET_GOLD,0.01827423695241298,0.8210451353513601,0.22621633396668592
all,RET_TLT,0.3112273916901558,0.031492216714844395,2.1515804790426416
all,RET_QQQ_MA20,48.75734472964038,0.0007418845317922657,3.37631865190833
all,RET_SP500_MA20,-35.27374819363773,0.03463463155812633,-2.1133516936059644
all,RET_NASDAQ_MA20,4.229185811690994,0.1792049157208222,1.3434509317175005
all,RET_DOW_MA20,4.143739938829123,0.04121812368256787,2.0420119552532134
all,RET_VIX_MA20,-0.12390616562053501,0.28401158043738706,-1.0715000605287808
all,RET_US10Y_MA20,-1.0784776901118633,0.011225260876103248,-2.5368267358512178
all,RET_USDJPY_MA20,3.026630274264497,0.0012971900617199756,3.2189642439429167
all,RET_GOLD_MA20,-0.33307469980926496,0.5129958383282712,-0.6542404697625631
all,RET_TLT_MA20,-1.7580887101074643,0.11267321763696575,-1.5866524863767901
all,RET_QQQ_MA60,-36.022870549224066,1.9021236969816887e-14,-7.686723720842242
all,RET_SP500_MA60,-7.724160971821312,0.19012364438681922,-1.3104438215842569
all,RET_NASDAQ_MA60,38.63558349995616,1.1849440472595182e-12,7.130874036371609
all,RET_DOW_MA60,-1.610065431480054,0.6527470078785735,-0.4499843033788758
all,RET_VIX_MA60,-1.3499892503734778,2.9273628727944327e-10,-6.319224897921888
all,RET_US10Y_MA60,0.36172648462000934,0.6687617189431931,0.4278808538375576
all,RET_USDJPY_MA60,-12.246125749056324,4.0033245275371637e-14,-7.589439425698474
all,RET_GOLD_MA60,-2.729196983846883,0.005736137360448434,-2.764039293735668
all,RET_TLT_MA60,4.490426906214649,0.04218179510921847,2.032396587008082
