window,variable,coef,p_value,t_value
all,const,-0.010454485895974301,0.10562179542869425,-1.6185935094407378
all,VIX,0.001619079801789045,1.3156124881769434e-12,7.117842952850402
all,US10Y,-0.0011576876711198432,0.3206033666584454,-0.9933549057496572
all,USDJPY,5.5348054102427934e-05,0.27990756669910727,1.0806886444422612
all,RET_QQQ,-0.0010349668840087631,0.9966831726572621,-0.004157325438028997
all,RET_SP500,-0.08889093599191562,0.7387795132574342,-0.3334955946458861
all,RET_NASDAQ,-0.04530508724383671,0.9294396969474921,-0.08855596861518313
all,RET_DOW,-0.05909872830681259,0.854377454494553,-0.18354911736695007
all,RET_VIX,-0.03377362727833173,0.03499304622964087,-2.109231414677572
all,RET_US10Y,0.14004468259947037,0.01416086145650406,2.454345279545732
all,RET_USDJPY,0.02479756989450899,0.843527670234365,0.19739735804666153
all,RET_GOLD,0.0642683805361678,0.4164247021786671,0.8127327477873328
all,RET_TLT,0.3797536190182652,0.011692981369476028,2.522557387068874
all,RET_QQQ_MA20,106.46653694471311,1.7089498133685027e-07,5.238736488388566
all,RET_SP500_MA20,-100.58460655362697,6.556949139650774e-05,-3.9964845615656466
all,RET_NASDAQ_MA20,-0.44854239823241643,0.8880815551215833,-0.14074204195355786
all,RET_DOW_MA20,3.2450392623089996,0.11968427531127245,1.5564676378791946
all,RET_VIX_MA20,-0.04634285170679126,0.703048067565798,-0.3812392690255397
all,RET_US10Y_MA20,-2.025563435312623,1.1301697281411088e-05,-4.396792164211552
all,RET_USDJPY_MA20,3.0060322463535587,0.001428849876011987,3.191218044915099
all,RET_GOLD_MA20,-0.8404531049396934,0.10517301033979046,-1.6206813888871572
all,RET_TLT_MA20,-3.2537312766311652,0.005634024753312771,-2.770009787697499
all,RET_QQQ_MA60,-35.50987686737128,4.5986703686504576e-14,-7.573069414352661
all,RET_SP500_MA60,-3.301506264651376,0.5816385491517755,-0.5510424560093886
all,RET_NASDAQ_MA60,38.49366154348199,2.3278136424609326e-12,7.037647224994969
all,RET_DOW_MA60,-3.699011994138562,0.3150857616094433,-1.0047470576753676
all,RET_VIX_MA60,-1.1988941618270115,3.928206367790304e-08,-5.505893721057529
all,RET_US10Y_MA60,0.6812774061112202,0.4352103389366371,0.7803933903340443
all,RET_USDJPY_MA60,-13.1459136085079,7.084918941592912e-16,-8.105998805556586
all,RET_GOLD_MA60,-2.844998324119115,0.00467473196773154,-2.830390588870411
all,RET_TLT_MA60,4.60071668032164,0.040176489446079273,2.05266776140486
all,MRDI_Short,-0.006153967016106233,0.009305923841607886,-2.601999904607608
all,MRDI_Long,-0.008357889644271338,0.000975555857901905,-3.300186644816564
all,MA20_MRDI,0.00133392108258624,0.2674048151457913,1.1092294910918779
all,MA60_MRDI,-0.0012011703074498066,0.3317061162991888,-0.9708131964043047
all,RiskScore,0.08139461657974134,0.0003785872533605246,3.5579244771772163
all,RET_QQQ_20D,-1.999298527366878,2.6841279484632584e-06,-4.701088987468761
all,RET_SP500_20D,1.9321309187102693,0.00022364098131677742,3.694423325326928
all,dQQQ_D,-0.0010349671705667395,0.9966831717389624,-0.004157326589036494
all,dQQQ_W,-0.1027626325838466,0.558224016080678,-0.5855357329690122
all,dQQQ_M,-1.9992985273446757,2.6841279483490144e-06,-4.701088987477504
all,dSP500_D,-0.08889093549547801,0.7387795146594158,-0.3334955927881265
all,dSP500_W,-0.034571905612945354,0.7659487264383075,-0.2977006367526592
all,dSP500_M,1.9321309187662838,0.00022364098130661696,3.694423325338516
all,wd_0_x_MRDI_Short,-0.00439081258149341,0.02578078344124181,-2.2304169834939813
all,wd_0_x_MRDI_Long,0.001694317259426645,0.3856978213208554,0.867550664018776
all,wd_0_x_RET_QQQ,-0.38356992329381495,0.0005294711942645202,-3.468499135846701
all,wd_0_x_RET_SP500,0.3814487817810126,0.006103321268316326,2.7437911942815223
all,wd_1_x_MRDI_Short,-0.002439610322470625,0.22640180951436467,-1.2098853882656273
all,wd_1_x_MRDI_Long,-0.0006176868670042862,0.7652198772082168,-0.29865571581141187
all,wd_1_x_RET_QQQ,-0.3689614637290394,0.0008148470682694417,-3.3505236047195917
all,wd_1_x_RET_SP500,0.3700402473316832,0.006507358491203905,2.72263561138701
all,wd_2_x_MRDI_Short,0.002129156070074453,0.2697017296690668,1.1039186754749168
all,wd_2_x_MRDI_Long,-0.005192275697364414,0.007413503307267139,-2.6791857154188934
all,wd_2_x_RET_QQQ,-0.40065886052508126,0.0003221810796526147,-3.6002417142303393
all,wd_2_x_RET_SP500,0.38601686990715445,0.005584601189027375,2.7728845889321256
all,wd_3_x_MRDI_Short,-0.002525598071138814,0.2226999046429305,-1.2195895316666174
all,wd_3_x_MRDI_Long,0.0001461542548704603,0.9459284723435326,0.0678252673149293
all,wd_3_x_RET_QQQ,-0.44968088799278805,5.10335458743446e-05,-4.055714009611395
all,wd_3_x_RET_SP500,0.4518215275820798,0.001026549927065145,3.285817855681438
all,wd_4_x_MRDI_Short,0.0010728984980859187,0.5729354551940748,0.5637848534801109
all,wd_4_x_MRDI_Long,-0.004388398862488207,0.02426202747040019,-2.2538992866222496
all,wd_4_x_RET_QQQ,-0.39642739177732694,0.00031680781291766954,-3.604628050253751
all,wd_4_x_RET_SP500,0.34280349217870065,0.010045066834454695,2.575629534072744
all,m_1_x_RET_QQQ,3.3051240946730696,4.079069178893226e-05,4.108009535078018
all,m_1_x_RET_SP500,-3.534965570820161,0.0003294209081292353,-3.594438750530445
all,m_2_x_RET_QQQ,1.041205615509644,0.05180223867586439,1.9454155062799725
all,m_2_x_RET_SP500,-0.757137459347982,0.24738008471799638,-1.1569230224278353
all,m_3_x_RET_QQQ,1.294013072554021,0.01627315064165407,2.4038545170714443
all,m_3_x_RET_SP500,-1.0854515447607358,0.05368820127444137,-1.929972652826842
all,m_4_x_RET_QQQ,-3.7703276957739873,2.375506118607824e-10,-6.352887178384505
all,m_4_x_RET_SP500,4.900648404458257,5.287508700624403e-12,6.920823052771918
all,m_5_x_RET_QQQ,2.0755686621007716,0.0029057167219383876,2.9795683533609862
all,m_5_x_RET_SP500,-3.804095289168061,0.00033048470854978257,-3.593596159091688
all,m_6_x_RET_QQQ,-0.8512509305292205,0.19208120399395426,-1.3046902640701223
all,m_6_x_RET_SP500,1.018510768978138,0.2291775146406607,1.2026832366537643
all,m_7_x_RET_QQQ,-3.9793181358169702,9.1224256978754e-09,-5.759803970955127
all,m_7_x_RET_SP500,3.4825806788826394,0.00024757801607194833,3.6684047979868386
all,m_8_x_RET_QQQ,-0.4874304809951871,0.2703437643337754,-1.1024397507426538
all,m_8_x_RET_SP500,-0.6012590232222546,0.33439175859564063,-0.9654343126346601
all,m_9_x_RET_QQQ,-1.1860415322145261,0.04537849835891921,-2.001820204075639
all,m_9_x_RET_SP500,0.47561012985217627,0.5019266479880232,0.671528618944967
all,m_10_x_RET_QQQ,-2.286695631877364,0.0005736726980482012,-3.4468239443322903
all,m_10_x_RET_SP500,2.2367838762510073,0.0055823914843800854,2.7730136555434513
all,m_11_x_RET_QQQ,2.0378407222216897,0.0005681817977412735,3.4494301339563935
all,m_11_x_RET_SP500,-1.0412309288665422,0.14953486809134178,-1.4414824111454212
all,m_12_x_RET_QQQ,0.8080137127637347,0.1948581059113422,1.2965805986606826
all,m_12_x_RET_SP500,0.6421368765223067,0.37904995745957926,0.8797558082550788
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.1745929034746333,0.20442704270659764,-1.2692679494520562
all,m_1_x_MRDI_Short_x_RET_SP500,0.39998902585785306,0.2621977975207147,1.1213862686324134
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035633430339600695,0.9110279405884065,0.11174985266023747
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341978474114752,0.41383877800515845,-0.8172509341603947
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1745929034886978,0.20442704267020018,-1.269267949554153
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3950025909600017,0.9006827363919208,-0.12480767363751176
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28186950099759794,0.07020674852826406,1.8111091168658013
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400686362716338,0.09700227851367992,-1.659993609866397
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03556337844750594,0.9209822048618528,0.09920347409471464
all,m_1_x_MRDI_Long_x_dQQQ_W,0.1268323338858679,0.6198633420376087,0.49608669045661663
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28186950101777103,0.0702067485081486,1.811109116995747
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3978651132936407,0.9118284394973695,0.11074027738961355
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07428984465497165,0.6037972514198833,-0.5189931009915731
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01930837789670713,0.9537933699150097,0.05794784257842689
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705100045749251,0.008421361481171842,-2.636136735848683
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551706036023344,0.005777181538642674,2.761809438402149
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.0742898446543535,0.6037972514229801,-0.5189931009871318
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959307891148557,0.35844277770448973,-0.918453221598616
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.613044410562355,4.239103378741736e-10,-6.262236996664796
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984316223877005,1.6262294636147576e-08,5.66053002893703
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.565819547829458,0.01241747828031099,2.5013041970923906
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925071955243628,0.0908586800009779,-1.6913358526503577
