target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23240415766995615,8.899246258346424e-05,3.9537564409859525
QQQ_1W_FWD_SUM,3y,VIX,0.0005914358445387844,0.5449869257825651,0.6057369155535886
QQQ_1W_FWD_SUM,3y,US10Y,-0.0009127671018309596,0.9238540686254758,-0.09563231062049661
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015689831388518436,0.0005180952847646314,-3.4958905305084067
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5429574926907578,0.1977181572513805,-1.289936070115242
QQQ_1W_FWD_SUM,3y,RET_SP500,0.251142281372008,0.522290950987791,0.6403062440210373
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4793973087026726,0.4991013086344489,-0.6764376706021547
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1916392139695322,0.5816466378677015,0.551369975554588
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04482843081898687,0.08406834143033738,-1.7312860943448904
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12321088705124392,0.41514159759782837,0.8156133458844681
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.017590814026093474,0.9064963224225577,0.11752346792787387
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07941805088233123,0.3829783720087777,0.873253866219561
QQQ_1W_FWD_SUM,3y,RET_TLT,0.018456173877654313,0.9375212350006822,0.07842840564632365
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-100.71094699097208,0.08400080201363312,-1.731664678635078
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,105.33360128541065,0.26770480809718866,1.1097018145134923
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.6305333350816023,0.6412604715477471,0.46624419361393843
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.007010335330336,0.03257820660716875,-2.143701440776619
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.32802567748610956,0.14044034218248588,1.476688850842561
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.24587563482656027,0.8929146958429373,0.13469119147799782
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.015450603980283,0.10335745862862246,1.6320161746390762
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.01864346739851175,0.9834486259003004,-0.020756792947298066
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.593915666147093,0.5551518065655929,0.5904886668009343
