target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2630041011250801,6.634911251007711e-06,4.557750388363877
QQQ_1W_FWD_SUM,3y,VIX,0.0014971733597413535,0.11909762898023198,1.5614825047312118
QQQ_1W_FWD_SUM,3y,US10Y,-0.003655501455542517,0.7032107229478178,-0.3812271438640217
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001743947962468821,8.602612774044239e-05,-3.9622862588264915
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5600503324274124,0.16649312557574347,-1.3857551799269208
QQQ_1W_FWD_SUM,3y,RET_SP500,0.10814761174032175,0.7762112864997002,0.2844268384277943
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.2889349123797758,0.6747879894370497,-0.41985420678613433
QQQ_1W_FWD_SUM,3y,RET_DOW,0.27781158052197247,0.4099661873193332,0.8247056026467141
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.038773646419540474,0.11621453692476971,-1.5738287805875737
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.02558712993412153,0.863921626104396,0.17148017416345085
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04702570653685921,0.7500291828081747,0.31879168627626675
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10861616893585725,0.2195643318026195,1.2293626127943498
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10780072244268132,0.6420905510762376,-0.4650851656519077
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-46.44991535722434,0.4500546917830613,-0.7559690607783456
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,53.729641282050345,0.5828744140517172,0.5495796704288022
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.773529161059447,0.3868415011198903,-0.8661827506946237
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.7056153003262775,0.035414813374295674,-2.1098033165970715
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.31497719718686934,0.1490028622388755,1.445484104637739
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.5871166398654948,0.39734586819892753,0.8471610982458866
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.5918435436876037,0.04500814356525646,2.0100601809213257
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5836556615961618,0.5114836575589933,-0.657040199281393
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.7603837734696683,0.31214062824582434,1.0118522574786513
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.31402315673395,2.345273689825465e-06,-4.781561725586231
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.40006722147868,0.0002537904948364894,-3.6872047710703995
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,81.38289908929748,6.418194588344967e-08,5.496854228058172
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.805308542929724,0.36824098081637735,0.9006589149567861
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.0937425567815304,0.03966591760035947,-2.0630772016294574
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.8956708385178445,0.07614134645783265,1.7775320873495961
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.33846354636988724,0.9410974503626793,-0.07393096972262261
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.2446223858639702,0.2830296510886425,-1.074795669543666
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,14.922925672650129,0.02421039676231553,2.261244237983998
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.00017770344152938725,0.9867204778800607,-0.01665323197561335
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0014059720048350992,0.8984437201380989,-0.12769807260866722
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0015917028206000093,0.5528076432741584,-0.5939947105055305
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004339466556381587,0.1617277217094882,1.401537568822251
QQQ_1W_FWD_SUM,3y,RiskScore,0.014475091533412142,0.8939075799226506,0.13343517832468205
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.391687625369082,0.2923957400036426,1.0540885011016607
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.1829923483734037,0.5779257975888662,-0.5568132875213685
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5600503327287337,0.16649312534864183,-1.3857551806708719
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.027489050715237162,0.9395297269675775,0.07590242468788531
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.3916876254127593,0.292395740016116,1.0540885010743843
QQQ_1W_FWD_SUM,3y,dSP500_D,0.10814761177023163,0.7762112864371313,0.2844268385095011
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3658881788716933,0.09840035188636607,-1.6560168834366558
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.1829923484235965,0.5779257975855189,-0.5568132875262711
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0008985563930092034,0.80544604925786,-0.24644714748346255
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016003651045771485,0.6770364373137078,0.41677632181814994
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.24912246298695373,0.3812021487525061,0.8765250848805821
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.2849009945863977,0.52344249190799,-0.6385361719118154
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0018846263467457503,0.6197389861374079,0.4965565731991541
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0025523379383143724,0.5077099776093243,-0.6629260148468585
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.30873400767488374,0.27025296991600056,1.1038092493022873
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.2483282477742243,0.5755318503099984,-0.5603231052844887
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027140925466538545,0.49994053709277086,0.6751171468229351
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002198291056416493,0.5907640588554425,-0.5381060995534208
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.26583735293511596,0.33900818610122674,0.9571224799406034
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.2787775626133976,0.5247361834896218,-0.6365476005881222
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0006209800444087986,0.8779067696584598,0.15370877999706326
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017685814674295328,0.7047348515008598,-0.3791723419469072
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.3351057990505853,0.23859802721030182,1.1800303158462617
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.26016788353132325,0.5634542982869685,-0.5781373580064628
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004498844190953612,0.2131848975396371,-1.2465828495179312
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.003512874462958379,0.39658500367905886,0.8485285589388247
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.2328880027344897,0.402829269873544,0.8373525216176527
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.11081765993840305,0.8012548389749026,-0.2518689632470729
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.862684453541819,0.650101965635873,0.4539179496499975
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.5032665075709147,0.8203044077071112,-0.22728333556947034
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.467752864450961,0.011645758283308074,-2.5328349564150967
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.175548104536182,0.012354092502267027,2.5117727965618886
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.9342296541990625,0.5813276608804596,-0.5518375193139169
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.749073836816262,0.016139598418156414,2.4146491785645448
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.604824470547443,0.6427457221517886,0.46416974850839277
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.3379406718156963,0.3448158693754775,-0.9456651422903106
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.6222457681011951,0.6573692080174346,0.4438368989414306
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.3702745525487683,0.23554223603846297,-1.1877566143087392
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.4947134862516075,0.7560319839561374,0.31088090349652914
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.32886079217637615,0.8985035914825544,-0.12762237860330808
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.6106572860917369,0.7091204607623423,0.3732686464690512
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.44865023210539856,0.8224308915936788,-0.2245476612741105
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.7366412831921587,0.12504809726438373,1.5367253805944228
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.982629781278156,0.0247559696292183,-2.252583996340214
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.218430869911422,0.13450920323348575,-1.4991942406335554
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.4761302149434503,0.4094967590683207,0.8255333841283966
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.110103720859071,0.5236177264627654,-0.6382666658217178
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.3886578643228011,0.5433700062091883,0.6081773647064668
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.91943825362232,0.00028119143862714196,3.660246584445457
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.626028060041373,0.00019621987293198134,-3.7541408441632886
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.729000266582062,0.03406307745128094,-2.1256677662872945
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.62524822851897,0.007217589036404667,2.6986840850517395
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.2771644228668321,0.3943740398980784,0.8525112476944989
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.5503443643197422,0.5040357240404376,-0.668678931339589
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.07746511780012438,0.9117632198407168,0.11087576863489036
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.4103962925187785,0.4299271036172982,-0.7900132167909173
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.27716442286410703,0.39437403990265796,0.8525112476862354
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,8.883782116055636,0.5616483867848523,0.5808167795404982
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.1372003088485538,0.6492243480145093,-0.45513848534840345
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.2292644969287486,0.7668596663336051,0.29666043315495727
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.02302927904928737,0.968416821159546,-0.03961554533805897
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.29450711151724995,0.6080727793601176,0.5131785724336138
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.13720030884694578,0.6492243480182127,-0.4551384853432515
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-11.078387980802841,0.5883077072658265,-0.5416705954668775
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.8114563229311208,0.0010960653000408756,-3.2854352527180035
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.8567359664190053,0.0007302273712396699,3.4008951401001406
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.27396882870619,0.5052009941374865,0.6668520329911772
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.04079718746379523,0.8795345401229282,-0.15164358155672197
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.8114563229249923,0.0010960653001517557,-3.2854352526888286
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,7.2533425877886994,0.6080522996885258,0.5132078757220179
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.14336122689592212,0.5968461502482507,0.5293094300953137
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.48579401577567916,0.45142925723364047,-0.7536762148381774
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.218492210937604,0.6111214004481967,0.5088213622425395
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.1304156570224467,0.6264618666938674,0.48704015755406205
