target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.28071847359802043,1.0864755072358621e-06,4.941404890153138
QQQ_1W_FWD_SUM,3y,VIX,0.001447279237620739,0.13320562575177403,1.504229297043739
QQQ_1W_FWD_SUM,3y,US10Y,-0.005757382398156465,0.5491621369503508,-0.5994568433397286
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018099777384371694,4.233750759446977e-05,-4.134031959226533
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5370685427902042,0.1883521315931444,-1.3174161576453396
QQQ_1W_FWD_SUM,3y,RET_SP500,0.19017238268830805,0.6180455734300947,0.49895926208807456
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3307944324644645,0.6335110048218687,-0.4771077461997186
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21447757665074507,0.5260880001597956,0.6344702787892905
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0343313483829514,0.16501619463163222,-1.3906000707839399
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.002571804235715777,0.986222305705725,0.017277987081021032
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03623164603972642,0.8062072342538116,0.24546263735597312
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10000896258476716,0.2582173676917112,1.1320101471238322
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14156337748881054,0.5426074653236702,-0.6093266550275971
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-37.19926949504399,0.5444873650703789,-0.6064899212601873
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,42.8523246778461,0.6625555028887382,0.4366688852793949
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.453116574739582,0.3436181618625441,-0.9480135418358335
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.559791025407799,0.03927223186158253,-2.0671942680661504
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2831295321795547,0.19402703113484795,1.3006489320479333
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.480647806106992,0.43081241016154936,0.788493653234617
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.839503804119927,0.031637220369465015,2.1555167125647374
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4175643472880265,0.6392910003828355,-0.4689998169986155
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.745611275243421,0.31589433649530996,1.0040204133740254
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-63.252715465602705,6.183228451860899e-07,-5.05600907546834
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.36515646939199,0.00010537904794156192,-3.911776118916289
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,86.14091893148651,3.734087769483271e-09,6.011559543533438
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.468143744088101,0.3224898410865222,0.9904147929377486
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9588588188759515,0.0689240606771918,-1.8231677137883044
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.342712764070234,0.10245148592805389,1.636330252729543
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.8731362930843831,0.8479249016800358,-0.19187438935878603
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.323475125527384,0.26529316112087953,-1.115319908832904
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.43341144011517,0.04219184849362536,2.0372751782167806
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.003370210891499901,0.7492159420508464,-0.3198641129353484
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00421872790287932,0.6972266460653982,-0.38930942462673224
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016040709082396612,0.5517462225153743,-0.5955818785513118
