target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16757286849874764,0.00500141963346698,2.8204889958195576
QQQ_1W_FWD_SUM,3y,VIX,0.0014449617990577835,0.1403558320051906,1.4770041528846813
QQQ_1W_FWD_SUM,3y,US10Y,-0.00212820224184715,0.8272498491733807,-0.21835383420620524
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011642384459807876,0.015445549876133379,-2.4307881195675414
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5963824296261984,0.16034103230436245,-1.406186285410352
QQQ_1W_FWD_SUM,3y,RET_SP500,0.44619950504895106,0.2537455144200905,1.1427228418133195
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6248895949009103,0.38988488516767145,-0.8606361329598761
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10582420100767553,0.7679827259621345,0.2951881985318725
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04199146445417992,0.11386156663006752,-1.584072051591911
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.039440688714129854,0.7942955987390129,0.26088738797975103
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.027361752767153923,0.8570506828273159,0.18023044780227584
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09040696315906357,0.38864949034763474,0.862883013616245
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1307355876599266,0.5807078303337773,-0.5527414000382151
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-108.78981139897724,0.04214916566089067,-2.0376997195686934
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.7865287557993,0.2608573400512095,1.1257463683889668
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.4652367722148436,0.6535742172004468,0.4490943027099255
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.10939469526037,0.005623246952775399,-2.7820213586405402
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21545527556713087,0.3783911764042918,0.881711777235014
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.14471613638432385,0.9377156396746533,-0.07818387345634531
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.6679590526757546,0.36731318426236886,0.9024027559676419
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.1754224111126247,0.8575952546824426,-0.17953639650666642
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1470550935771295,0.4304612740237796,0.7890949378135278
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.112948781472795,0.0039565576211280625,-2.896179795078761
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.6384267462149,0.005209990632309315,-2.8071255962254784
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.6438886662636,0.0005342709680375205,3.4874594079434775
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.151164593066808,0.1743995163280866,1.3602962829245353
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.556580720390817,0.2778414465766912,-1.086461379499867
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.301142387297729,0.2624449659136931,1.1220006207087125
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.5888292576269887,0.41465763751035817,0.816460407518974
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.9998267621920247,0.19580097874749144,-1.2954818218870372
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.217868026094074,0.12905267066468767,1.5205667424376235
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0008203284745695086,0.9395432734183282,0.07588520883572955
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.001859042454130291,0.8660062867409863,-0.1688274093751702
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.00010214520448091776,0.9710360135263342,0.0363286290072835
