target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.26200033769170106,7.333175378718466e-06,4.535503731186997
QQQ_1W_FWD_SUM,3y,VIX,0.0013422323697038668,0.16409181169909398,1.3936550693177567
QQQ_1W_FWD_SUM,3y,US10Y,-0.003928873001416788,0.6809201254195161,-0.41146811767916464
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017348391618062264,0.0001031019311347944,-3.9172234319165153
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5331992845554967,0.19399037746151215,-1.3007560619543939
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23813296410158288,0.5354338930222695,0.6201969837590287
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4227877077371305,0.5435261116051981,-0.6079398228460987
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21686089260374955,0.5251848303810378,0.6358564597491694
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.038114625502155074,0.13047693660917567,-1.5149182797824328
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06065928051218972,0.6860950088686039,0.404414615952978
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.011264975862675383,0.939242176333335,0.07626387885007052
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07443096033579637,0.40142629030884275,0.8398510664363936
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07189669442084877,0.7583964681570529,-0.3077694496918002
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-59.84966017386675,0.3251423610917448,-0.9849944274438466
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,65.55809034749402,0.5035452119601195,0.6694463383176206
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.138117724389753,0.5981731847070202,-0.527393986460341
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.776121985111533,0.035204391953765235,-2.1122113415593424
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3202939734069915,0.14489721224409635,1.4602639663427215
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.9355245892676203,0.6133975684287578,0.5055729808045591
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.593420918229936,0.04593311433910204,2.0014049094775848
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.41197774987102753,0.6478566084219345,-0.4570407077802371
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1796823310140603,0.4216307921079857,0.8043114659902085
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-56.796969254148486,6.212212739960816e-06,-4.571955478502192
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.43056198978653,0.0001994334765017209,-3.7498120530645584
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,78.36777485154684,4.942374109872977e-08,5.545399797057701
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,8.12255213639052,0.2858300570597799,1.0685509426834816
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.8742692388987358,0.09356507089530035,-1.680350642701716
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.748298666438446,0.1389884163439498,1.4821263782724512
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.03618787736533324,0.9935090476029952,0.008139695833211953
