target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1995364877955872,0.0007136545041781562,3.4072247694340962
QQQ_1W_FWD_SUM,3y,VIX,0.0007355642458572284,0.4495151230335048,0.7568673758200175
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011344584420402513,0.9052923669625674,-0.119043840583284
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013504673524186855,0.002867437805068413,-2.9976383715652872
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.47023527146465827,0.2653035984325426,-1.1152955185747895
QQQ_1W_FWD_SUM,3y,RET_SP500,0.22586731362159773,0.5664661712096302,0.573676080554118
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5089695807725241,0.4794916498480093,-0.7076948071624851
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3016777430286428,0.3939256849531994,0.8533170665413301
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04235218755305877,0.10975068290321467,-1.6023997777329364
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11114309745732845,0.4633406597714861,0.7339678259215764
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.02838237320997599,0.8510369017487062,0.1879008162776215
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11122952295090568,0.2755403046579968,1.091685572357899
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0010904054132196347,0.996300850629361,-0.0046387223151441144
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.68385904819704,0.03273055869320113,-2.1418161340660435
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,116.79096076956016,0.19993211309459874,1.2835807350907043
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.2034061165805516,0.6817227749556614,0.4103727495441818
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.269201177307774,0.005195166326928049,-2.8080592462647744
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2532029150606188,0.2694245233286985,1.1057169075347986
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3183110352805224,0.8649295441430644,-0.17019721765271628
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5877768295881958,0.39807017464146044,0.8458573982971918
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.593750453308196,0.5392421017931177,-0.6144172361398759
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5385948752598797,0.5770848856149665,0.5580436599497214
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.868686896471885,0.002648375817154542,-3.0222567651395744
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.487387396233004,0.003374880779798479,-2.9466435198611296
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.69974614315343,0.000296735472373882,3.645911218573144
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.355686797320447,0.13036113871632796,1.5153757217437374
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4228350579080079,0.4227203464608902,-0.8024239268738743
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.703651946699662,0.2490921908508246,1.154011198120524
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.103863244511641,0.6462454401192673,0.45928513900259144
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7843621975258466,0.4352512311400388,-0.7809170543354669
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.310973751960919,0.1277751467762958,1.5256747275216036
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0035537660830449683,0.7579130319715234,0.3084052016946724
