window,variable,coef,p_value,t_value
all,const,-0.010368279986986723,0.10857914640422543,-1.6050083511680233
all,VIX,0.001619991282815848,1.2814123779692697e-12,7.1215312512104205
all,US10Y,-0.001162160453693658,0.3187584384440296,-0.997149749675651
all,USDJPY,5.4103051933380156e-05,0.2910665489489223,1.0559389155102379
all,RET_QQQ,-0.0007579457749542773,0.9975710305879222,-0.003044476537909402
all,RET_SP500,-0.08960932675051166,0.7367558548982387,-0.33617834554849674
all,RET_NASDAQ,-0.045022825453228776,0.9298803362781984,-0.08800151582829212
all,RET_DOW,-0.05902684613576961,0.8545572560095408,-0.18331993298674934
all,RET_VIX,-0.03384167090228755,0.03463581754879244,-2.1133875686719303
all,RET_US10Y,0.139368011682249,0.014646045255084898,2.44218797755409
all,RET_USDJPY,0.02484662861329752,0.8432270931469449,0.1977815340856748
all,RET_GOLD,0.06472883072530536,0.41311922327738704,0.8185111518499206
all,RET_TLT,0.37850970646805476,0.011976393470007427,2.5141083551152357
all,RET_QQQ_MA20,106.84036560173276,1.5589016217301313e-07,5.255804825882198
all,RET_SP500_MA20,-100.74215869309664,6.392761951712796e-05,-4.002514449915843
all,RET_NASDAQ_MA20,-0.4066779919922281,0.8984825121534945,-0.12758749297413807
all,RET_DOW_MA20,3.2743776300317142,0.11643584638677183,1.570286393482092
all,RET_VIX_MA20,-0.04621675857130908,0.7038272453275711,-0.3801892307091905
all,RET_US10Y_MA20,-2.016174637605871,1.2480938911946071e-05,-4.375078142534119
all,RET_USDJPY_MA20,3.010893471158209,0.0014043846661244315,3.1962190671677693
all,RET_GOLD_MA20,-0.8320289657565925,0.10877698063343684,-1.6041100612382966
all,RET_TLT_MA20,-3.2282245611218134,0.006037436529257414,-2.747360424668124
all,RET_QQQ_MA60,-35.53152195911784,4.4526148655756916e-14,-7.577334239381942
all,RET_SP500_MA60,-3.137966830676346,0.6006755585167587,-0.5234753018796967
all,RET_NASDAQ_MA60,38.447745711878795,2.4801001144900144e-12,7.028695189329333
all,RET_DOW_MA60,-3.787531342366356,0.30384425718936536,-1.028370480670635
all,RET_VIX_MA60,-1.2014474318396249,3.690880658865854e-08,-5.51695571561676
all,RET_US10Y_MA60,0.659701863032427,0.4500862769234091,0.7553530736336336
all,RET_USDJPY_MA60,-13.201569182078721,5.656976089412598e-16,-8.133823282303421
all,RET_GOLD_MA60,-2.884289022025491,0.004173962472879474,-2.866527721296541
all,RET_TLT_MA60,4.528531714610506,0.0435575203204445,2.019031131504489
all,MRDI_Short,-0.006201293432112877,0.00879798708110908,-2.621228357964062
all,MRDI_Long,-0.008408077554959384,0.000912232585972435,-3.319031766260337
all,MA20_MRDI,0.0013379099620160345,0.26599652017391684,1.112501259426857
all,MA60_MRDI,-0.0012108848417205474,0.3278455081899768,-0.9785949577734493
all,RiskScore,0.08205978739110452,0.0003416690837830782,3.584888908806552
all,RET_QQQ_20D,-2.0061181367280003,2.493710797591011e-06,-4.716184538895506
all,RET_SP500_20D,1.9334757484790082,0.00022151387228996943,3.6968614165710507
all,dQQQ_D,-0.0007579461773774415,0.9975710292983181,-0.003044478154307425
all,dQQQ_W,-0.10568494745407613,0.5471721812932755,-0.6020595536918969
all,dQQQ_M,-2.0061181367291865,2.4937107980690183e-06,-4.716184538856245
all,dSP500_D,-0.0896093266007633,0.736755855322824,-0.33617834498537497
all,dSP500_W,-0.03590399091143929,0.7572370423381071,-0.3091344405415533
all,dSP500_M,1.9334757484256908,0.00022151387231612746,3.696861416540946
all,wd_0_x_MRDI_Short,-0.0044012599692951505,0.025437632282225116,-2.235616030819155
all,wd_0_x_MRDI_Long,0.0016815945533070267,0.38930387491822405,0.8609839470721653
all,wd_0_x_RET_QQQ,-0.3849989618131591,0.0005055737350880864,-3.4809317772592485
all,wd_0_x_RET_SP500,0.3817968838606539,0.006058867675879553,2.746195726707512
all,wd_1_x_MRDI_Short,-0.002449083367199894,0.22462675608764593,-1.214524286307727
all,wd_1_x_MRDI_Long,-0.0006234247070273503,0.7631131334638112,-0.3014179209647707
all,wd_1_x_RET_QQQ,-0.3709159877888337,0.0007665169712110069,-3.3674742846096204
all,wd_1_x_RET_SP500,0.3709096223896119,0.006385839908464798,2.7288714827466354
all,wd_2_x_MRDI_Short,0.002119128631284423,0.27198804694409223,1.0986631481317264
all,wd_2_x_MRDI_Long,-0.005200699506763109,0.0073205719389890156,-2.6834156061761982
all,wd_2_x_RET_QQQ,-0.4027413230452699,0.00030092896695846675,-3.6180109380015923
all,wd_2_x_RET_SP500,0.3869994833826142,0.005467965624838907,2.779761476767742
all,wd_3_x_MRDI_Short,-0.0025442066483030894,0.21935027739129026,-1.228470324808244
all,wd_3_x_MRDI_Long,0.0001424554938768592,0.9472966787609418,0.06610650701849355
all,wd_3_x_RET_QQQ,-0.44936034342908004,5.169894424715678e-05,-4.052672952036102
all,wd_3_x_RET_SP500,0.4502736077047198,0.0010696186214854938,3.274188817387033
all,wd_4_x_MRDI_Short,0.001074129089779946,0.572508999414717,0.5644115936133386
all,wd_4_x_MRDI_Long,-0.004408003731384028,0.023648836658371933,-2.2637430363849176
all,wd_4_x_RET_QQQ,-0.39810152060485404,0.000299570731887235,-3.6191861121646527
all,wd_4_x_RET_SP500,0.3434961511117654,0.009898881542749606,2.580704867481224
all,m_1_x_RET_QQQ,3.30473131068643,4.089832962148197e-05,4.107399238817438
all,m_1_x_RET_SP500,-3.535789952210343,0.00032850588608652527,-3.5951664940831285
all,m_2_x_RET_QQQ,1.0385300432536413,0.05241810314266948,1.9403218203412278
all,m_2_x_RET_SP500,-0.7545534237600305,0.24901747802409693,-1.1529244453637109
all,m_3_x_RET_QQQ,1.2915842470599461,0.016479675765460056,2.3992332692745033
all,m_3_x_RET_SP500,-1.0852160339899148,0.053747204994231336,-1.9294970460213436
all,m_4_x_RET_QQQ,-3.7694663239597004,2.401152860375947e-10,-6.351222315896834
all,m_4_x_RET_SP500,4.901003067823643,5.27712159523986e-12,6.921111686095259
all,m_5_x_RET_QQQ,2.0768792222375594,0.0028889895248476937,2.9813415783648294
all,m_5_x_RET_SP500,-3.803773086856096,0.00033102421632419615,-3.593170758963208
all,m_6_x_RET_QQQ,-0.8540596041298776,0.19063876243915343,-1.3089369047070132
all,m_6_x_RET_SP500,1.0198614136656166,0.2285775764168722,1.2042346708337235
all,m_7_x_RET_QQQ,-3.98077241643818,9.020857463689265e-09,-5.761714669269278
all,m_7_x_RET_SP500,3.483946269388217,0.00024631574816505957,3.6697176047267797
all,m_8_x_RET_QQQ,-0.4933155175024533,0.264675493826765,-1.115581100916536
all,m_8_x_RET_SP500,-0.5953305157870384,0.3392250642990525,-0.9558237735431837
all,m_9_x_RET_QQQ,-1.1951159401056624,0.04379345216057533,-2.0167673779233346
all,m_9_x_RET_SP500,0.48383257820867176,0.49461411610149175,0.6830576275463656
all,m_10_x_RET_QQQ,-2.2923730775207023,0.0005563800324840557,-3.4551129065511863
all,m_10_x_RET_SP500,2.24367321976911,0.0054414612410858,2.7813425366263056
all,m_11_x_RET_QQQ,2.060742271706972,0.000498590762988584,3.484667941240018
all,m_11_x_RET_SP500,-1.0679907366406236,0.13971985654221458,-1.4771593898908564
all,m_12_x_RET_QQQ,0.8065176480476853,0.1957045167727979,1.294125688722181
all,m_12_x_RET_SP500,0.6438129488392016,0.37782726020473445,0.8820149341161992
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17518889422606457,0.20290774437720635,-1.273541311943914
all,m_1_x_MRDI_Short_x_RET_SP500,0.40166827353463164,0.26022327518305116,1.126039801974766
all,m_1_x_MRDI_Short_x_dQQQ_D,0.034561643210602455,0.9136973646009888,0.10838366134121538
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1930393060307441,0.4147702195492651,-0.8156216054848173
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17518889423120254,0.2029077443639858,-1.2735413119812007
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39400329785339927,0.9009350548177744,-0.12448895285906104
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2822885848419408,0.06980197919388727,1.813730284244899
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413223139879582,0.0963635980711529,-1.6631766402530603
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03638731456675698,0.9191614508645551,0.1014971336450341
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12609928761394873,0.6218974007991686,0.4932053468253587
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28228858486888614,0.06980197916719172,1.813730284418173
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.38889669451627207,0.9138105078545324,0.10824101299081995
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445434847767973,0.6030074926835411,-0.520126076125598
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01922615054713625,0.9539913217190741,0.05769931551367825
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705422807866851,0.008420870667501822,-2.63615694979038
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46651035689503806,0.005676710148067474,2.767545638251574
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445434846887203,0.6030074927262594,-0.5201260760642978
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7906832268280208,0.3598646426251719,-0.9157392369437841
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134155556796614,4.145193219637769e-10,-6.265771073089282
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992329939355144,1.5981802291812565e-08,5.663544836537703
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660684553434913,0.012381749824832313,2.5023265362852287
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22864880988904293,0.0917239869241915,-1.6868204920264669
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134155556546687,4.14519322625242e-10,-6.265771072837954
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9867433230863927,0.25501727563364746,1.1384275805216435
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03164782883719036,0.7818422002723003,0.27693971413295093
all,m_2_x_MRDI_Short_x_RET_SP500,0.1261697272146125,0.6744852069401992,0.420034443066122
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2829436288192254,0.43632747270120265,0.7784960757033338
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04420900226408539,0.8137921198736862,0.2355539599967694
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03164782884955453,0.7818422001891322,0.2769397142412701
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.799697075386809,0.2392582025120589,1.1770366940096333
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07127737232413778,0.5715494566750923,0.5658225640377521
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03577174815789341,0.9108087374983092,-0.11202632976591269
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4544598365795036,0.20616963296257648,-1.2643950248017262
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017537959224643213,0.9340935321615528,0.08270141177749167
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07127737232318326,0.5715494566802697,0.5658225640301361
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15453157147058683,0.9615316129514903,-0.04823500391225926
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16429767838173137,0.18887274371324753,1.3141684447662643
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237584845860364,0.007943544602931008,-2.655935013006288
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.615362760509825,0.08099453815984348,-1.7454317526978274
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04900820870578093,0.7850688892671495,-0.27273966573497954
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.164297678362459,0.18887274376487972,1.3141684446127861
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6830828842347376,0.4003377628168724,-0.8411172761453752
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416214106823004,4.4970041954691575e-11,-6.606934685220652
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097223106748602,4.467497039232787e-07,5.057116814377147
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8537008151951311,0.004852345769773731,2.8184137685470465
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07388940560380211,0.653150772019834,0.44942669076437913
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416214106875182,4.497004193781418e-11,-6.606934685276906
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.609121497345115,0.5868496208855776,-0.5434555665467893
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.032113777023013323,0.7438133096104589,-0.3268327013649445
all,m_3_x_MRDI_Short_x_RET_SP500,0.14232720032778082,0.4870003217711566,0.6951588963600841
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.0686852582235137,0.5986659791208682,-0.5263662652193033
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24796688079246254,0.039198113130943506,-2.0628489119792905
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03211377703575624,0.743813309512903,-0.3268327014939312
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9391735352783173,0.27692403022953344,-1.087419008786281
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05177496825184324,0.5671732130313629,0.5722720289161104
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10638050149617038,0.5212430823193313,-0.6414929013635211
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03402850120230752,0.6720020443773596,-0.4234363852363134
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3320372195657695,0.0005290627452473574,3.468708043963923
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051774968262380684,0.5671732129526674,0.5722720290323011
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437629104232245,0.0905502039747602,1.6929540823934066
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11565823893828833,0.14303047970606553,-1.4649165477870907
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3773044174885579,0.01900600101664301,2.3464661175022923
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4665181997275645,0.019359018191067497,2.3395891253052117
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31594939615400325,0.03612477067845406,-2.09630030262188
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11565823892240787,0.1430304797580174,-1.4649165475966872
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2756861076335837,0.8408744419775518,-0.20078950675395146
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20585462063994586,0.01626212468280225,-2.4041030099049467
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07059421794396675,0.711431199471358,0.3699636577321937
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3480341452801099,0.10283385834180706,-1.6316799569624405
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2087669448086827,0.13381934866253578,1.499545417802099
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058546206405253,0.016262124682494657,-2.4041030099118723
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07689556451312951,0.9524247712503034,0.059666215893643786
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22945224051632743,0.06305757904295943,1.8593570385654723
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026565225504763,0.0026486911545572393,-3.0078993897128803
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03830497251220216,0.8880339452629523,0.14080231329416806
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24723375531665284,0.13308637442836688,1.5023792215623544
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22945224050606117,0.06305757905510093,1.8593570384797813
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.804789211030381,0.08800499567692562,-1.7064771636295846
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20112314392759256,0.11886745503911778,-1.5599144888114136
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746667521214051,0.022492451940025287,2.2829253845216213
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.0695460928289795,0.7923665803027367,-0.26325816013963893
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25315105992279635,0.0889519538109277,-1.7014094566235805
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2011231438762024,0.11886745513649367,-1.5599144883994098
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0844041099582986,0.023352050447073634,2.2685871048690913
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042754133668807204,0.6570537076561971,0.44402130234907966
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05280317493161677,0.8157376018271938,0.23304761338517366
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25322963922277625,0.29314441248879664,1.05140140243246
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3355372501873383,0.052612660123578694,1.938723031321712
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04275413366336993,0.6570537076980321,0.44402130229120956
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572061401424295,0.006901780652657243,-2.7030948117216322
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38199291878670444,0.0009266232670026117,3.31464511570272
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3151779867653706,5.588158670566906e-07,-5.013945509884292
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17020934723479786,0.4873564419905664,-0.6945906217465396
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12199617849096382,0.5074482366109647,-0.6628821169247497
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3819929187866342,0.0009266232670044086,3.3146451157021763
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089511549633764,0.025329136896524686,2.2372723842757343
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3869764295987863,0.00013953400887664987,-3.813073987357326
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334445102398869,0.015798165335159448,2.4146827820245877
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10197355532801888,0.7232821152942122,-0.3541032543136596
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5515771366497619,0.005464127414424772,2.779990007519818
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3869764296007562,0.0001395340088679982,-3.813073987372706
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.5880214522139315,0.013720070949565732,2.465713928298561
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3931555443525759,0.0002904208480870695,3.6272354063130723
