target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27716906433499794,2.6453536440917202e-06,4.756099630350614
QQQ_1W_FWD_SUM,3y,VIX,0.0014351732048652225,0.1289161040065389,1.5211227478905687
QQQ_1W_FWD_SUM,3y,US10Y,-0.003063833700072426,0.7507462100207223,-0.31784571084197916
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018441177640191402,4.083363730932023e-05,-4.142815931518228
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.46557173694829007,0.2542447930648558,-1.1415264658307158
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1384376749168182,0.7186419094557501,0.36049575023439545
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.37523347950500435,0.5866505669180501,-0.5440792253520894
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21567448692100236,0.5235201771070692,0.6384166884102233
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043319794402396194,0.0826643493912946,-1.7392238087942293
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06400325704913369,0.6775273332972671,0.4161048643903586
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0786325462755899,0.5954911240038345,0.5312656633477923
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11072502354114418,0.2117391094165283,1.2505371904074765
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.04252279586899311,0.8572194393914674,-0.18001579724821
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-48.88126614891466,0.4608111088266315,-0.7381312173957332
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,68.16587152776289,0.5077544869277972,0.6628564598104503
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-8.278784625620645,0.29353710396798954,-1.0515958823800051
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.538860301551329,0.01862368897601659,-2.361366215064982
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28870928878851343,0.18855332270432987,1.3168238418165072
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.6223835269580311,0.3912833734390377,0.8581013654542469
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.408146097065593,0.05759064411168523,1.9035654039895609
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.19536616143807,0.8257270963375791,-0.22031048505283665
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.819419816522995,0.30647264045329087,1.0237898324043564
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.148372809245366,1.5525726264124436e-06,-4.867950197366401
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.42393875805795,8.330608008050874e-05,-3.9702116141273
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,86.32053922014995,1.563887030601257e-08,5.75731243826124
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.099564938710333,0.23182178552021276,1.1972601379643335
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9640586387993185,0.06912654069110363,-1.8218529607805611
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.7094881206511285,0.14431884792398897,1.462384051523962
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.12411180991903947,0.9783901926046261,0.027101925236775494
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.006827743269655,0.3418043368879462,-0.951590666470827
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.796704982027535,0.054193484931361446,1.9302241592774008
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0063931441006621174,0.5474058128835471,-0.6020976198290751
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.006757258924303231,0.5384646807353055,-0.6155974567730883
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002614293341702807,0.3335502943223814,-0.9680054875215958
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004130184174033164,0.18635035005392167,1.3234283457079283
QQQ_1W_FWD_SUM,3y,RiskScore,0.07399438285309187,0.4939258149871988,0.6846243070959164
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.5605154185467214,0.27052616343919056,1.103179146892524
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.630677359760298,0.4652255496802692,-0.7308783733977092
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.46557173700391585,0.25424479300616126,-1.141526465971992
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.07100992598239933,0.8458396846328974,-0.19453908012156143
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.5605154184851464,0.2705261634339735,1.1031791469045529
QQQ_1W_FWD_SUM,3y,dSP500_D,0.13843767491898898,0.7186419094530819,0.36049575023796643
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4516402837566608,0.04399397656385756,-2.019698517260771
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.6306773598377713,0.4652255496834179,-0.7308783733925498
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012430695526333044,0.7326790251247361,-0.3417713832988392
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0004746579482482257,0.9014634941443881,-0.12388114426464977
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2493485990581492,0.4132174131457903,0.8189878871508426
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3191011580729868,0.4975094301509532,-0.6789524703221483
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.00013189433717043217,0.9723106459326988,-0.03472931981591311
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0027266507381272856,0.4832496024800496,-0.7016543132940375
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3968387822087913,0.18219556717406943,1.336043669188425
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4068295894712717,0.38173147393384543,-0.8755503431190367
