target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20453900093260877,0.0007492272464278703,3.3935401931206335
QQQ_1W_FWD_SUM,3y,VIX,0.0010769416281107141,0.2756281752167423,1.091482741097825
QQQ_1W_FWD_SUM,3y,US10Y,-0.003042392530612556,0.7663800138336103,-0.29728795040818246
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013101121552356462,0.009177053479380767,-2.6163866340673305
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5850897498184396,0.17182087259193737,-1.368494894245934
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5129530361303705,0.19643509033662068,1.2936391111740864
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0009276878505164,0.1792981421272365,-1.344955152466369
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15956870162010844,0.6664271268299509,0.43133285132798493
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.021462879088793466,0.40896600633268754,-0.8264650877369356
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12169405562885792,0.42421875481879634,0.799831220680276
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07523484075697257,0.6216726531737993,0.4938126733669871
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05829703595515601,0.5961705259765724,0.5302821730102293
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007461327932674726,0.9750146640568669,0.03133652672395431
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90312676440008,0.021643494785330772,-2.3043724552859874
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.58142680066248,0.14698465003814623,1.4526992023152216
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8898726010435913,0.615778251082583,0.5021819865662874
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.317494526581876,0.028844508818586127,-2.192443175909515
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18463265015769112,0.4835335011568206,0.7011951481496252
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.273604399509658,0.21220707893673801,-1.2492438602006906
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.1027056014123184,0.09426027712465473,1.6767811014490563
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.1420033091710427,0.8886462977808626,0.1400944381717121
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.9447156893601056,0.451993979361364,-0.7527312250001366
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.03403229570968,0.0006099038422003381,-3.450904685031069
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.99127774113909,0.008962198550365586,-2.6245867379230026
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.67618818448914,2.412391710446859e-05,4.266172448270294
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.2683111355692375,0.9702291956946518,0.037341016962562874
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.049964267834191285,0.9237872257295412,-0.09571640355822852
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.500672592529044,0.3720022907428011,0.8935960694067998
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.0779989524634483,0.8130007474882535,0.23669158127737558
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.227827335495802,0.33773579888698624,-0.9596429584004602
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.23744178449286,0.17282901784119478,1.3652768767574495
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009205979859323038,0.38377555707324484,-0.8717885865300942
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015673940919390495,0.13854166973088067,-1.4838027396566964
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001403050410444066,0.6264113806657263,-0.48710933382960586
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009705055855440882,0.7436903689467971,0.3271657737025436
QQQ_1W_FWD_SUM,3y,RiskScore,0.13235988442610122,0.20789523394243015,1.2611351405475322
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.880023061840727,0.013858405311575187,2.4703227853694414
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.001491819046255,0.12906074355891306,-1.5205287078850842
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5850897501873688,0.17182087231744742,-1.3684948951240377
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.05491871615942377,0.8847067184181463,-0.14508522684377015
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8800230618307654,0.013858405311289528,2.4703227853769136
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5129530361378195,0.1964350903328964,1.2936391111848726
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4283312451937799,0.056881577425002376,-1.9089879390227866
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.0014918191617994,0.12906074355644304,-1.5205287078949214
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002769123713702246,0.4684487583577037,-0.7256030260725667
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0011856953500127855,0.7669872051002071,-0.2964921582752782
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45050340052592547,0.07519391099981237,1.7832909871283218
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5240094351322022,0.21014371534048493,-1.2549121288998641
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0027260181405580953,0.4950077977327777,-0.6829059949166469
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002175666828857976,0.5955557555220947,-0.5311699109769852
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6820259773405185,0.006228663938501621,2.7480778403932886
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7345932702805587,0.07704074602508891,-1.7720687254342788
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0014659597887610818,0.716195717120991,0.36377013023183064
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.00588233971648406,0.14583324382475243,-1.456858617453839
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5989908782380866,0.01704173797276244,2.3944567115684046
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6818237166611466,0.09619619651658637,-1.6669721059445881
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,3.941021832068934e-05,0.9923609946735965,0.00957939117135072
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0060311851082418206,0.203987171667627,-1.2720688788935104
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.7038972077969192,0.006114323958606501,2.7542478364109115
