target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19866796588734748,0.000985884028056893,3.315780543396412
QQQ_1W_FWD_SUM,3y,VIX,0.0010986785935900032,0.26308486418869226,1.1204953241454894
QQQ_1W_FWD_SUM,3y,US10Y,-0.004296125240639929,0.6730021039306002,-0.4223005634715878
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012294581713904922,0.013918896980994744,-2.468763842249175
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5139244214004227,0.2280837551442147,-1.206911651631382
QQQ_1W_FWD_SUM,3y,RET_SP500,0.538147641286278,0.17311389177035688,1.364374668057413
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.1035263446266157,0.13704776625989581,-1.4894631617730538
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1881512835152392,0.6093008658754204,0.5114206551166721
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022671045037127496,0.3802598712426861,-0.8782586748607853
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12797377585174158,0.39469505941026384,0.8519286854814634
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08788428156408251,0.5622680013264716,0.5798951676198365
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.062435084557088426,0.5681898908560676,0.5711290302449792
QQQ_1W_FWD_SUM,3y,RET_TLT,0.018237361678701963,0.937858594320159,0.07800406074642875
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.70773938587952,0.026871722376199652,-2.220463329885184
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,123.84401133777423,0.17288022615693638,1.3651183620125413
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.9951059852445407,0.6036555944668274,0.5195076215189929
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.342449580552149,0.013173020672970357,-2.488678185431889
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1723397983444841,0.5104612364056,0.6586303913849122
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.244256549118117,0.21225892656590797,-1.2491056820530784
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6837397545777586,0.14649447605548357,1.4544721638468292
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.017533925188253696,0.9861426274054341,0.017377918107561223
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.0566513014041865,0.42021977080969464,-0.8067601835698371
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.45914606398925,0.0009297290700651055,-3.332529963771718
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-38.65141397938247,0.0061702032500001135,-2.751247022905886
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,58.60713999279874,3.0344968789203817e-05,4.212748841417761
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.102072018098724,0.7706352125304544,0.2917153449549209
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.0432460133417972,0.9335716357702606,-0.08339745293003648
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.1197027759838183,0.4233064731485212,0.8014097063390805
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.5928703027845463,0.7252981332981272,0.35160057602975786
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5558913791378695,0.5051361981498697,-0.6669512934956593
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,8.361600527562672,0.21455534379028104,1.2428450252018615
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009321809551707558,0.3755195319124798,-0.8870388000495417
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015547224801258482,0.13950822129869894,-1.480174666886368
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0020663753828547263,0.47333024158034953,-0.7176590599434248
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0008727612852782584,0.767645258569701,0.29563029362521637
QQQ_1W_FWD_SUM,3y,RiskScore,0.1326972546091986,0.20435614046003195,1.2710339884676367
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.762813629690496,0.017498693185566135,2.3846323979171413
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.804008109588035,0.15363215752698364,-1.4291665457769378
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5139244219176146,0.22808375467581835,-1.2069116528486856
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.09431258440157314,0.8000191337737307,-0.2534682663136389
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.762813629688373,0.017498693185246106,2.3846323979239554
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5381476414216335,0.17311389166145366,1.3643746684038467
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.41455026827964,0.062215726844671984,-1.8692839546619586
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.80400810959781,0.15363215752571327,-1.4291665457813612
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0027866897640440916,0.4627790587713517,-0.7348904697854155
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0012135941608563722,0.7604154536812295,-0.3051156876098008
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.42746324776715305,0.08937402093769085,1.7022882835142623
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.48825398732276293,0.2401181474868489,-1.1762063163453595
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0028309726054987377,0.47610235438108306,-0.7131672191215326
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002086027321447523,0.6086405265799265,-0.5123648662101374
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6554939385999186,0.008125049227549298,2.658341739670523
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.689441424270508,0.09492065815466258,-1.6734244371880296
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0012575305535601398,0.7539900141972063,0.31356888811898076
