target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19984622480009362,0.0006870669886146593,3.417836138744315
QQQ_1W_FWD_SUM,3y,VIX,0.0007243912673186796,0.45821390511681787,0.742413871618283
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015371930860555508,0.8692184809683869,-0.1647428014694058
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013390823999000173,0.003135422042714374,-2.969764378350104
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.46764753990852476,0.26835532443786286,-1.1081923761085823
QQQ_1W_FWD_SUM,3y,RET_SP500,0.22337108420401347,0.571074505869975,0.5668748605119316
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.49987634430058303,0.4886187264288217,-0.6930622648079507
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3055927442419839,0.3885090944666287,0.863138635165378
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04240674431627821,0.10933808928641228,-1.604269130827067
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11119352473308136,0.4630455640944096,0.7344525551079399
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.030181737430648333,0.84166798152208,0.19987283383342272
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10755315373656796,0.29908933509117996,1.0395573426780216
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0015511519704264655,0.9947384320469057,-0.006598014835918101
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-119.36892188758489,0.03159839932085651,-2.1560106203141705
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,116.73642390656018,0.20012103702881665,1.2830408074123953
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.3740472550417677,0.663550418759346,0.4352966211136235
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.295186887085634,0.00516826862219896,-2.8097594750113895
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25711061359426657,0.26590909927372935,1.1138816974491534
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.313199668591101,0.867091790860918,-0.16744677613478767
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5932935253451634,0.39562551591465356,0.8502518144739977
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5766461546924481,0.5511436260473787,-0.5964846994336342
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5643543153342532,0.5711264183790579,0.566798395298128
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.83270438472621,0.002684424597259285,-3.0180801924991303
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.35153024308554,0.003327243736813217,-2.9511209335268536
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.507419989657116,0.0003097826171293197,3.6345118985755374
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.298573248242068,0.1304471764198803,1.515035812701385
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4404377035138822,0.40193314468721786,-0.8389466001565035
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.729826242162269,0.24600576710060212,1.1615802540750328
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.965512636238598,0.6658232677743627,0.4321648067611502
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7539475335371026,0.4438957018923389,-0.7662890121642866
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.201378272436717,0.1321790810881359,1.5082303894918996
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.00384970551952954,0.7403266358211525,0.33161994311827125
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.0014999916099281748,0.900955421289077,0.12452291167723176
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0011109902589142076,0.6982295624753097,0.38795291779274826
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0026926733194597707,0.4012389958136864,0.8401854617832814
QQQ_1W_FWD_SUM,3y,RiskScore,-0.017968922754333733,0.8787244610183894,-0.15267090269899594
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8571257776678305,0.018905140984847496,2.355693664775622
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.656343464249309,0.1799247082965453,-1.34302055872435
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.46764753996457276,0.2683553243761793,-1.1081923762515913
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.107004628158066,0.7730100760544485,0.28860896783886497
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.85712577760809,0.018905140983871936,2.3556936647950297
