target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27868151902533117,1.6293096991981658e-06,4.857912588427888
QQQ_1W_FWD_SUM,3y,VIX,0.0014425651937098483,0.13498822534554442,1.4973493139185912
QQQ_1W_FWD_SUM,3y,US10Y,-0.005564376098792999,0.562670936421309,-0.5792991163885839
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018018940984762162,5.2025402527402324e-05,-4.084862960145619
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5404804949448779,0.18632736711350023,-1.323497552654917
QQQ_1W_FWD_SUM,3y,RET_SP500,0.20982257377258362,0.5831240609404322,0.5492155154108181
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3377255958001846,0.6266936366152401,-0.48671287252743317
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19478143502531786,0.5663249638106314,0.5738866954589714
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.033595724947932344,0.1748935380508221,-1.358744184072439
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0067641427977933296,0.964188252133297,0.04492290744146994
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03840577581094749,0.7950112140144245,0.2599596469300886
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09270676372004585,0.2968976374807914,1.0442944776769252
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1431441860451924,0.5421305914295604,-0.6100489990302116
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-32.5418645851074,0.5967852241265209,-0.5293973447207484
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,33.3067204445632,0.7351120114541351,0.33853833382618104
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.056958326934017,0.3731768805689242,-0.8914070047802918
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.806156608395501,0.03402479256636848,-2.126124896144569
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.29137074594225454,0.18418674326317414,1.3299714157600664
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.3866402754761251,0.45854664054008243,0.7418668096051275
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.900455632187843,0.02964303654630667,2.18162061508406
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.3941906119836401,0.6588667805247839,-0.441765117164722
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.6402374765443826,0.3332572965882038,0.9685929676241772
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.488926236874434,1.0882167950427862e-06,-4.941366944708622
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.51342874908615,9.47849941509266e-05,-3.9382885416519806
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,85.38547484710955,5.679113223225785e-09,5.938407885060072
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.596541583367345,0.3153865053184916,1.0050804670464502
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9605632812579321,0.0691422202830159,-1.821749849214371
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.419815225237068,0.09882654397383062,1.6539170991155985
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.8009784195755736,0.8583352331164262,-0.1785938739084846
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.2729148697382207,0.27735930866654035,-1.0875590865446982
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.587940813106819,0.04033048831704378,2.0561628345068774
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0029223727809268283,0.7836453412617143,-0.2747321914917953
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.003916195805404647,0.7177078028925254,-0.36174620437865396
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001524368309755693,0.5728368832883222,-0.5642825457967368
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004490303867736245,0.1466739975312507,1.4538348850163811
QQQ_1W_FWD_SUM,3y,RiskScore,0.04241393249692769,0.6925781563482779,0.3956073016680115
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.1361230307625587,0.3918232313723559,0.8571229882228151
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-0.8074955405328506,0.7056844336690344,-0.3778929438606222
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5404804950049061,0.1863273670625313,-1.3234975528084034
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.05220729906814989,0.8869494239250973,-0.1422441688288398
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.1361230307259762,0.3918232313663885,0.8571229882336251
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2098225736100183,0.5831240612298831,0.5492155149886437
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.32397610121725917,0.14344925523107505,-1.4655677775870257
QQQ_1W_FWD_SUM,3y,dSP500_M,-0.8074955405209069,0.7056844336704233,-0.3778929438587515
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0009189266644334881,0.8012103284763711,-0.2519265822793929
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0004187237227517065,0.9130397005249117,0.10926532029104095
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.20126360389967335,0.4827016289384701,0.7025338835671344
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.20140757122747527,0.6558136542417264,-0.44599091624503856
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00010006395186391265,0.9790669884957468,0.02625292351563169
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0015265641923743007,0.6830127463761467,-0.40861449205157796
