window,variable,coef,p_value,t_value
all,const,-0.010454846034863333,0.10560977091381034,-1.6186493591056226
all,VIX,0.0016190825068366883,1.3153709650809756e-12,7.117868619620237
all,US10Y,-0.0011577195282654132,0.32059204179264084,-0.9933781560650122
all,USDJPY,5.535095285406783e-05,0.27988205664630855,1.0807459830950858
all,RET_QQQ,-0.0010312913365642152,0.9966949561653882,-0.004142555854381503
all,RET_SP500,-0.0888914287888325,0.7387781100190767,-0.3334974540712492
all,RET_NASDAQ,-0.04530920979583438,0.9294334149684389,-0.08856387339748392
all,RET_DOW,-0.05910132505107227,0.8543711245718418,-0.18355718611903102
all,RET_VIX,-0.03377340387001188,0.03499419191242639,-2.109218144427327
all,RET_US10Y,0.1400470084565731,0.014159308396469098,2.4543847823185847
all,RET_USDJPY,0.02479579918630202,0.8435386203538184,0.1973833630837752
all,RET_GOLD,0.06426632189955347,0.41643954261201077,0.8127068661539038
all,RET_TLT,0.3797570214438289,0.011692386655743925,2.522575307515233
all,RET_QQQ_MA20,106.46663389610667,1.7089423156465047e-07,5.238737304346303
all,RET_SP500_MA20,-100.58529161930973,6.556264499739411e-05,-3.996509401927565
all,RET_NASDAQ_MA20,-0.4483457521630125,0.8881302496155895,-0.1406804008539174
all,RET_DOW_MA20,3.2450408424134,0.11968417823324844,1.5564680464237097
all,RET_VIX_MA20,-0.04634409423255972,0.7030406551571498,-0.3812492602583748
all,RET_US10Y_MA20,-2.0255742067370144,1.130050850401855e-05,-4.3968151283932695
all,RET_USDJPY_MA20,3.0060266536743265,0.0014288929707650872,3.1912093068468934
all,RET_GOLD_MA20,-0.8404325160739309,0.10518162655659673,-1.6206412371964987
all,RET_TLT_MA20,-3.253763981877046,0.0056335350500712695,-2.7700381602435127
all,RET_QQQ_MA60,-35.50987472890731,4.598513007341161e-14,-7.573073928314914
all,RET_SP500_MA60,-3.3013087905545557,0.5816607885372822,-0.5510100100573724
all,RET_NASDAQ_MA60,38.493543841299186,2.3280567742255007e-12,7.03763246860585
all,RET_DOW_MA60,-3.6991134932004734,0.3150720740614522,-1.004775480385121
all,RET_VIX_MA60,-1.1989003275806653,3.927493862007491e-08,-5.5059259412249375
all,RET_US10Y_MA60,0.681277396695715,0.4352103491753475,0.7803933729317615
all,RET_USDJPY_MA60,-13.1459157011067,7.084860069242326e-16,-8.10599983405993
all,RET_GOLD_MA60,-2.8450167546425487,0.004674464324053247,-2.8304089461346695
all,RET_TLT_MA60,4.600755738120158,0.040174915737558624,2.05268396756557
all,MRDI_Short,-0.00615401164456857,0.009305483658244393,-2.602016157871313
all,MRDI_Long,-0.008357795784646268,0.0009756303441574007,-3.3001651538578107
all,MA20_MRDI,0.0013339547902560896,0.26739266055858163,1.1092576775879992
all,MA60_MRDI,-0.001201174943787847,0.331703742624021,-0.9708179628935567
all,RiskScore,0.08139446092691434,0.0003785890854819089,3.557923201212234
all,RET_QQQ_20D,-1.999305398670407,2.6839535368665592e-06,-4.701102335811307
