window,variable,coef,p_value,t_value
all,const,-0.014784054303615624,0.0164674719203083,-2.3994354206416437
all,VIX,0.0021183158340901576,8.340118431893137e-24,10.12644325913361
all,US10Y,-0.00244679897875435,0.032664843214852295,-2.136948361321972
all,USDJPY,7.943982693537544e-05,0.11352574460454169,1.5829017354746444
all,RET_QQQ,0.24610771312727828,0.5586962978465406,0.5848298459791743
all,RET_SP500,0.14378938230870425,0.7910716794287493,0.264937589426901
all,RET_NASDAQ,-0.4232151486806707,0.4153905043166748,-0.8145319403637026
all,RET_DOW,-0.15035798837243275,0.6448568171489536,-0.46095504174994634
all,RET_VIX,-0.028235220166201707,0.055529298059462454,-1.9152900810096172
all,RET_US10Y,0.11352600633954939,0.029972197198409826,2.1712602734661792
all,RET_USDJPY,0.07544371778293832,0.5616845598356051,0.5803914074642323
all,RET_GOLD,0.018493821459715166,0.8189548157947164,0.22890507555771783
all,RET_TLT,0.3110541953575653,0.031604970500192404,2.1501535939015906
all,RET_QQQ_MA20,48.81457749244448,0.0007326055762432702,3.3797906725672004
all,RET_SP500_MA20,-35.33168935884837,0.034363043837673524,-2.11653596601026
all,RET_NASDAQ_MA20,4.2425448788911755,0.177900728385372,1.3474924506456016
all,RET_DOW_MA20,4.158490315745646,0.040550387710411105,2.0487870446015037
all,RET_VIX_MA20,-0.1235649864228443,0.2854002445106198,-1.0684147462429254
all,RET_US10Y_MA20,-1.0747292951551077,0.011535252434024604,-2.5272591124248347
all,RET_USDJPY_MA20,3.0290413726757643,0.0012873947542024107,3.2211436483729328
all,RET_GOLD_MA20,-0.3317356575454822,0.5147413581250945,-0.6515328314463537
all,RET_TLT_MA20,-1.7426859288183711,0.11607108353016539,-1.57183351398761
all,RET_QQQ_MA60,-36.01163856683396,1.951182936933873e-14,-7.6834214701497245
all,RET_SP500_MA60,-7.680463298359486,0.19274821677341178,-1.302719493754713
all,RET_NASDAQ_MA60,38.598435309509554,1.2586594203575919e-12,7.122460158642377
all,RET_DOW_MA60,-1.63180603614267,0.648436238632125,-0.45597132130160534
all,RET_VIX_MA60,-1.3513327900716197,2.8348158168392584e-10,-6.324243672946856
all,RET_US10Y_MA60,0.3514900991392241,0.6777408660011192,0.41557943494030386
all,RET_USDJPY_MA60,-12.274658018329143,3.6807035068185155e-14,-7.600489606819118
all,RET_GOLD_MA60,-2.7474117575677446,0.005463783886375183,-2.779906447475668
all,RET_TLT_MA60,4.449571303157881,0.04429099369759752,2.011983506046228
all,MRDI_Short,-0.009745539562022175,6.701622816190705e-06,-4.509160780961178
all,MRDI_Long,-0.010828645999225388,6.180702106047599e-07,-4.993839883017628
all,MA20_MRDI,0.003487721563902958,0.0007335735857837571,3.3794266309111256
all,MA60_MRDI,-0.0017868969663872509,0.09576690538070717,-1.6661386133125027
all,RiskScore,0.10917286200536695,2.15658242824229e-07,5.194683354086615
all,RET_QQQ_20D,-1.973047968405422,0.00035715966666664893,-3.5730477182324596
all,RET_SP500_20D,1.0909025256020461,0.07997038515615938,1.751318829668414
all,wd_0_x_MRDI_Short,-0.003925036742821572,0.030706405310971317,-2.161650068444071
all,wd_0_x_MRDI_Long,0.00024042095104843996,0.8871650899472696,0.14190165337484142
all,wd_0_x_RET_QQQ,-0.3972813373339338,0.0029165513179107774,-2.978299663110136
all,wd_0_x_RET_SP500,0.21127280294974002,0.17562772398850965,1.3545891736127962
all,wd_1_x_MRDI_Short,-0.0012465830740119323,0.471542297318428,-0.7200426706970777
all,wd_1_x_MRDI_Long,-0.0034725622397865905,0.03591318698810078,-2.098642735747103
all,wd_1_x_RET_QQQ,-0.40352603453598695,0.0024782540725381114,-3.0279747040220046
all,wd_1_x_RET_SP500,0.2608560580251715,0.08852704280580376,1.7036494732508862
all,wd_2_x_MRDI_Short,-0.0013808023356379501,0.4697705502856878,-0.7229236814010617
all,wd_2_x_MRDI_Long,-0.0026111578903462032,0.17479778144447877,-1.3571974761393066
all,wd_2_x_RET_QQQ,-0.37292640109155856,0.005475285186534405,-2.7792221140512585
all,wd_2_x_RET_SP500,0.18335190931287645,0.2375385928452994,1.1813446112143462
all,wd_3_x_MRDI_Short,-0.0018776981805617935,0.3492388731071985,-0.9361803517443719
all,wd_3_x_MRDI_Long,-0.0019026661615456453,0.3606638784933539,-0.9142094360943188
all,wd_3_x_RET_QQQ,-0.39127273840639804,0.0030218522059102435,-2.9673875017393434
all,wd_3_x_RET_SP500,0.2079722374914876,0.18000027230225327,1.3409970497808121
all,wd_4_x_MRDI_Short,-0.0013154263752901975,0.4804956696661611,-0.7055739727600496
all,wd_4_x_MRDI_Long,-0.003082678122844995,0.10085727955821215,-1.6411038882028208
all,wd_4_x_RET_QQQ,-0.40804145661247065,0.0020190318709308723,-3.089524670830843
all,wd_4_x_RET_SP500,0.22744951808190958,0.13486131007363122,1.49551685803014
all,m_1_x_RET_QQQ,0.22136290236242517,0.1572733652283762,1.4145763417189843
all,m_1_x_RET_SP500,-0.13744437698204692,0.48352174044550456,-0.700717188105121
all,m_2_x_RET_QQQ,-0.9629881063099867,7.534688541976335e-14,-7.505843591604411
all,m_2_x_RET_SP500,0.8147994545568207,3.5058784632211337e-06,4.645481826793399
all,m_3_x_RET_QQQ,-0.23623907944276412,0.05950142334061011,-1.8850253989742591
all,m_3_x_RET_SP500,0.010973457466917198,0.9404488900046535,0.0747105409758869
all,m_4_x_RET_QQQ,0.09225069362071561,0.5309279384703627,0.6266466225780991
all,m_4_x_RET_SP500,-0.3450153919610818,0.04559625478264716,-1.9997586268584076
all,m_5_x_RET_QQQ,0.1842555775405184,0.15964746635718574,1.4065293099464102
all,m_5_x_RET_SP500,0.017301795426454603,0.9265895804653805,0.09214252583822559
all,m_6_x_RET_QQQ,0.18202495285271975,0.18320640440898797,1.3311859606604817
all,m_6_x_RET_SP500,-0.15541868119241298,0.393296661477192,-0.8537496608602938
all,m_7_x_RET_QQQ,-0.6199720971812784,2.3841284740276424e-06,-4.724908643984864
all,m_7_x_RET_SP500,0.3860497273430831,0.033664580463069416,2.124824637325255
all,m_8_x_RET_QQQ,-0.6043940321650416,1.0698203715743962e-05,-4.408373478115025
all,m_8_x_RET_SP500,0.3352081631868525,0.04508144651972905,2.004544541636003
all,m_9_x_RET_QQQ,-0.09362076434158077,0.5511891728895557,-0.5960314107789889
all,m_9_x_RET_SP500,0.24166455565779374,0.19665568969572816,1.2913613522349556
all,m_10_x_RET_QQQ,0.2701800054963268,0.08360968355338132,1.7305626137300076
all,m_10_x_RET_SP500,-0.4613173519262736,0.011046201762935757,-2.5424612239289845
all,m_11_x_RET_QQQ,0.14824320616683842,0.2476830531279592,1.156170221715724
all,m_11_x_RET_SP500,-0.16901723599968632,0.2870299215549396,-1.0648068290125043
all,m_12_x_RET_QQQ,-0.5541512268346416,0.0002758757940775964,-3.640311402909028
all,m_12_x_RET_SP500,0.5531184098554,0.001130300112521306,3.258355653001954
1y,const,0.3267752958725044,0.07410104505935601,1.7957343972645865
1y,VIX,0.0023359310898816627,0.007115808787310765,2.7204032726478515
1y,US10Y,-0.004472539688559323,0.7956570769236746,-0.25932994735186876
1y,USDJPY,-0.0022960000808153443,0.024868074003786635,-2.261110692566241
1y,RET_QQQ,0.39863395643035193,0.7607290618552911,0.30495496421316126
1y,RET_SP500,0.7330103783760187,0.578799431639933,0.5560812348473012
1y,RET_NASDAQ,-1.447090251682447,0.26402909794607293,-1.120179957962426
1y,RET_DOW,-0.012316859529497154,0.9840889107969661,-0.01996877463192584
1y,RET_VIX,-0.014668553301345682,0.6596198498623209,-0.44112004066614413
1y,RET_US10Y,-0.17978519062541926,0.6028594098137898,-0.5211504642946807
1y,RET_USDJPY,-0.11941494051801023,0.6587217757431941,-0.44236314017236
1y,RET_GOLD,0.15063172135976602,0.26647532539834695,1.1144423686720284
1y,RET_TLT,0.27080496398353304,0.6001362697991568,0.5250713077459951
1y,RET_QQQ_MA20,-185.32026331435046,0.15423236195420437,-1.430354148240656
1y,RET_SP500_MA20,155.52015854057484,0.39834227021821245,0.8464639908299548
1y,RET_NASDAQ_MA20,81.9063307605793,4.588060196688791e-11,6.981174809742855
1y,RET_DOW_MA20,-9.983211155833667,0.046775860864047204,-2.0011625548249268
1y,RET_VIX_MA20,-0.7226876838234134,0.03803678227673224,-2.088804852419398
1y,RET_US10Y_MA20,11.075621986878094,0.03552455163474607,2.1171885876336334
1y,RET_USDJPY_MA20,-1.6983445471099825,0.6085237741854108,-0.5130203763648625
1y,RET_GOLD_MA20,2.1761375934211107,0.10700113195377793,1.6193673502460142
1y,RET_TLT_MA20,5.423443766359797,0.4530799121340232,0.7518120877806571
1y,MRDI_Short,0.0563071586645154,0.007228913592925858,2.714981445109282
1y,MRDI_Long,0.0735095233156648,0.0005765264425106394,3.5005955980036974
1y,MA20_MRDI,0.007847705531640273,0.01768135300295539,2.3927571375323198
1y,RiskScore,-0.6936280000267734,0.0017002297976859075,-3.1828094608684387
1y,RET_QQQ_20D,3.4309060590523957,0.4861847880831893,0.6977315822395875
1y,RET_SP500_20D,-5.287213981894387,0.4574332561868464,-0.7445767836534549
1y,wd_0_x_MRDI_Short,0.01158183713341833,0.08023228355209254,1.7585887409109293
1y,wd_0_x_MRDI_Long,0.015079786068415833,0.016768203604303856,2.4127458498764294
1y,wd_0_x_RET_QQQ,0.566861378394245,0.5668813846098966,0.5736368926508558
1y,wd_0_x_RET_SP500,-0.8457420031891303,0.556988019166283,-0.5883458816883219
1y,wd_1_x_MRDI_Short,0.004657526350696691,0.5109327252234611,0.6586075670893979
1y,wd_1_x_MRDI_Long,0.02117301257854252,0.0023709731188004605,3.08014018657793
1y,wd_1_x_RET_QQQ,0.6976268089345317,0.4935621183625727,0.685959054350274
1y,wd_1_x_RET_SP500,-1.143894967537167,0.43335258272498534,-0.785108599585614
1y,wd_2_x_MRDI_Short,0.010204594331609805,0.19138511961552795,1.3110900159385042
1y,wd_2_x_MRDI_Long,0.017292856621903736,0.020357765589979114,2.339013896067617
1y,wd_2_x_RET_QQQ,0.5869363335814831,0.5567600539030412,0.588686307364596
1y,wd_2_x_RET_SP500,-0.9381265322148218,0.5126635900635965,-0.6559093831804679
1y,wd_3_x_MRDI_Short,0.012472142111680538,0.05920205022260404,1.8978984207713014
1y,wd_3_x_MRDI_Long,0.012204375770579779,0.10483800104735452,1.6295012007280305
1y,wd_3_x_RET_QQQ,0.8538680928708888,0.4084112940680098,0.8284990865612277
1y,wd_3_x_RET_SP500,-1.317937004832428,0.37274961059177814,-0.893411323969668
1y,wd_4_x_MRDI_Short,0.017391121901840317,0.004840058463102681,2.850464862915011
1y,wd_4_x_MRDI_Long,0.007759502587540541,0.24204955620260343,1.1734798778219149
1y,wd_4_x_RET_QQQ,0.725613445066985,0.47926438954792294,0.708863760325052
1y,wd_4_x_RET_SP500,-1.041513473982787,0.4778382256425385,-0.7111688332415205
1y,m_1_x_RET_QQQ,0.17700714337838036,0.8325598537380374,0.21170593270437896
1y,m_1_x_RET_SP500,-0.07866653170368904,0.9336954739430771,-0.08330486086744956
1y,m_2_x_RET_QQQ,-1.8982152923326496,0.017138889906018404,-2.4045182548131026
1y,m_2_x_RET_SP500,1.4866126433110598,0.15548617533095888,1.425991760436499
1y,m_3_x_RET_QQQ,3.042273691725949,0.03241672830716731,2.154794890169116
1y,m_3_x_RET_SP500,-3.066552034013393,0.1032467280887527,-1.6370633266038637
1y,m_4_x_RET_QQQ,1.6147998972954702,0.03688837441637343,2.101573660577338
1y,m_4_x_RET_SP500,-2.661302743181044,0.0043437491576185944,-2.8861740646366214
1y,m_5_x_RET_QQQ,-0.24864176270975855,0.6764787385445177,-0.4179083071663982
1y,m_5_x_RET_SP500,-0.032143294193308705,0.9691557001460751,-0.038717424946549145
1y,m_6_x_RET_QQQ,-1.4806627681031224,0.11706551312287618,-1.5742585016311004
