target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.0003002530024958851,0.9969189631809073,-0.003863799526367135
QQQ_1W_FWD_SUM,3y,VIX,0.006296991643651515,4.2892038988879796e-10,6.3936612436643205
QQQ_1W_FWD_SUM,3y,US10Y,0.014828507678341372,0.24041714628533276,1.1755971458999193
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009619516920708484,0.04411037837642789,-2.019068983218109
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8457923687501384,0.07560485018655926,1.7811534614070608
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6941665674605607,0.10031699682019939,-1.6469207197886087
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3743886394152163,0.6244734708555554,0.489879026292575
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5344862277190647,0.14086037082296032,1.475357559240477
QQQ_1W_FWD_SUM,3y,RET_VIX,0.0370979407669785,0.1748127993138466,1.359182983484618
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.11798747647174375,0.5236986608916998,-0.6381849040487253
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16352828871890607,0.32961933225814605,-0.9760059681304059
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.147280137644378,0.11012590869789442,-1.6009888653539774
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07158628531262078,0.7927678096849637,-0.26288422239026477
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-36.36545174462754,0.6247317891409069,-0.4895137238822469
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,90.33589900320287,0.44906409783264545,0.7576805910250329
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.813911529810023,0.7368909943518702,-0.3361943832249825
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,5.520287385415779,0.12078829877891938,1.5546037852596057
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.02452244023043781,0.9176920329351539,-0.10340313025268344
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.658524224540662,0.051936838923667794,1.9491606098949779
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.46231662538790336,0.8252627665630925,0.22091814071904511
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.9078104818706367,0.0011192182960906114,-3.2812237269052495
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.910812520040448,0.14493119658001744,1.4603682965560891
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-59.26803456014861,1.6256025046260162e-05,-4.361352500336339
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-2.9741420509120773,0.8488688479174553,-0.19067864788682207
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.798475790320886,0.0011505481540045447,3.2732290619598916
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-6.9878039356948545,0.40198246441127244,-0.8389299409758132
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.8292456551828318,1.9725511342389983e-06,-4.823433576086858
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.834347978005873,0.09248564449450757,-1.6862467614632866
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.688837143769537,0.2626730680460803,1.1215900625537583
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.4111307643039214,0.8343403198745937,-0.20926730016110567
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-4.815554056694733,0.5684157126107413,-0.5708333826231902
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04472196175145712,0.00010663754379492986,-3.911959827596355
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028615948988935866,0.012949064467642508,-2.495749540086466
