target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.0018847211387185868,0.9863646910060085,-0.017100263919270296
QQQ_1W_FWD_SUM,3y,VIX,0.006197435624177049,7.273202317215136e-10,6.304659573116833
QQQ_1W_FWD_SUM,3y,US10Y,0.014958462454542854,0.35069551971610596,0.9342741223267006
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008561735143910242,0.09440300063034658,-1.6763781763699404
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8569480453575955,0.07701231810920871,1.7726141371982216
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8636572475283754,0.050701061770942094,-1.9595811229776552
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7456481221749844,0.31569458335302175,1.0045360573075575
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6299905164816584,0.09120002633206421,1.692956523595806
QQQ_1W_FWD_SUM,3y,RET_VIX,0.025494579546165914,0.3660140642569909,0.9049366549841653
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.007196910663156145,0.9708311979917034,0.03658746504712382
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.14107819070981822,0.43333050770981674,-0.7842531907091325
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.0787746579382465,0.4007443148632617,-0.8411407743545227
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03166773568546317,0.9135801838214098,0.10858873820482087
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-42.31823265585929,0.5548326613790158,-0.5910050983993123
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,83.75161941376207,0.4712724215178756,0.721057559519393
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.12622728378498632,0.9876263255903982,0.015517893560351409
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,9.53991504765756,0.010090804687537253,2.5843357424855253
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10254167764778203,0.6832051446857789,0.40837484183123124
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.782818958088445,0.06252706842622868,1.8674719954038506
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.7926818928582395,0.4350611298066216,0.781303393441847
