target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.04410163666455253,0.5214246466196516,0.6416859886456581
QQQ_1W_FWD_SUM,3y,VIX,0.005849154288147557,5.391905871178572e-09,5.957623964220151
QQQ_1W_FWD_SUM,3y,US10Y,0.005154135719834689,0.6540895785333958,0.44840631935943315
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009622713882671801,0.039710281470311075,-2.063126920882459
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8134287448459819,0.0849352041142269,1.7267913586461925
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6483759707790193,0.1265535245726533,-1.530851735434431
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.42283129767276767,0.5823449409983383,0.5503863369292326
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5508487100686804,0.13314115919098807,1.5047246986657203
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03845319849393963,0.15638030975784795,1.4198761196879284
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07264095567332308,0.6926636310440251,-0.39551312117585163
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.157116854672858,0.34326862748374204,-0.9487910527555817
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11735900855618102,0.20247571062306075,-1.2765098524161869
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05403283699689433,0.8427213542834959,-0.1985356820202652
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.382656390444026,0.6345670295598697,-0.47565316996810253
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,85.17955807490802,0.4763821705447137,0.7127682451950629
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.7402555927505174,0.6557189064863257,-0.44614761516501444
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.863094070541354,0.2732802086764204,1.0969662955733275
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.09379286990392548,0.6911324355481507,-0.39759075419241663
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.573415670620691,0.01604008761538685,2.417714606321284
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.21644800079522133,0.9155839160313813,0.10606139900188162
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8633408217197434,0.0013801699718257304,-3.220129990948803
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.943926249369975,0.07545466678944132,1.7820723130534972
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.51316047085293,0.00026162112301858514,-3.6817545475741227
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-14.92280374506762,0.3214313925901279,-0.9926841695748186
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.978296797667696,0.0017438585815947654,3.1508102147502104
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-4.524667640980067,0.5793241511279343,-0.5548008027501372
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9073611974257343,1.119527222572817e-06,-4.941401912405156
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.927898908419759,0.21146356347472212,-1.2514456501863211
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.4457354440192365,0.2811125541622463,1.0792022552561062
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.7950545372847572,0.6919261378956478,-0.3965135893044814
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.2167768926312341,0.8761016536909664,-0.15600734730566562
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0431182072536445,0.00021201469770271763,-3.7367347211438857
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.027227166001281857,0.01910700351288444,-2.3524608375889016
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0019662243129979383,0.5179087886352557,0.6471145887560993
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004119649842408678,0.2018268893423396,1.2783503823885003
QQQ_1W_FWD_SUM,3y,RiskScore,0.3549113303757569,0.002326181415582641,3.0636712184280888
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.7874243829369179,0.6208526640746639,0.49500633951313155
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.7937713763705045,0.48483067188415196,-0.6991690146014343
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8134287448271235,0.08493520415055628,1.7267913584442072
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.769030725591325,0.04779434731480462,-1.9849606778761129
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.7874243829707929,0.6208526640639193,0.49500633952836576
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6483759707867874,0.12655352457091057,-1.5308517354414812
QQQ_1W_FWD_SUM,3y,dSP500_W,0.37154230164786384,0.1639787452591298,1.394234280193198
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.79377137639736,0.4848306718833421,-0.6991690146027313
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013134685532196516,0.001460765363989374,-3.2034221439849615
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0004112942383092133,0.9232157517590345,-0.09644131902550186
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.14351911505880563,0.6806786663844548,0.41182176324930375
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.40490427137092944,0.4577409643455676,-0.7432532531012207
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0059463356810610275,0.15939027827136268,-1.4096078848116884
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.007881622755911246,0.05795550496818802,-1.9011972124019334
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.1852360044826919,0.585488872143713,0.5458032967456926
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.40473727730531833,0.45376789839502035,-0.7498400166385176
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008666595167892007,0.04653970099152019,-1.9963193716593728
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.004940002123814084,0.260150705625248,-1.127546389571774
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.19716473218472613,0.5614193673259261,0.5811938371487216
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.419458496969351,0.4325287054704814,-0.7856221575186171
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0074665785503168,0.08215495044399294,-1.7424587979417772
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.007607429684740862,0.12240773576965812,-1.5478437178889233
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.08555326287612244,0.7966873363624332,0.25779909256875816
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.21788815615794316,0.680397015309304,-0.4122063282138098
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.00790401183292637,0.04492154191977521,-2.0113574002944605
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.006386816443421599,0.15631833833967682,-1.4200891029152605
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.17595126827602076,0.6168735538462584,0.5006561169066267
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.34678317454853297,0.5283678810471392,-0.6310205633874469
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9348764726178945,0.6654778258499713,0.43266615383643575
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.828730650130566,0.7479846341872654,0.3215075010921973
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.9115454288448105,0.7031785122559141,-0.38129134918546775
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.40420021657081456,0.8988114101046664,-0.1272393685181043
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-4.304896082114541,0.02254637007589868,-2.289427216752492
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,5.278345613727199,0.008108666257917452,2.660099406007435
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-2.1498104883591242,0.3659963466475153,-0.9049701361457504
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,2.1065949433514746,0.47200162871804263,0.7198715744607653
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,3.3780198015036924,0.1811811905553918,1.3393338768094134
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-4.275598415605702,0.23732796115548072,-1.1833679889699917
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.173233894826696,0.7885425675959108,0.2683736276195277
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.04886133988982,0.8748378072460752,-0.15761193304534765
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,6.139223139787492,0.004186314280798438,2.8794224015173535
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-5.765818652707359,0.023983948108539016,-2.265547247379439
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,-0.18696292225736127,0.8879209838827473,-0.14102036692343498
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-0.2948290799823689,0.885284975151038,-0.14435997286171265
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.0211769300406486,0.22709581697869252,-1.2096317674356978
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,0.6702084356600153,0.746509690327381,0.3234561109312752
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.630046139831098,0.058820565167150535,-1.8946496506223411
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.989878573636996,0.43187506239697465,0.7867392542319889
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,-0.5837863870609376,0.8254575423012651,-0.220667840219221
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,0.7941967833553599,0.8140355736866182,0.2353698712537495
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,2.9502954527085588,0.04187912498825867,2.0409189170474424
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,-1.6724186714046758,0.39590929042619444,-0.849813889036635
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.12764027980315493,0.7164056130934904,-0.3635099095679254
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.02632453432985155,0.9763850198631373,0.02961882622644121
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.8829172091828132,0.24388323909013504,1.1669617806837862
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.4486177311632808,0.42767393831917816,-0.7939427192654797
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.12764027980516457,0.7164056130892648,-0.36350990957358714
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,6.155438514417367,0.7107725350759303,0.3710681599795349
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,0.05627463567394038,0.8641401867032171,0.17121041621039484
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.3275394757836453,0.6974738453113396,0.38899735091731547
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.3540369787795692,0.5740188086596597,-0.5625801872803072
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.3577711846118457,0.5662247063484667,0.5740712606318313
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,0.0562746357234829,0.8641401865846214,0.1712104163613213
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-5.933256590896787,0.789173831066683,-0.2675529833695241
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,0.1217013434439015,0.6522398930053823,0.4509732823895177
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,-0.8736871582460067,0.15321562802418262,-1.430835694235707
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,-0.8210803187139585,0.06638408132881209,-1.8405752508946596
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.039608823022061104,0.8915150938818113,-0.1364694568863909
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,0.12170134343860979,0.6522398930183729,0.45097328237147905
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.7258616568452085,0.7120422176316452,0.36936270827871603
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,-0.06201530189822727,0.835443572615187,-0.2078532694415419
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.022711957781501337,0.9746625533599074,-0.031779915050262245
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,-0.5859391051209806,0.21227129652955767,-1.249231352285275
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.4036675333064342,0.1664904539733115,1.3859562573658153
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,-0.06201530189804962,0.8354435726157757,-0.20785326944078764
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-5.447589106440938,0.7093353004077317,-0.37299997566919
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.14176417258729024,0.5957812565739918,0.5308789838191698
