target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18720204118950795,0.0018060908300013548,3.1385415724790464
QQQ_1W_FWD_SUM,3y,VIX,0.0010298150933056589,0.2827735844415812,1.0753574147307818
QQQ_1W_FWD_SUM,3y,US10Y,-0.006207504039339501,0.5469468367525216,-0.6027840678184586
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010747573161929535,0.032934420833868314,-2.139277398627381
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.7204119664855906,0.0814491094103893,-1.7461360352794597
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5179159932020795,0.19101709345930631,1.3094881070112538
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9342364146851161,0.20913220056251702,-1.2577018520953138
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18695353644577292,0.612595497075141,0.5067150113134735
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.018525112903112217,0.46963997847469263,-0.7236586657232841
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1336055849783691,0.3735403328941691,0.8907212782357392
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09722358526787277,0.519182815863013,0.6450975325321564
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08065944466966106,0.46001864502633794,0.7394319752773919
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03179898011412323,0.891233674665788,0.13681841105852013
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-122.65729923047938,0.01963871594577415,-2.341307080592794
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,123.21603834385104,0.16804493129530695,1.3806706674736495
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.152736320394103,0.5781220034582943,0.5565225154393969
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.201572737698606,0.02796969468682696,-2.2046354557734142
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18346736182506046,0.4764303731330144,0.712634155242326
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.198781164532522,0.21920616865500914,-1.230305294655849
