target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.07893693436955015,0.4236477828914724,0.8008850795615163
QQQ_1W_FWD_SUM,3y,VIX,0.006217364635120424,7.218130970301024e-10,6.305947494882608
QQQ_1W_FWD_SUM,3y,US10Y,0.009476592601406703,0.5399883357009352,0.6133291950042051
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001232138479363644,0.011803452186117452,-2.5289348133540988
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.6361039699955391,0.18472768068463793,1.3285047417534872
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8758752915735255,0.04460569456858433,-2.014345976507739
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.88319598553534,0.23545830578044435,1.1881059915366046
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6898963032538982,0.06240122191935156,1.868372507529121
QQQ_1W_FWD_SUM,3y,RET_VIX,0.02464960508370211,0.3849023685296718,0.8698011661773213
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.05457740089094126,0.7787682451121445,-0.28110378708277983
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16413231554159766,0.35925242667719126,-0.9177888325934811
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10885644116463769,0.2465663476076013,-1.1603363592781726
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.024717120153646938,0.9313165022108834,-0.08623992113216247
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-83.33388268488316,0.2467449432812817,-1.1598971560188331
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,155.66226373834684,0.18087550337376493,1.340274648660846
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.499112080695534,0.49798074556204486,-0.6782552205382528
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.364441470139442,0.05070466989169947,1.9595503888165455
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.049607490999055516,0.8380841687615912,-0.20447052256789225
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.86720865625045,0.05344134924759258,1.9367513774471683
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.924472160019776,0.19561481342272852,1.2961956955855212
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.5616977121115827,0.004179997344662238,-2.879908028970005
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.420165397580783,0.08099647847433268,1.749114620694256
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-56.49563489693442,2.325645106802957e-05,-4.278824023098064
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,3.4760191924938515,0.8286951776011682,0.21650926767094086
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.304611783257734,0.0011872005127236266,3.2641286089839467
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-13.404140468629777,0.1274080286397922,-1.5274037148482935
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9197609492189405,2.2656791150078655e-06,-4.794215297202719
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-7.0640264438488325,0.2927257336296502,-1.0534728013289532
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.395253711470839,0.3974987363235846,0.8469556934063344
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.6779813435213067,0.3565769225079836,-0.9229163498121361
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-3.404440031434336,0.7339583020167058,-0.34008902276755243
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03583042709755855,0.0013015452385049633,-3.2373233101957437
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.019095507291975483,0.09246877748568845,-1.686334303768982
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016427271552968484,0.5888288491925971,-0.5409470170070334
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0018503143023839337,0.5882426652109026,0.5417983930091349
QQQ_1W_FWD_SUM,3y,RiskScore,0.2738596171327265,0.01502219229153814,2.441819312817975
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.5873199704866308,0.2948776419332553,1.0487812870740123
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.25926815842616,0.19021262011787154,-1.3120565459075992
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.6361039702923915,0.18472768044854299,1.3285047424692327
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.8088860005660892,0.04787030077006479,-1.9842811589668479
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.5873199704235914,0.2948776419365067,1.0487812870669408
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8758752915454703,0.04460569457609095,-2.0143459764364984
QQQ_1W_FWD_SUM,3y,dSP500_W,0.5433305987068231,0.052681896835959086,1.9429782021088822
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.2592681585972403,0.19021262011787698,-1.3120565459075828
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.009755084209589248,0.015522087250692746,-2.4298069014203376
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0009722367047556937,0.819027037052845,-0.22893891692329738
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2758006213122979,0.41076051361469473,0.8233718671943305
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.6733961244078417,0.2063236357275202,-1.2656819854362424
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0011804584815157306,0.7762609853690607,-0.2843765511589155
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.01055678323621292,0.011350698749119675,-2.542845386207695
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.41266401700441985,0.2079847555392854,1.2610531568162051
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7567695575360526,0.1522234202354709,-1.4343073389156966
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007630571612352139,0.07410497160398168,-1.7903979836704813
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0031965971070237226,0.4742628367230229,-0.716200362902876
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.36081985474252254,0.2623343673899998,1.1223875607423557
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6867349710255157,0.18264709307153887,-1.3348388221523602
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.008917597841294287,0.05000052312737876,-1.9655834903529972
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.002578787321905142,0.6038836497148756,-0.5192131605034079
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.25176793134496467,0.4287499801489733,0.7920937653687768
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5226576545476076,0.3102871197257652,-1.0158381929730071
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008346713383220345,0.033984946792119226,-2.1271584018656418
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0017910992778816636,0.6804309518331383,-0.412159988219011
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.2862675458121689,0.395030455176353,0.8513972265037029
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.61970985098575,0.2456330615244274,-1.162635147500703
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,2.1648285694826015,0.32930839305427817,0.9766343635199028
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-1.1361636768116727,0.6642270980497926,-0.4343895252970402
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,0.18414867791220305,0.9408432241451773,0.07425419566730632
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-2.062230054111679,0.5318202191249871,-0.6257441773116516
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-3.679598512046958,0.05634067184676311,-1.9136410369842507
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,5.068367330457924,0.011591673720519429,2.5353813191088044
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-2.000159574463798,0.4121984975029058,-0.8208422118363289
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,2.355514541337956,0.4329763612816418,0.7848576653942788
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,3.8696083236015433,0.0846550534925212,1.7283510393092059
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-4.855051558038029,0.13277646708481503,-1.5061444673911863
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,-0.27868711320867756,0.8823198170501498,-0.1481185154227597
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,2.0421325862470145,0.4751246011513042,0.7148037769139263
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,5.790157128149068,0.014176088839205741,2.462980990572056
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-5.658932637487103,0.04905649840039948,-1.9737850364342442
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,-1.9758575605424042,0.3554320314972389,-0.9251179261593323
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-0.13078370607130838,0.9683735642277734,-0.039671720913489555
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-1.6870963246244128,0.33087654415683215,-0.9734691144817011
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,-0.2306557264228107,0.9134257632471199,-0.10878353997353755
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.527924896472775,0.07378348639893338,-1.7923994016865672
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.022595042153674,0.43528785310946605,0.7809174540512193
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,-0.6432383448336647,0.8114095587384172,-0.23875710775050638
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,1.1558959984627213,0.7368068060758818,0.33630611445210373
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,3.3711395974756684,0.02185873196799469,2.3013226670402402
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,-1.8299562983071684,0.35711223812212034,-0.9218884947737898
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.16734798744237428,0.6429294805963429,-0.46393987151199495
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.14833533431090148,0.8712957002832491,0.16211119156595669
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.4960218542839938,0.5274261887501193,0.6324628531362742
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.31603060161927343,0.5889489893354365,-0.5407725734812483
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.1673479874109399,0.6429294806580883,-0.46393987142574483
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,2.971833532457683,0.8627168933101996,0.1730220017853104
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,0.05181850292627171,0.8778585704137077,0.15377742481897727
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.29062354970927307,0.7367587550084972,0.3363698877439262
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,0.04856917471246186,0.9406391431220539,0.07451083516299258
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.22513886442818373,0.7270964958232207,0.3492219100294087
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,0.05181850290715343,0.8778585704580428,0.15377742476271572
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,2.1271006783236674,0.9263842654854458,0.09245002243215754
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,0.19240773636660025,0.4909029825669504,0.6894741426238219
