window,variable,coef,p_value,t_value
all,const,-0.0147805478171429,0.016492772843498843,-2.3988724267434876
all,VIX,0.002118346387638191,8.322662845102256e-24,10.126653638200658
all,US10Y,-0.0024468573228619895,0.03266021149479878,-2.137005265075314
all,USDJPY,7.941561945491813e-05,0.1136345270787012,1.5824247261797695
all,RET_QQQ,0.24634444019238463,0.5583161598175683,0.5853952867816012
all,RET_SP500,0.14355861238253897,0.7913986530319579,0.2645131437401115
all,RET_NASDAQ,-0.42353145451943525,0.41504002213370317,-0.8151442290829286
all,RET_DOW,-0.15000830901791729,0.6456251114762062,-0.4598843644595061
all,RET_VIX,-0.028225213626438407,0.055615206802606953,-1.9146167281404471
all,RET_US10Y,0.11349790778434135,0.030012226021718838,2.170731140377356
all,RET_USDJPY,0.07551272015181094,0.5613255446828215,0.5809240436846785
all,RET_GOLD,0.01844518085334143,0.8194222477613483,0.2283036838496538
all,RET_TLT,0.3109726674219952,0.031649088577282186,2.1495963945038143
all,RET_QQQ_MA20,48.81548503445767,0.0007324047446373563,3.3798662557714967
all,RET_SP500_MA20,-35.3330477448748,0.03435552087211082,-2.1166244705552537
all,RET_NASDAQ_MA20,4.2433501509924865,0.17781737790391342,1.34775148859885
all,RET_DOW_MA20,4.158656978697503,0.04054178544884717,2.048874939238209
all,RET_VIX_MA20,-0.12355616095428827,0.2854333276893996,-1.0683413655902336
all,RET_US10Y_MA20,-1.074486298042607,0.011553686077743404,-2.5266973762099787
all,RET_USDJPY_MA20,3.0292855690646525,0.0012861912774951784,3.221412395446272
all,RET_GOLD_MA20,-0.3314668973117233,0.5150805982108135,-0.6510071561395396
all,RET_TLT_MA20,-1.7417030927398063,0.1162755396219177,-1.5709527651169755
all,RET_QQQ_MA60,-36.011076376661535,1.9526528752093973e-14,-7.683323564219871
all,RET_SP500_MA60,-7.677770939503693,0.19290309146991463,-1.3022661051773579
all,RET_NASDAQ_MA60,38.59632205564779,1.2620412166930678e-12,7.122085588375224
all,RET_DOW_MA60,-1.633105926447015,0.6481741795785239,-0.4563358072997465
all,RET_VIX_MA60,-1.3514540431081148,2.8242031696298185e-10,-6.324828885718343
all,RET_US10Y_MA60,0.35085903005578595,0.6782859884271671,0.4148346575637039
all,RET_USDJPY_MA60,-12.27678716419093,3.6433177608359614e-14,-7.601830353501885
all,RET_GOLD_MA60,-2.748795265526701,0.005440231256153462,-2.7813119105406914
all,RET_TLT_MA60,4.447126285285248,0.04440692617199778,2.0108854871278163
all,MRDI_Short,-0.009745942046426332,6.6942383449969124e-06,-4.509395932607007
all,MRDI_Long,-0.010828198993943005,6.185247296243695e-07,-4.993697063639456
all,MA20_MRDI,0.003488285171720561,0.000732090995491728,3.379984374175412
all,MA60_MRDI,-0.0017871522258957196,0.09571857297922423,-1.666381362799828
all,RiskScore,0.10917072674488618,2.1568666299853986e-07,5.1946586662337655
all,RET_QQQ_20D,-1.973082939965388,0.00035705547372601285,-3.573124344447
all,RET_SP500_20D,1.0909253507404093,0.07996307767696877,1.751361271680252
all,wd_0_x_MRDI_Short,-0.003926360319431262,0.03065010085915832,-2.1623800182012354
all,wd_0_x_MRDI_Long,0.00024096528296455095,0.8869115110333303,0.1422227122701248
all,wd_0_x_RET_QQQ,-0.3972435390529868,0.002919140931946046,-2.9780270221605845
all,wd_0_x_RET_SP500,0.21125067807034062,0.175671512041725,1.3544518143796185
all,wd_1_x_MRDI_Short,-0.0012465549950418792,0.47155125893178307,-0.7200281135575719
