target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19953474900513618,0.0007137031870333307,3.407205679877372
QQQ_1W_FWD_SUM,3y,VIX,0.0007355903200941777,0.44950151757150086,0.7568901056619791
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011344813076596145,0.9052907315399191,-0.11904590600580982
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013504589631725258,0.002867610833293919,-2.9976196173438776
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.470247733402208,0.26529431055434133,-1.1153172227659485
QQQ_1W_FWD_SUM,3y,RET_SP500,0.22585258069654934,0.5664910216237552,0.5736393339459078
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5089247405403697,0.4795338877266706,-0.7076267432023254
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3016872483618135,0.3939103321679763,0.8533447882840687
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04235145996650237,0.10975766625279612,-1.6023681860096146
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11113901954535468,0.46335790073734134,0.7339395109552347
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.028384851669637993,0.8510239037830212,0.18791740657106984
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11122731179497747,0.27554973742538286,1.0916640967052882
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0010914363264199652,0.9962973538668876,-0.004643107276455988
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.68200983174455,0.032732842713495934,-2.1417879274819467
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,116.78969079644344,0.19993752695057618,1.2835652575744028
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.2032780255376307,0.6817368194994016,0.4103535874840085
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.2692475435051,0.005194938150983636,-2.8080736358836917
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.253194740418884,0.26943982182064685,1.105681536752639
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3182836593937585,0.864941273145472,-0.1701822945540428
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5877133592739268,0.3980905356596163,0.8458208668450853
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5937121241036026,0.5392682062695148,-0.6143776882354162
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.538626686222639,0.5770770028093548,0.5580552137037899
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.86894368362226,0.00264839483556091,-3.02225454797769
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.48825706762775,0.0033741918863783842,-2.946707856519159
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.70052518273829,0.0002967020278671512,3.6459410396693355
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.35608662913401,0.13034692740898932,1.5154318831408626
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4228140513433588,0.42274389864867973,-0.8023831567674583
