target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1586919988612263,0.008212311034776303,2.6546837320142433
QQQ_1W_FWD_SUM,3y,VIX,0.0016090174753802997,0.10355833603177271,1.6310637209891148
QQQ_1W_FWD_SUM,3y,US10Y,-0.003966280727622595,0.6881083629779771,-0.4016758183162539
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010644920677032581,0.028016504079037104,-2.204004025135723
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.574925342057173,0.17912793520463707,-1.345487170940273
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4157427744355713,0.2911214980288891,1.0568738057950762
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6781876063808578,0.3545362206035587,-0.9267577043799871
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1645681958915586,0.6489386995505495,0.45553459955933107
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04200495588198003,0.11665224831408894,-1.5719261208000932
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.02851886670463793,0.8516323414481185,0.18714086673249508
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0567802939743657,0.7100582539070047,0.3720069349606469
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07778462027418676,0.4612103316542916,0.7374710275596238
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1385649734778271,0.561400662852997,-0.5811828222949499
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-110.95585737298661,0.0402186170482894,-2.05729467264866
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,109.35671039029009,0.22663579966135042,1.2106832782467534
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.2338122203477258,0.6778046727153295,0.4157244498042434
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.653042175240977,0.009290494145258961,-2.612149994586544
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1983140878078838,0.4220461078269754,0.8035916369795312
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.20261119770346364,0.9133417452185861,0.10888403365627138
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3879648800560582,0.45597132885920033,0.7461250884576611
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.13843192351101508,0.8883539520565714,-0.14046483712954805
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.6204711420033604,0.3386983436068422,0.9577329456899014
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-32.87080542540396,0.004524767526687847,-2.8530353397049715
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.70821548075394,0.00840801267741667,-2.6466051775926878
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.53478745869106,0.0006065630298636585,3.452477086521819
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.228193053299583,0.2217165093794295,1.2236274104708862
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.45377437777571983,0.3785427937274449,-0.881431216484199
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.175749615114671,0.40869487283991124,0.8269454507973657
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.492506933959473,0.4323560132274887,0.7858537672581186
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.144754506387004,0.17900143490066683,-1.345879536971065
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,8.28931716875137,0.21939190585311896,1.229816001574856
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0010638306876041862,0.9221165254596125,-0.09782141595871001
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.006444558580067202,0.5569691210526604,-0.5877770593114278
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.000301190437303891,0.9155926312760096,-0.10604505746014888
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0025902133285135467,0.385319000271183,0.8689621961037286
QQQ_1W_FWD_SUM,3y,RiskScore,0.045193749778851676,0.6755394332133595,0.41882396027325836
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6378653318329945,0.025186518827858988,2.245834071313318
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.5041349977257426,0.20140833048143122,-1.279371739948583
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5749253419085196,0.17912793531418983,-1.3454871706005624
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.07896205713440368,0.8339311358448689,0.20978092733692283
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.637865331642353,0.025186518822680835,2.24583407139351
QQQ_1W_FWD_SUM,3y,dSP500_D,0.41574277417136324,0.2911214983361784,1.0568738051211326
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.42794053740824933,0.052180765027383724,-1.946663857433373
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5041349976717555,0.201408330482976,-1.2793717399441904
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00043022616928321345,0.911491341651374,-0.11121855092753537
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,5.524665348008743e-05,0.9885584182901315,0.014348151245989578
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4174377866960116,0.10251451491224679,1.6360291369440663
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.44929425970542947,0.27849221465100354,-1.0849893327889797
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0002619646902025502,0.94745372158874,-0.06594049864896491
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001429241721153106,0.7252702032954734,-0.3516378381587903
