target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21913704021528876,9.351578491905361e-05,3.9415562776202564
QQQ_1W_FWD_SUM,3y,VIX,0.0020628140736238215,0.022776278530213273,2.2848297629618286
QQQ_1W_FWD_SUM,3y,US10Y,-0.007726278421144811,0.4097440063604813,-0.8250956870277975
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013538759881358124,0.0012205346484075084,-3.254248585456657
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3497771224861876,0.3831009638073106,-0.8730304942952629
QQQ_1W_FWD_SUM,3y,RET_SP500,0.11220957989508584,0.7648287982951696,0.2993226142321488
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4738013246535213,0.488262374930785,-0.6936319757001762
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20560965838416234,0.5360428310405169,0.6192724101429162
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.040216686808225606,0.09952330231546756,-1.6504926021389734
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.026089199410476053,0.865482103566561,-0.16949442855359306
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03487334377087042,0.8123953869600286,0.23747296850305682
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14106506367882404,0.09163859612027685,1.690341679145781
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.20539533521221748,0.3800936810322458,-0.8785671752142036
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,25.083105601561403,0.7443756378523474,0.32626009103654674
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-87.17752876583467,0.4465028497297963,-0.761910811724528
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.1799711744174415,0.6790827050915493,-0.4139780625537147
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.4535854595571225,0.15051003675843397,-1.4401276502463933
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.20518517016314106,0.34179439815246015,0.9516081395089744
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.7339083119528196,0.04647594538287351,1.996419254639996
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.212473979382402,0.0695277704622872,1.819211218854764
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.2600923978336003,0.14246331083267516,-1.4691900374575229
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.127258240000615,0.060452695067255924,1.8820956514817149
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.67004309654241,2.20012224900812e-07,-5.260871152845069
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.98221211234812,0.00011641604805219457,-3.8869309024232597
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,88.47650320290526,2.3863810512503217e-09,6.0896713486204925
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.9468785927744876,0.7887542813690307,0.2680843789773852
