target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1907126346716419,0.0012316016521852096,3.2515802166028025
QQQ_1W_FWD_SUM,3y,VIX,0.0009439816405719341,0.33578938719036155,0.9635225696260835
QQQ_1W_FWD_SUM,3y,US10Y,-0.001123744983526082,0.9031647779593386,-0.12173126788649616
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013118058536186476,0.0036960261479181303,-2.917882944801255
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.444151681269259,0.29018499367139566,-1.0589299708518427
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3642310138224534,0.35500287476036857,0.9258585325775707
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6678197762679825,0.358431576762181,-0.9192747602788509
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2068873724180259,0.5616983794891607,0.5807407221392563
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03801297037222603,0.15441104302276026,-1.4264598589861661
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08839242681326137,0.5626463767249767,0.5793337314043238
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.009315045185374276,0.9514315018243448,0.06094231686130702
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08830385393565733,0.39908158671903227,0.8440441001192276
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.048813108629994495,0.8372780356584668,-0.20549228662494765
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.55402449136238,0.035792087102776836,-2.1054412849470374
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,107.82939602693347,0.23238078897827777,1.1958184896414206
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.56886431533494,0.5563217396127772,0.5887425172818344
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.88403169885919,0.007120523452251836,-2.7032074890555204
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1356525024226526,0.5770018310985705,0.5581653959218469
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.2976024442959115,0.8728378726891893,-0.16014369793073588
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.4858476658121589,0.425296228977504,0.7979728122942262
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5169082014078407,0.5948448466057521,-0.5321977956591543
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.589338907336437,0.5610251436126795,0.5817406192457213
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.81809125813903,0.0026569453906163066,-3.0212592018614255
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-43.67552247561007,0.002679146547575313,-3.0186884762351465
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,53.3351631710864,0.0002166923245703618,3.728309354200529
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.3845029077949,0.16516598709822927,1.3901062387470697
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3767570346339027,0.47371376613979455,-0.7170367467010188
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.0091312670859685,0.2057549089810834,1.2671083274692652
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.117761970129646,0.6358806737954978,0.4737799061452836
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.049299385845203,0.38152725089016565,-0.8759226749194422
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.39669612882205,0.08698612904502731,1.7151616031217045
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.000727815620206739,0.948836747434952,0.06420251074410355
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0016194124719337544,0.888969092449472,-0.1396858343596907
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0023378629872917818,0.4154296194798315,0.8151095072192981
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00234931735032445,0.4510019523922382,0.7543857707945121
QQQ_1W_FWD_SUM,3y,RiskScore,0.010381713263895677,0.9272669610214697,0.09133378390029862
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7878038158594434,0.021065817683744045,2.314719435743881
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.528802308892297,0.19726335026627503,-1.2912480875237973
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4441516809412349,0.2901849940276941,-1.0589299700687114
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.02514342254707025,0.9484078900344957,-0.06474141599025844
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7878038158064364,0.0210658176824074,2.314719435768068
QQQ_1W_FWD_SUM,3y,dSP500_D,0.36423101365960087,0.3550028749746319,0.9258585321648898
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4812482270419549,0.028223113582318993,-2.2010956470487173
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.528802309049124,0.1972633502611388,-1.2912480875386267
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.000672195406387847,0.8668127294450626,-0.16780167870107265
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016933316901984862,0.6638487098866922,0.43488535521497995
