target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23240392255087797,8.899701423462662e-05,3.9537437935713737
QQQ_1W_FWD_SUM,3y,VIX,0.0005914101703297717,0.545006381449127,0.6057075962921921
QQQ_1W_FWD_SUM,3y,US10Y,-0.0009125993308247808,0.9238681554303776,-0.09561456475097305
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001568986923267941,0.0005180875209285252,-3.4958946359621987
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5429681666865194,0.19770777805841763,-1.2899659870693965
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25114730593518897,0.5222832309179957,0.6403181317697298
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4794030272630395,0.4990949536339262,-0.6764476922101134
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19163895178086793,0.581647536202486,0.5513686637509833
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04482832060247721,0.08406959820210472,-1.7312790519991126
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12321075192505154,0.4151437272397699,0.8156096197268399
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01759116357630513,0.9064945522838731,0.11752570308434016
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07941551985614181,0.3829947242503742,0.8732238276926433
QQQ_1W_FWD_SUM,3y,RET_TLT,0.018457102835884212,0.937518307590225,0.07843208792952734
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-100.70962150169149,0.08400532085875119,-1.7316393410630813
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,105.32974057284478,0.2677227786175767,1.109660082319247
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.6303714432108256,0.6412761039512099,0.4662223354443084
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.007092966732548,0.032575608230121046,-2.1437336604807706
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3280390082198663,0.1404249127634972,1.47674640608685
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.24571874916014042,0.892982760154698,0.1346050604257687
