target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27100932878209044,4.288506480248935e-06,4.652520262468813
QQQ_1W_FWD_SUM,3y,VIX,0.0016061786167262495,0.08980757813038347,1.6999808422391829
QQQ_1W_FWD_SUM,3y,US10Y,-0.004111511336248058,0.6697157621757528,-0.4268110700484319
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017893815986026415,6.63063716912528e-05,-4.025973176354464
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5102296531606514,0.21002114194927946,-1.2552538968218676
QQQ_1W_FWD_SUM,3y,RET_SP500,0.10946861241547001,0.7733132865490263,0.2882125628431038
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4032187244521589,0.5591514107947169,-0.5845265806662949
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2714620831715657,0.42074056482759753,0.8058558231279676
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036082466079666066,0.14575896218505743,-1.4571331378437162
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.01335971465099687,0.9291012069755583,0.08902426077298724
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08204262006941221,0.577949462220107,0.5567769104071532
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.12664156954688174,0.15149080344540267,1.4366622710343262
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.09777047788372047,0.6748818461854165,-0.41972448583978594
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-64.88437785143395,0.30162485550260437,-1.0341118840052874
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,81.40920938196156,0.4115047395408415,0.8219932601311167
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.381649209848703,0.3480635752909885,-0.9393077576304033
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.875198419777821,0.03165178363379833,-2.15533156331599
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3101245094052695,0.15720107236297104,1.4168488445556078
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.2677661351501857,0.4997537114492391,0.6754092163088574
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.411861304204515,0.056572041368181884,1.9113967889840928
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2985644572211862,0.7363733319802516,-0.33686275471986565
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.2466297306950103,0.4117529909136233,0.8215567047860204
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.62216252073637,1.7173447770916074e-06,-4.846668959969674
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.736088421692145,0.00017275422073512658,-3.7867774768417326
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,84.10150183442954,2.8896665190985243e-08,5.644835271609917
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.312117277813879,0.33532599704992594,0.9644478285176836
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1283866947526604,0.033775730970245436,-2.1290819050092042
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.517680395464177,0.09618552360646365,1.6670331031214627
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.6049270835641845,0.8950211930236468,-0.1320260142235866
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0224543511954765,0.3349343436928333,-0.9652304937788451
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.82787187403481,0.038147127965706025,2.079231307546534
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0048410790135438924,0.6477418752437885,-0.4572004599714839
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0053497467365345615,0.6245725894901915,-0.48970855351225734
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0020041165897812406,0.4585506814055319,-0.741857428073592
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00422837191596514,0.17308377215691773,1.364470488291978
QQQ_1W_FWD_SUM,3y,RiskScore,0.057952164139237296,0.5906400308317559,0.5382842828649521
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.8433705159791531,0.1693113373399799,1.376572076885673
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.8419896373281817,0.3905328338609039,-0.8594594093844387
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5102296527972698,0.210021142282087,-1.2552538959039663
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.008600951038192584,0.9812232193029968,0.023548123377569896
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.8433705159387102,0.16931133733998896,1.3765720768856438
QQQ_1W_FWD_SUM,3y,dSP500_D,0.1094686127283398,0.7733132859149411,0.28821256367203363
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3868814334296753,0.08146987192602359,-1.746033143150146
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.8419896372874414,0.3905328338587737,-0.8594594093883056
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001623996640062928,0.6560116834750898,-0.4457153277639507
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.000672741698848337,0.8613184280469361,0.1747935527906045
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3350273859693862,0.24046434116744625,1.175339338407948
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.41892729346593877,0.34885755858203765,-0.9377603271979428
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0008494833081237833,0.822874055969141,0.22397719939762048
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00333299171573223,0.3884204392271554,-0.8633000805797864
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3889624628584025,0.17131220204623615,1.3701285679415232
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.36850898271046373,0.41143940628128467,-0.8221081761229893
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0011946165475169796,0.762799676550682,0.3019846246646809
