target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17525155073112483,0.003499921480684702,2.9351270847010746
QQQ_1W_FWD_SUM,3y,VIX,0.0015563485024187968,0.11016133033193796,1.6005381098811424
QQQ_1W_FWD_SUM,3y,US10Y,-0.008272269433757069,0.4035708212995945,-0.8360272373034996
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010120450544980127,0.039551753606194215,-2.0642367333697553
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6663408723926366,0.11661518538467754,-1.572079547772023
QQQ_1W_FWD_SUM,3y,RET_SP500,0.43724459809561705,0.267473544070183,1.1102361451203946
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7179272431396065,0.32919156158430934,-0.9767731061055889
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1421369946060516,0.695535941129655,0.39159730760516875
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03166690505728408,0.2386365616831289,-1.1799233955309005
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.061650689178713254,0.6862820125544458,0.404159554555603
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.050606257607158006,0.7409494470768987,0.3307943871235328
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06085077431547034,0.5727350612263326,0.5644296948702815
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08079794655723531,0.7357536236973722,-0.33768500082848385
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-119.34418845083343,0.027413113278419575,-2.212590055137192
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.34312250645203,0.14501922599345288,1.4598144704607432
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.878824703957474,0.9087879980154653,-0.11463011969799723
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.819475849374136,0.018507995815576158,-2.3636501158204513
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.15448189683324043,0.5294912469905614,0.6292568807215174
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.6932186009796515,0.7043337632788537,-0.37971139577960844
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.69394291055518,0.13186813265870803,1.5094413357402128
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.10264246726835895,0.9171531334457835,0.10407722314812196
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.8505895328591321,0.7497114983003821,0.31920966072847673
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.518167555791884,0.0011323352209689924,-3.275900722585371
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-28.81481818069306,0.041462396704815115,-2.044568944296009
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.55238227890851,0.0003930449840488097,3.570845381293451
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.721749242171636,0.8103458971133073,0.2401169118723044
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3035294970838683,0.5568917810871381,-0.5878914450132274
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.2215498919517036,0.5660688185699001,0.5742628635411475
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.161193976620428,0.4818592279585241,0.7038834040413477
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.753006470854191,0.23624060788146495,-1.1859745550730947
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.303212664701167,0.3518976174306828,0.9318540279974551
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0013174316081100651,0.9029781701884619,0.12196687535014718
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0071385380651805865,0.5088568696788791,-0.6611314349563707
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0011226483251620203,0.6929216240742144,-0.3951398980729748
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0004783056416158683,0.869712904269219,0.16411414487852827
QQQ_1W_FWD_SUM,3y,RiskScore,0.03590924771475249,0.7375564168646992,0.3352923631322223
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8312475994846666,0.0161057532840149,2.4153657835529376
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.9121016189087325,0.13840175250109707,-1.484330356824973
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6663408720810021,0.1166151855560466,-1.5720795470330633
