target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23447454063875267,7.818600163395995e-05,3.985662613491694
QQQ_1W_FWD_SUM,3y,VIX,0.0006996682947791265,0.47191908762386114,0.7199512215193075
QQQ_1W_FWD_SUM,3y,US10Y,-0.0006903198257668395,0.9425177276816301,-0.07214501038871822
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015931676119281808,0.0004242867239308875,-3.5502643385796837
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5440931452499284,0.19844812757818614,-1.287834890869191
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2566438278740423,0.5169718149952597,0.648518557176542
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4696125176563226,0.5139568244025021,-0.6531929417661557
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18489810858698452,0.5990150050601892,0.5261809156898454
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043957176242659525,0.09050435680912988,-1.6962912828416215
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12356512399588383,0.4146154024614414,0.816534358140759
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.02382041374242428,0.8736665650200582,0.15909117267590592
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08375090910755377,0.35770004426650354,0.9206760937084326
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0190976984080803,0.9354875049301397,0.0809868204138083
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-97.05370392533473,0.09595133710895065,-1.6682113283722684
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,101.84025524631532,0.2847420845570995,1.0709699845093381
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.9481243403911024,0.704450773195824,0.37955418749785064
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.610129290094229,0.04255253584355554,-2.0337021118020435
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3182470490288126,0.15272866921753422,1.4323193817018653
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.320726350891753,0.861267119002724,0.1748588868961554
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.0845797393735763,0.09827551817396737,1.65661871916062
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.0451933287602711,0.9599540555454767,-0.05023848536532441
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.6702023744720416,0.5375298532213203,0.6170133746998261
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-43.92542844431931,0.00027329963239285495,-3.6676244910515505
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.55503500839847,0.0008383249857694263,-3.3619184523370946
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,64.89879389296199,7.373541499788514e-06,4.53429332847027
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.201363683936556,0.23066600887674,1.2002276537100693
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.48924823278469354,0.32868722989696475,-0.9777954304914436
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.07653444217628,0.3004221809655114,1.0366909990110917
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.879856055335073,0.6729206873934978,0.4224122034428862
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.3641275021523773,0.11218763875918619,-1.5914707581175533
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.768781237220635,0.10889497057771827,1.606283027262508
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.000741446029680938,0.9471020860881839,0.06638241517599265
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0022002615479161493,0.846354609924523,-0.193880573430069
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0007927783575964961,0.7727352420261298,-0.2889683138671766
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004850272396508705,0.11671977222493853,1.571635087701698
QQQ_1W_FWD_SUM,3y,RiskScore,0.01537663125020864,0.891326127520075,0.13670170934803666
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.3654049993303548,0.062284911197860185,1.8687877686945187
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.404447817523275,0.2435531954573647,-1.1676426262319644
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5440931450995939,0.19844812770064504,-1.2878348905171757
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.04272581407298476,0.9090218149068688,0.11433511891785575
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.365404999375537,0.0622849111976575,1.8687877686959715
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2566438279227869,0.516971814914885,0.648518557300964
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.47831105110779026,0.030641004917951745,-2.1683596602810287
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4044478174413557,0.24355319546092627,-1.1676426262231296
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0014131214241432462,0.7042188397559266,-0.3798668166640528
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0021234164348030477,0.5837769443255881,0.5482618339416301
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.40533121366066016,0.14018997396650681,1.4776233847160283
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4739851979335407,0.27755254912508853,-1.0871156245097617
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0017454551469613343,0.6618357195852326,0.43766217918038086
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002193440096199313,0.5822667344062938,-0.5504646983761832
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5354152610903405,0.04746975392459526,1.9873848995105006
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5463938298771732,0.20539208064215525,-1.2681247355214014
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0030496391193894187,0.45905050503216854,0.741032010743639
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002526027598341504,0.5442040823160301,-0.6069170765012815
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.503011438674321,0.059702284946368575,1.8876288333209028
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5784335921079617,0.17381639608892593,-1.3621433122291178
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0008552743735985475,0.836013704652661,0.20711192204376372
