target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.03340187948718132,0.7391924624872469,0.3331415922544618
QQQ_1W_FWD_SUM,3y,VIX,0.006039333518906162,2.8223101387536602e-09,6.071477670813483
QQQ_1W_FWD_SUM,3y,US10Y,0.009255697371137803,0.5521931576440291,0.5949527787209496
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009612259985472975,0.05488810685243211,-1.925091650429964
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.5891956223077846,0.22241729922324457,1.2219228471062107
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8012535991790515,0.06770098467772392,-1.8316878526692448
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7136627510420679,0.3442424819907014,0.9468761482595165
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6139709875332923,0.0990572525004893,1.6530764412298953
QQQ_1W_FWD_SUM,3y,RET_VIX,0.028953117900255072,0.3097082339884049,1.0170558205570115
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.04039322207104303,0.836295741635557,-0.20676133603833333
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17158299123120835,0.34115805066152183,-0.952953102619603
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11733179425429183,0.21462095612689075,-1.242824581322441
QQQ_1W_FWD_SUM,3y,RET_TLT,0.006055326069128477,0.9832486122683883,0.021008711936869085
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-73.19074771932358,0.31339173058957315,-1.009333486990992
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,146.33171953571443,0.21269327282828487,1.248076986371439
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.45107698672454,0.5943212898503327,-0.5329887138802011
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.702731829712589,0.07718163573773676,1.7715954857803793
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.050369699144796345,0.8367547213471639,-0.20617332125971483
