target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.09758655199845916,0.41347778195165064,-0.8185961460159481
QQQ_1W_FWD_SUM,3y,VIX,0.005323864238340701,3.4845223572859967e-07,5.177479458943444
QQQ_1W_FWD_SUM,3y,US10Y,0.034481875595142625,0.042108814130594356,2.038624641492088
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007057874055692357,0.1975651337840908,-1.2905488056987686
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.2908361374535224,0.011419712452602728,2.5406934120373252
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.857083381462757,0.06679623684038827,-1.8377781918687852
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.0431070149620285,0.9555193106898222,0.05581026227717227
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7164794173281396,0.06937070915707332,1.8206222845652502
QQQ_1W_FWD_SUM,3y,RET_VIX,0.017852682478736143,0.5536927544450339,0.5927088247238286
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.056543774654970735,0.7863475127354403,0.2712286193636867
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.186123060311635,0.331796108545444,-0.9716175401866963
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.023220778532186268,0.813934340313584,-0.2355003994668962
QQQ_1W_FWD_SUM,3y,RET_TLT,0.08935702692985015,0.7729336073055698,0.288724552998176
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-33.4459289540966,0.6600903613336794,-0.44009876732840814
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,57.951043721125686,0.6392733471286652,0.4690530848985691
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.815345514476073,0.5655551095847875,0.5750619957171144
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,1.189256199323048,0.7471363738397064,0.3226280232591467
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1431775094086496,0.5943394307137511,0.5329624847955889
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.645579486805729,0.08828139743647338,1.7084773322978957
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.420923445166679,0.5555458770387142,0.5899399863287441
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.0487112428527214,0.031254063673762086,-2.161024201897083
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.029322368590536,0.12747553781542525,1.5271320782167168
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-44.74049603921455,0.0012052236066244267,-3.2597487929336744
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-12.118138439374164,0.48179447732118025,-0.7040412415343328
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,39.7901556322554,0.012819537195755888,2.499367686234567
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.099496959868368,0.9057282279245944,0.11849939225372186
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.484624874679856,0.0001445398550097703,-3.83523508819392
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.039346684328716,0.27327010148337255,-1.0969894428264932
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.7195193608744,0.31528687427830593,1.0053837336785159
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.12793620956621,0.26649083002518337,-1.1126496778150021
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-0.8979168434660257,0.9343421995113834,-0.08243197793204095
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.030210877521954498,0.008212377151408858,-2.6557431546102994
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.008678774188671218,0.46039907243229905,-0.7388644695364514
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0028664423244198624,0.37356325499389514,-0.8907619449309623
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003131619705779626,0.4055823721169328,0.8325251374968059
