target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.0028497121063546065,0.9785194911009623,0.02694104556157093
QQQ_1W_FWD_SUM,3y,VIX,0.006138535382601016,7.452513270401893e-10,6.300880219088718
QQQ_1W_FWD_SUM,3y,US10Y,0.020353191160100544,0.196292029782097,1.2942350828610978
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010340603005727792,0.040479989055675736,-2.055144925381445
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7932003236330382,0.10303125717463883,1.6338731673801619
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.903791071239924,0.038882259856898416,-2.0718938795956556
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.68273542133413,0.3643994147984263,0.9079943764525337
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6814176183099581,0.06531048357389788,1.8479405468440322
QQQ_1W_FWD_SUM,3y,RET_VIX,0.026446315152699545,0.3510095942064551,0.9336670065991176
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03358359346464718,0.8628578928240155,-0.17284275984846081
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17577548412947064,0.3243657736958375,-0.9866782331956488
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11627056312041018,0.21511471202471652,-1.2414891465913882
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03268423168620227,0.9096300810387979,0.11357327907637368
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-72.27455410749435,0.3128959863449871,-1.010372150066205
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,135.7571623728273,0.241910299338128,1.1718703180833303
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.4671186230947715,0.6683714613495474,-0.42868465857847265
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.478553985469208,0.08434361230949937,1.730099514360431
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.027553139151199293,0.9108806959078144,0.11199490650426877
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.212109623173671,0.03929619762961653,2.0674991081223646
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.60315677658994,0.25135016666674914,1.1486519909231514
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.687548161553849,0.0025841039053135285,-3.0314087125093767
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.962623934587817,0.057889241274896114,1.9017143844762556
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.542924111793525,1.0270962987516555e-05,-4.465433932431233
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,1.382183888745967,0.931664614285634,0.08580186850240981
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.81004329422817,0.0008560316974913515,3.35809773983476
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-10.028563222837096,0.2517546936367227,-1.1476707955780867
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.836546641316203,3.6378837750210022e-06,-4.693371929692511
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.612836694919576,0.1600771624982774,-1.407291185924171
