window,variable,coef,p_value,t_value
all,const,-0.010454570387036066,0.10561881341983506,-1.618607359358077
all,VIX,0.0016191256271965075,1.3138354246583572e-12,7.1180319104856435
all,US10Y,-0.0011579181726699458,0.32050961338029105,-0.9935474004398143
all,USDJPY,5.534958484941899e-05,0.27989358514427315,1.0807200701825448
all,RET_QQQ,-0.0010190971142405426,0.9967340357848629,-0.0040935730195126455
all,RET_SP500,-0.08889069626346344,0.7387801838222697,-0.33349470608359383
all,RET_NASDAQ,-0.04534298435533868,0.9293808971430022,-0.08862995819883725
all,RET_DOW,-0.05910420201739049,0.8543640516225472,-0.1835662020211917
all,RET_VIX,-0.033773654003930564,0.03499279612706252,-2.109234311622851
all,RET_US10Y,0.14004781134275168,0.014158628870758437,2.454402067560214
all,RET_USDJPY,0.0247954937882555,0.8435404835208034,0.19738098183937325
all,RET_GOLD,0.06426348468074951,0.4164597585236256,0.8126716105921438
all,RET_TLT,0.3797636770339181,0.011690813079755844,2.522622727817158
all,RET_QQQ_MA20,106.4662436313971,1.709098942295246e-07,5.238720259791623
all,RET_SP500_MA20,-100.58454663765966,6.557024577994719e-05,-3.9964818246335763
all,RET_NASDAQ_MA20,-0.44846777211743505,0.8881000614061119,-0.14071861526395388
all,RET_DOW_MA20,3.244996555796762,0.11968895081756593,1.556447961720514
all,RET_VIX_MA20,-0.046343196698710364,0.703045938131926,-0.3812421392991234
all,RET_US10Y_MA20,-2.025551367275185,1.1303121952224786e-05,-4.3967646462024925
all,RET_USDJPY_MA20,3.006015690244317,0.0014289385892974895,3.19120005731169
all,RET_GOLD_MA20,-0.840444813922448,0.10517624618529374,-1.6206663094956895
all,RET_TLT_MA20,-3.2537077000291554,0.005634361692702682,-2.769990267313318
all,RET_QQQ_MA60,-35.510198949684955,4.59624655916463e-14,-7.573138959005364
all,RET_SP500_MA60,-3.3016801718481963,0.5816181429939498,-0.5510722279007747
all,RET_NASDAQ_MA60,38.49401087058479,2.3266933078374236e-12,7.037715240977002
all,RET_DOW_MA60,-3.6988646795754354,0.3151042020323351,-1.0047087667249281
all,RET_VIX_MA60,-1.198908465294273,3.926627989818728e-08,-5.505965104396064
all,RET_US10Y_MA60,0.6812407904073988,0.43523490726471337,0.7803516333144657
all,RET_USDJPY_MA60,-13.145982894687398,7.082244136634155e-16,-8.106045543058405
all,RET_GOLD_MA60,-2.8449114903370964,0.004675998398250822,-2.8303037392747683
all,RET_TLT_MA60,4.600523799440271,0.040185140131133584,2.0525786856605226
all,MRDI_Short,-0.006154827064119863,0.009296653462202126,-2.6023423477470162
all,MRDI_Long,-0.008358693347385657,0.0009745652018382646,-3.3004726160022653
all,MA20_MRDI,0.0013339516639750085,0.2673940120951359,1.1092545433302514
all,MA60_MRDI,-0.0012012314250960652,0.3316804428225236,-0.9708647515334997
all,RiskScore,0.0814033997820562,0.0003780942251863047,3.558268052376259
all,RET_QQQ_20D,-1.9992964790875678,2.684219589222468e-06,-4.701081974207814
all,RET_SP500_20D,1.9321346973210238,0.0002236363661162352,3.6944285894239832
all,dQQQ_D,-0.0010190967739856231,0.9967340368752655,-0.004093571652789708
all,dQQQ_W,-0.1027669064797377,0.5582077052563368,-0.5855600010432792
all,dQQQ_M,-1.999296479145919,2.6842195891110683e-06,-4.701081974216341
all,dSP500_D,-0.08889069661747245,0.738780182824119,-0.3334947074062387
all,dSP500_W,-0.03456415739401467,0.7659996619128463,-0.29763390141778734
all,dSP500_M,1.9321346972663982,0.00022363636611807462,3.694428589421885
all,wd_0_x_MRDI_Short,-0.004391069634081723,0.025771786983560443,-2.2305525147290255
all,wd_0_x_MRDI_Long,0.0016942355729327352,0.3857204567431557,0.8675093275423861
all,wd_0_x_RET_QQQ,-0.38356841123319124,0.0005294979152382338,-3.468485530457232
all,wd_0_x_RET_SP500,0.3814489251863776,0.00610329776150536,2.7437924613734945
all,wd_1_x_MRDI_Short,-0.0024398663166125233,0.22635394365645017,-1.2100101372720697
all,wd_1_x_MRDI_Long,-0.0006177658559751972,0.765191218953716,-0.2986932749553464
all,wd_1_x_RET_QQQ,-0.3689618870707899,0.000814827772754131,-3.350530183581188
all,wd_1_x_RET_SP500,0.3700429412112907,0.006506935048172764,2.722657156761337
all,wd_2_x_MRDI_Short,0.0021289472406538696,0.2697489515728838,1.1038098177181883
all,wd_2_x_MRDI_Long,-0.005192393274456979,0.007412042446227457,-2.6792518328099137
all,wd_2_x_RET_QQQ,-0.4006553261189643,0.0003222236372535163,-3.6002072475854288
all,wd_2_x_RET_SP500,0.3860127691345323,0.00558511662167716,2.772854489663435
all,wd_3_x_MRDI_Short,-0.0025256877621957726,0.2226834623408534,-1.2196328898788344
all,wd_3_x_MRDI_Long,0.00014590211228205862,0.9460216527276977,0.06770820640656629
all,wd_3_x_RET_QQQ,-0.4496834423362769,5.102877587823011e-05,-4.055735954940559
all,wd_3_x_RET_SP500,0.45182612971239006,0.0010264332996719418,3.285849957143328
all,wd_4_x_MRDI_Short,0.001072850567324615,0.5729523757660664,0.5637599913173643
all,wd_4_x_MRDI_Long,-0.0043886722863104785,0.02425312656525115,-2.254040620483576
all,wd_4_x_RET_QQQ,-0.39642741236290907,0.0003168087076903587,-3.6046273140453517
all,wd_4_x_RET_SP500,0.342803931968398,0.010045005518365992,2.575631648883802
all,m_1_x_RET_QQQ,3.305118518558189,4.079067218474267e-05,4.1080096466257485
all,m_1_x_RET_SP500,-3.534967511281868,0.00032941136099209363,-3.5944463239419817
all,m_2_x_RET_QQQ,1.0411750557429889,0.051808960832854904,1.9453596338961732
all,m_2_x_RET_SP500,-0.757109882912326,0.24739774578035661,-1.1568797941769515
all,m_3_x_RET_QQQ,1.294040678152814,0.01627071151839578,2.4039094063664255
all,m_3_x_RET_SP500,-1.0854912416489368,0.05367850424457265,-1.930050887249043
all,m_4_x_RET_QQQ,-3.7703216116994263,2.3758192857524104e-10,-6.352866682188724
all,m_4_x_RET_SP500,4.90063970052275,5.287907942989007e-12,6.920812216409945
all,m_5_x_RET_QQQ,2.0755807779460493,0.00290552864945416,2.9795882324794323
all,m_5_x_RET_SP500,-3.804092207368277,0.00033048397573328954,-3.593596738650257
all,m_6_x_RET_QQQ,-0.8512588664195413,0.19207744686092468,-1.3047012946019916
all,m_6_x_RET_SP500,1.0185309182418747,0.22916942335187807,1.20270414063607
all,m_7_x_RET_QQQ,-3.9792967141176128,9.124749917852733e-09,-5.759760575540549
all,m_7_x_RET_SP500,3.4825587482311398,0.00024760904755640487,3.668372628004288
all,m_8_x_RET_QQQ,-0.4874550410222428,0.27031973580755464,-1.1024950569448226
all,m_8_x_RET_SP500,-0.6012252865982586,0.334418731492956,-0.9653804322068984
all,m_9_x_RET_QQQ,-1.186032892064699,0.045380264632278254,-2.0018037955122923
