target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1994049620648467,0.0009582569476778621,3.323906898033228
QQQ_1W_FWD_SUM,3y,VIX,0.001078964821800878,0.2721883554815671,1.099349098598814
QQQ_1W_FWD_SUM,3y,US10Y,-0.003992581025388583,0.6952943888211791,-0.3919249500352548
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012450973494390043,0.012900821948317268,-2.4961954238059683
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5181995268732539,0.2246215729189662,-1.2159587160168734
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5428240370603874,0.16961499202349484,1.3755905262668928
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.1096038021185421,0.13528118414018914,-1.4962121061209253
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18568716433526816,0.6142277261850342,0.5043901188291424
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.023008039835547014,0.3737091401764724,-0.8904101333118065
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12048584965517245,0.4263844839999703,0.7960970610197629
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08544897030084783,0.5732840540225652,0.5636232041967897
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06074015622586213,0.5788757207686621,0.5554207784976172
QQQ_1W_FWD_SUM,3y,RET_TLT,0.004648163744209816,0.9843508640846168,0.01962516180713018
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-120.71971796500559,0.02451023869480966,-2.2564316369965143
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.6817451075174,0.16370427080074412,1.3949397257114273
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.072959485340428,0.597342887721684,0.5285912138355062
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.073789167943733,0.01584664356847964,-2.4213626410028786
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1702519410842619,0.5161091641227765,0.6498545420251375
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.1506973590223515,0.23562601883774037,-1.1875370987938612
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.76012958286994,0.13553804938780084,1.4952265678515004
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.039199411727665556,0.9690313612557295,0.03884422878143279
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.8745031883625873,0.46614617707990946,-0.7293680210606914
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.65793503007215,0.0008868280098125929,-3.3459722554562865
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.94381701007006,0.007073131933897448,-2.70546202573153
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,58.59240474064522,3.0860706001093984e-05,4.208795131461284
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.5072308563392998,0.8334881870756997,0.21034879984339458
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.03837433345460403,0.9411207396831702,-0.0739015101363454
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.0582465160147416,0.433462619368578,0.7839646065567727
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.5500206073504041,0.73263537610433,0.3418285201983656
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7833413403556866,0.4417715685880699,-0.7698681387395553
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,8.39925163380022,0.2132591978702583,1.2463726721383235
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.008976633883368175,0.39324597047462373,-0.8545450216569801
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.01525481721100306,0.1472944583821484,-1.4515895693338965
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0018791768271433302,0.5132046676744908,-0.6543612979363943
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009751389114213544,0.7411884821095049,0.33047819215119617
QQQ_1W_FWD_SUM,3y,RiskScore,0.1295608972346817,0.21525766791643314,1.2409399857937244
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8043662087474006,0.016019937590826556,2.4173553191239256
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.8642025417159847,0.14549392407000603,-1.458094531562685
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.518199526646462,0.2246215731219094,-1.2159587154836433
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.08432981111462123,0.8229697784015384,-0.22385411046027617
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.804366208567487,0.01601993758781843,2.417355319193154
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5428240373437311,0.1696149918016753,1.3755905269834316
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4205896239462984,0.0601565096334494,-1.8842666475675787
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.8642025417738717,0.1454939240689957,-1.4580945315663525
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002748687771563462,0.46938664734402136,-0.7240742348984772
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.001115080965993634,0.7793659672569802,-0.2803089329333294
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.43646937444027123,0.08314743095975718,1.7364695784086572
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.500069758801045,0.22935611519129823,-1.2036115156777456
