target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22352345767422857,0.00013682513746972975,3.846162174290273
QQQ_1W_FWD_SUM,3y,VIX,0.0006682167894981712,0.4870731990760981,0.6955295463686489
QQQ_1W_FWD_SUM,3y,US10Y,-0.0005128696280268406,0.9566335411271802,-0.05440810468072232
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015224318676105473,0.0007284858706542915,-3.401464484476122
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5605716392912119,0.18283295324183418,-1.3340858404644311
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3291538470550913,0.39955409862876223,0.8431979138797243
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.36572724382842414,0.608716560997482,-0.5122561222307087
QQQ_1W_FWD_SUM,3y,RET_DOW,0.17592367763019748,0.6145468463404145,0.5039356040923526
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0405739237871664,0.11586115149671858,-1.5753457366688608
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09405184207757909,0.5305981416596676,0.6275662906302804
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04153055429550949,0.7812989181371994,0.2777885884259153
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08103481674614595,0.3990513071765674,0.8440983461043979
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.021962917130259836,0.9250276350460614,-0.09415401183004675
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-77.12340404748929,0.16754356494680467,-1.3823127893354696
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,65.81504927117868,0.4688559887798277,0.7249397503881368
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.4160260724645823,0.7520557773816022,0.31611791251257726
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.034061717679919,0.0055146877547286996,-2.7884499251592523
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28147185318105555,0.20562874031738004,1.2674616213733245
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.2820987908039023,0.8785672152192692,-0.1528704072522912
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.870643381492028,0.12159792782459668,1.550951927693559
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7202644615823206,0.44855534040324274,-0.7584717895133459
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.2083950601730915,0.6557078787988583,0.44613620286969813
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-39.6881088176506,0.0005574433534444421,-3.475788105956737
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.71785084229663,0.0004304858756944042,-3.546339216749492
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,61.647211995483545,1.4984036328275431e-05,4.375600683166411
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.740235159216331,0.11771575619405475,1.5673576522786774
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.45206556621971244,0.3461886727341019,-0.9429708015913126
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.6419436269611385,0.2381430598682369,1.1811695446647223
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.5956954402984023,0.8948715093054719,0.13221536545665974
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3405295697007527,0.5512941820987182,-0.5962590880456845
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.412631554442797,0.11467052887683289,1.5805272320481787
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.00101634431496007,0.926602561474119,-0.09217045789454718
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.004375048499809764,0.6946605265547451,-0.3927835377702293
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0010640507084050143,0.7056628020321702,0.3779210656415907
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0031300527595171284,0.32273350646893817,0.9899156549966971
QQQ_1W_FWD_SUM,3y,RiskScore,0.03365820532974846,0.7611434583110397,0.3041593244716772
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.8781429907572849,0.12296533396619362,1.5452713064441341
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.4561778332974602,0.4609931643366811,-0.7378286553228146
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.560571639146249,0.18283295335554625,-1.3340858401171594
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.0551062115466881,0.8818631248030218,0.1486900068579176
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.8781429907890423,0.12296533396903976,1.5452713064323618
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3291538470354842,0.3995540986601676,0.8431979138235026
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5020194620551219,0.022886348160753734,-2.2829565072155247
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.4561778333482531,0.46099316433099913,-0.7378286553321729
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001222064355551121,0.7412705393552174,-0.3303695074264668
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0010374427196497924,0.7863309523029344,0.27123563816504226
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3266303913748644,0.2156631768299038,1.2398420968077966
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.30376594984157135,0.4661835407923231,-0.7293068654649459
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00046924622677159324,0.9060808115033822,0.11804815028282656
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016215476372560779,0.6838854239813555,-0.4074238520943559
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.435706933200248,0.09566126638060302,1.6696739209185056
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.36049594591414796,0.38686964002287105,-0.8661278110575005
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0032044543845021417,0.4357769435502192,0.7800226914431385
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0034908898993584467,0.40219002544378374,-0.8384884663684486
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4004375127480094,0.11992411549386653,1.557974087260008
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.3800679407146244,0.35211089728804323,-0.931443060068927
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0006123802266723103,0.8814441306772597,0.1492212963355488
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0021020109403509374,0.6545817890593709,-0.44769692017135126
