window,variable,coef,p_value,t_value
all,const,-0.021687342107055297,0.001053851703870079,-3.278361157498584
all,VIX,0.002173787215012025,4.313798129996222e-22,9.725866142444291
all,US10Y,-0.002950647847466106,0.01414038225323204,-2.454851568294996
all,USDJPY,0.00015735094939196197,0.004422192387009716,2.848128044329215
all,RET_QQQ,0.13489403941300104,0.7551834351671084,0.3118352718566699
all,RET_SP500,0.39426171226043005,0.47866647316220623,0.7085215064298889
all,RET_NASDAQ,-0.4187630441753265,0.4332473012236483,-0.7837331421167332
all,RET_DOW,-0.23651934323553947,0.47873003339093345,-0.708419108781032
all,RET_VIX,-0.022407197678560503,0.13986950970252457,-1.4765970246870432
all,RET_US10Y,0.09123127431130584,0.08875433961577879,1.7024575300648286
all,RET_USDJPY,0.10277528269323642,0.44141117163160426,0.7698959663253349
all,RET_GOLD,-0.0004942628799736968,0.9952515917033697,-0.005951687917286089
all,RET_TLT,0.2956687830552564,0.04750024130252763,1.9824780264447213
all,RET_QQQ_MA20,39.576960402034736,0.006372964256869754,2.7295180266712946
all,RET_SP500_MA20,-29.23724951303954,0.08623251629833487,-1.7160761790651344
all,RET_NASDAQ_MA20,6.731497681016487,0.035600676411836486,2.1022350095263955
all,RET_DOW_MA20,5.5190657531200396,0.008145512506153947,2.6474212499857637
all,RET_VIX_MA20,-0.22399197226144155,0.05931637873791808,-1.8864267085588267
all,RET_US10Y_MA20,-1.1949916751425451,0.007217269369026283,-2.688154487103725
all,RET_USDJPY_MA20,2.6725827995585365,0.00599740242809318,2.7495253377821554
all,RET_GOLD_MA20,-0.25676964038053857,0.6224844121816302,-0.4923740342232777
all,RET_TLT_MA20,-1.8846862672189686,0.10564967457698948,-1.6184589726638885
all,RET_QQQ_MA60,-37.26532217206034,1.9441406793418217e-14,-7.685455117436106
all,RET_SP500_MA60,-6.100255997630946,0.3107946448731249,-1.0136960646691326
all,RET_NASDAQ_MA60,38.191090560435434,7.180103779877562e-12,6.876493279221162
all,RET_DOW_MA60,-2.2001283555595874,0.549605275995942,-0.5984070879526004
all,RET_VIX_MA60,-1.2629731747377089,1.081359934113834e-08,-5.7305981983718075
all,RET_US10Y_MA60,1.037358767533845,0.25008558607117215,1.1503235907429914
all,RET_USDJPY_MA60,-12.474209984341494,7.823008880191068e-14,-7.502307707622256
all,RET_GOLD_MA60,-3.7458153498824234,0.0002598370740542409,-3.655935954131276
all,RET_TLT_MA60,6.907698290997348,0.003611995758518086,2.912077077235453
all,MRDI_Short,-0.009835419087760852,2.012072022562214e-05,-4.269124753708599
all,MRDI_Long,-0.011454098345810822,4.953242582914382e-07,-5.037133652370797
all,MA20_MRDI,0.0022386551032478057,0.04192004430613381,2.0350255365354903
all,MA60_MRDI,-0.0008308667676732657,0.46275211938400906,-0.7343996692034013
all,RiskScore,0.11244682692930916,3.313672317999964e-07,5.114099286585544
all,RET_QQQ_20D,-1.6548423722844356,0.0028139285146982257,-2.989387155718989
all,RET_SP500_20D,0.7256439658397309,0.2536082786567513,1.1418081666625874
all,wd_0_x_MRDI_Short,-0.002955185361088318,0.12235621085082504,-1.545315501839794
