target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.25018764358750273,1.1629685421418258e-05,4.432861788721814
QQQ_1W_FWD_SUM,3y,VIX,0.0015613697679903794,0.07487172836017678,1.7852805171968706
QQQ_1W_FWD_SUM,3y,US10Y,-0.006175009291242314,0.510084440873122,-0.6592176664687397
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015538740680504652,0.0002917065961365829,-3.650431123564312
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4771030164282438,0.23307149168689215,-1.1940490517074696
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1400655950630983,0.7094201237984563,0.37286473293402045
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4316640553895783,0.5259532701076213,-0.6346769843583483
QQQ_1W_FWD_SUM,3y,RET_DOW,0.24752729636095633,0.4561601204697738,0.7458122630046229
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.039973482971589085,0.10345908189951554,-1.631534146895961
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.02527121429291164,0.8687407991445244,-0.16535004298890324
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.050865395260869785,0.7286230535422431,0.3471681918067962
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09298980292186337,0.27289146846979573,1.0977362363011058
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.17159197485353367,0.46220242703924386,-0.7358384593957025
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,56.00825825578817,0.4460389240878234,0.7626876514989042
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-121.23284304046965,0.28146896492775353,-1.0782856347905891
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.286752225000566,0.4972566758957532,-0.6793494535825272
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-5.017450636579543,0.10371279643783175,-1.6303323534477254
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22089808883608203,0.29926618510489206,1.0391765277365859
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.3531233881333105,0.0696508293002204,1.8183971547646278
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.783729110836251,0.031491896341446564,2.1573683096401153
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.0852526923681032,0.2075194652508025,-1.2621837284099862
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.630041818194769,0.08827266780551955,1.7081907535956196
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-66.02230588338243,1.9912761583092848e-07,-5.280105874959051
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.59385202818629,4.715185380352633e-05,-4.108306892360967
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.48523520007674,1.4030277187134625e-09,6.1807317289401675
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,4.585587345025171,0.5199537697561594,0.6439093047108525
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.100058779909556,0.03297688494203366,-2.1387838164531305
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.477504458018274,0.027516186962409477,2.2111244398250576
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.6720035057830933,0.5558608033798058,-0.5894302593589198
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8806147573983956,0.36343172710639615,-0.9097443174899017
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.361059735467542,0.004596196385213863,2.847965280032622
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0010712573213269771,0.9195829017755041,-0.1010143366157349
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0008370844110932962,0.9385325246108785,-0.07715640463271758
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002990968548544291,0.26141359273381476,-1.124432185137984
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0034469216174844905,0.2700617692049924,1.1042447361625076
QQQ_1W_FWD_SUM,3y,RiskScore,0.01744696250707179,0.8711729689140809,0.162258837224111
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.5990594491315455,0.7007844921259616,-0.38450043891127395
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,2.2161882873217396,0.3610643552046578,0.914246247499975
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.47710301654907933,0.23307149155501564,-1.1940490520449534
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.01828847252112431,0.958989072643409,-0.05145013529513881
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.599059449155602,0.700784492116408,-0.3845004389241751
QQQ_1W_FWD_SUM,3y,dSP500_D,0.1400655951079966,0.709420123711943,0.37286473305033324
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3717129840961759,0.08517267094601329,-1.7251306593185411
QQQ_1W_FWD_SUM,3y,dSP500_M,2.2161882873345746,0.3610643552019469,0.9142462475051408
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0003342186337820061,0.9261898206374378,-0.09269025224975945
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0004337429909554119,0.9092108094852834,0.11409656688241898
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.13394345201205288,0.6855577799977659,-0.40514593001886584
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.41840803268983406,0.41063053257165516,0.8235318215537699
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0014634113241500752,0.6989170054535812,0.38702352149991637
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0023420269422795912,0.5341434969805756,-0.6221601332367561
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,-0.06461239536889918,0.8430162596473927,-0.1981482159323755
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.4171872105093839,0.4073722054943755,0.8292835941861556
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002606035511133668,0.5074665479315518,0.6633042335475658
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.001795128414752374,0.6547262202191626,-0.4474966831082707
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.109305541788915,0.7354099714231433,-0.33814175039119276
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.34928323825335045,0.47859823529514733,0.7091352642993991
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00047627874251133205,0.9037054067729619,-0.12104829920907505
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0005408088264080299,0.9038150642498646,-0.12090977739336994
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,-0.07405440620011061,0.8189114775433977,-0.22907566512815264
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.4105386905427365,0.4096342219533255,0.8252876614628256
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004330206114087292,0.22132377025320596,-1.224669678593944
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0034071348632941406,0.40145776236443703,0.8397948854913274
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,-0.21714365353312173,0.5154038697041745,-0.6509476928563667
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.6207711154637652,0.22528352686267245,1.214221275228507
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.4489870942477052,0.8119595669794535,0.23803488919162863
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.26475035043528483,0.9042040839852534,-0.12041837756250498
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.224426946731426,0.015292939248418345,-2.4344312161968107
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.179229518069121,0.011813477057595204,2.52770314793442
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.7258771752464286,0.1050439376485622,1.624065136266473
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.5631426314754228,0.745364476049096,-0.3249520243761669
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.09416992668759466,0.9402021407532523,0.07505663265362246
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.2010503940929148,0.8839163427187546,-0.14608710745273482
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.10081699403544447,0.9426212715664706,0.0720148286616222
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.6554138203517537,0.40623226197771356,-0.8313023736049845
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,-0.14258863078083728,0.9286465982027954,-0.08959661980660313
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,0.49420940266721747,0.8475291860223768,0.1923798772241322
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.10225045157499249,0.9499387369008705,0.06281782829264618
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.23133007651849025,0.9073374138105631,0.11646148707164479
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.2587942828819916,0.26469813248814206,1.1167114897229475
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.1258586865689457,0.07684255790594237,-1.7732709817564611
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.882810647276601,0.05213091711019964,-1.9470782510016649
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,2.8018220308248654,0.12119705702762931,1.552626761050808
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-2.2951614160366565,0.18620664868948364,-1.323852597265556
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.8689201473930965,0.20782379508066295,1.2613374773428787
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.389935728095754,0.0006123423730781181,3.449851280189744
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-10.820705922409697,0.0005060879684803853,-3.5023097084834505
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-3.1749034609782987,0.01247536684599488,-2.508231997199399
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.271598917170548,0.0020139387806124985,3.10586928312793
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3057215489678848,0.3432239304725506,0.948789065343384
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.580272889408697,0.4772036390793719,-0.7113867288159977
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,-0.023069357649546318,0.9734536566114782,-0.03329507995416092
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.38774025805793044,0.4527486240308897,-0.7514764004313937
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.30572154896882875,0.3432239304711899,0.9487890653460618
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,6.081968177705686,0.6890974686533629,0.40033142828419194
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.1739912081857273,0.560948109751287,-0.5818550678846124
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.23563117573975045,0.7590405854261579,0.30692258452801857
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,0.02140458992854377,0.9703855254423452,0.03714488803410142
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.2926432151475792,0.6079116789128806,0.5134075680782944
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.1739912081639172,0.5609481098005611,-0.5818550678114037
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-7.496946404298974,0.712238581557609,-0.3690781220037247
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.8159312413291651,0.0010025162559630764,-3.3109896940155603
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,2.0293616513342827,0.00024829465088815493,3.6928139411723073
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.25837913575785165,0.5263860853631958,0.6340130468730291
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.014352676363869256,0.9572338016965208,-0.053654280480699784
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.8159312413026736,0.001002516256181234,-3.3109896939532066
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.795963594446395,0.6798954995379016,0.4128671340286098
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.07734019510443849,0.7731513076028195,0.2884243218407805
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.2612276180877438,0.6831382498808302,-0.40844226478770546
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.275674059223492,0.5180397523178776,0.6468662494178786
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.1184514982843432,0.6570513495351226,0.444275626481077
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.07734019507699988,0.7731513076798704,0.28842432174004695
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.751549231290925,0.8358075003494879,-0.20737612575683997
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.33514246092650063,0.1719678532337773,1.368029437769218
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-1.0000202154739712,0.09235760250264298,-1.6865883921873146
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.624646227847051,0.32652327241421175,0.98218398991355
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,-0.18208445946239246,0.7823675747707614,-0.2763959433234881
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.335142460937486,0.17196785321949176,1.368029437814889
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,22.163695773906653,0.10822654324329006,1.6093332512709688
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,-0.299103760995638,0.29667444681476796,-1.0447725352341726
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.9534875349517993,0.1722846828190232,1.3670172301772572
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.7946680386478701,0.23232481684429634,-1.195962042610439
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,0.3072524275267837,0.6503383728231834,0.4535879983191889
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,-0.2991037609909992,0.29667444682184607,-1.044772535218845
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-27.075265994013435,0.07211432695990519,-1.8025256621614314
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,0.12481009475874305,0.6198953040897075,0.49633333653364264
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.22258230136501356,0.7930756808630712,-0.2624705523721363
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,-0.061116425309526115,0.9045238301571238,-0.12001450415691627
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.5631130246899854,0.21526344323255164,1.2409243390121605
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,0.1248100947433454,0.619895304134923,0.4963333364694951
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,15.124989495334546,0.26349199194741074,1.1195389162657723
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.36727650298138326,0.23981634229781018,1.1769628529090377
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-1.2070987795165613,0.15451026034754056,-1.4261158191060694
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.3512118760560245,0.5644974802928813,0.5765896796502029
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.5334333216246846,0.19305915368227367,-1.3034828214675986
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,0.3672765029966628,0.23981634227711432,1.1769628529609393
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-11.625023033108995,0.295943474661721,-1.046356753870198
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,0.13438883593827183,0.4555005965041608,0.7469054048886888
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_SP500,-0.12221200380596586,0.7628252844304201,-0.3019510114581264
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_D,-0.45814251707360437,0.43632569964645385,-0.7790897913393335
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W,-0.06693374704887106,0.9173040296478805,-0.10388709544544886
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_M,0.13438883595107182,0.4555005964593126,0.7469054049630537
