target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.01528093670487478,0.8762222480918966,0.15585426115730483
QQQ_1W_FWD_SUM,3y,VIX,0.006373392201134022,4.1166190398091365e-10,6.400542165803995
QQQ_1W_FWD_SUM,3y,US10Y,0.010630804002984738,0.47967104516203235,0.7074587089124544
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009209586280050523,0.0705218679722143,-1.813120530350218
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8670987444983552,0.07584612562434696,1.7796804157737238
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.829321467584341,0.055629535153930376,-1.919215709013592
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.30988195699704635,0.6882150040261784,0.4015541025750799
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6052704498487799,0.10160928445601372,1.6406699033275287
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03277120754023719,0.24017500055917707,1.1762037019950793
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.0713338484009559,0.7112659190315811,-0.3704053129689412
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.18970928195952944,0.28163366920143124,-1.078032399587177
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14854350989356133,0.11378442551537137,-1.584688435994695
QQQ_1W_FWD_SUM,3y,RET_TLT,0.023062145431458566,0.935311630397508,0.08121217215328856
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-54.54135235745727,0.4431157389367633,-0.7676629644287551
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,119.98877236340613,0.29702824420214774,1.0441155651064797
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.146054531514698,0.5400399639017266,-0.6132510259665165
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.764552052270624,0.03841401761642999,2.0768981209401876
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.01801447771407714,0.9407766378970664,-0.07433792981734028
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.951247473449247,0.04713569251731618,1.990891865380929
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.661876060485367,0.4457377998132903,0.7632533124245315
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.639118992988414,0.003214779039066267,-2.9633660601320986
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.629479147693677,0.11938882199107936,1.5605032375351948
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-59.26035750045405,2.270628620556324e-05,-4.284382265385614
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,1.4627463982436464,0.9258454690103354,0.09312862480744763
