target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18564824886205142,0.001795710916582441,3.1403855673196372
QQQ_1W_FWD_SUM,3y,VIX,0.0010303681699771997,0.2997769331253622,1.0380800995270407
QQQ_1W_FWD_SUM,3y,US10Y,-0.0017331295795384504,0.852975175609904,-0.18542765226859256
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001264816669964721,0.005349003887001254,-2.798514542718683
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.35859077312044696,0.39588413803763445,-0.8497878677589856
QQQ_1W_FWD_SUM,3y,RET_SP500,0.33051152009530915,0.4041135921792197,0.835065125191954
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7049604315712513,0.3330025997164897,-0.969101708192573
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21204874983665553,0.5545086205500791,0.5914503408642514
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.042446856192755456,0.11009420498751543,-1.600854305335496
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07755517824545745,0.6124150039705427,0.5069746660577085
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01630149463935662,0.9159171021990806,0.105636008400513
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10228824824867826,0.32995055190877826,0.9752443011711732
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06623172343772527,0.7811375776154402,-0.2779992415301246
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-117.89910607868048,0.033280005409154635,-2.135092837452658
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.94559299174809,0.2165382024554291,1.2374817698743408
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.702885256752354,0.6362227543604453,0.4733006207347557
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.703395731632575,0.008920053689514503,-2.6262642648517303
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1897759616617402,0.4330381817704957,0.7846903491148804
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.06349723635354187,0.9731329580192308,0.03369749935198696
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.2652446038613623,0.5009542613693454,0.6735196730848921
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.48353023200420475,0.6209949904528124,-0.4947745407368354
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.0624219788730063,0.4572673616549753,0.7439804025565115
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.25897107329097,0.00269394778351932,-3.017021024058458
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.616725362975714,0.0035109518860687275,-2.9341978845017
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,53.00931963304719,0.00028218081407084447,3.6592585622839437
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.420621343001297,0.16674576374030073,1.3849232857412825
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4265694684872545,0.430160984191689,-0.7896108847860542
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.91926924215518,0.23004312740152771,1.2018384832326816
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.6812649718818833,0.7127405191602584,0.3684048150855031
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9250270405955552,0.4101615394883777,-0.8243596562422972
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.807660206340174,0.11044625380617204,1.5992675786166384
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0018805713410167534,0.877075403798276,0.1547636235132437
