target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22872110354167036,0.00010333644883512978,3.9168063232552295
QQQ_1W_FWD_SUM,3y,VIX,0.0006764695905083901,0.4908932541305611,0.6894412601642299
QQQ_1W_FWD_SUM,3y,US10Y,-0.00019319511112911292,0.9837525046134925,-0.020375698497851997
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015715706156592612,0.0005130076423726629,-3.4987014256464244
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5246235958464394,0.21479082852467807,-1.2422132065516633
QQQ_1W_FWD_SUM,3y,RET_SP500,0.30909265870290575,0.4316942204559673,0.7869878985209842
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.46830679655046703,0.5160358656544523,-0.6499702881464691
QQQ_1W_FWD_SUM,3y,RET_DOW,0.23351548575452014,0.5061694554167767,0.6653353834789386
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036972080065022415,0.1527945061302864,-1.432099429600446
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1121939751685897,0.4567683110754235,0.7448077194249321
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.026151906199368906,0.8621736483843004,0.17370509328705777
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07622119557326276,0.4340140441271007,0.7830272496113038
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0069298998476598995,0.9764215578500419,0.02957157841640829
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-81.17160143322288,0.1493918405688472,-1.4440990808681364
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,74.70267655042997,0.41391562384545,0.8177634836601726
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.572059750609757,0.7426297014106285,0.32857072296999845
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.049468043864769,0.00579186542671418,-2.7723120024787256
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.24542825597076606,0.2750363706431213,1.0928392566329763
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.22120161442326997,0.9053206003230095,-0.11900846789760763
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.936248043265465,0.11656091662152793,1.572332813328091
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7231906167389817,0.4525053909574108,-0.7518839327185726
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.3914889730949533,0.6109021701765026,0.5091343711850423
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.61113961144534,0.0004959177099787248,-3.507968191020439
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.41967078559831,0.0004960153445298574,-3.5079144069419064
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.75585987118975,1.2396701834309271e-05,4.418699708608
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.712456954368362,0.1202276517610577,1.5567074993512418
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.31135710392413896,0.5447749274624976,-0.6060583760162943
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.190719470273276,0.30363136714798955,1.0298291885568027
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.9861755062600567,0.8285210373288269,0.21672205848911594
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3371444520426035,0.5549903323677576,-0.5907316869975487
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.779226678603933,0.14969384723996226,1.4430256373220347
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0033104795031416575,0.7673669905917856,-0.2959956362367555
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00682631375169728,0.5487676715119616,-0.6000510765136624
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0015903347033657848,0.5750198018501356,0.5610747273804951
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0028267733425465166,0.3736912322068426,0.8904472886050471
QQQ_1W_FWD_SUM,3y,RiskScore,0.05698071771238316,0.6127293778082629,0.5065270740982295
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.989269653092736,0.10496591194657255,1.6244446373637549
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.6936145648838956,0.3939817886985817,-0.8532192374406878
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5246235957025287,0.21479082864869536,-1.2422132062151339
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.037312050373153854,0.9202724813595021,0.10014545245978917
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.9892696531104408,0.10496591194762528,1.6244446373588204
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3090926584726659,0.43169422079586245,0.7869878979397744
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.47863360745623634,0.031220383245052177,-2.1608762538054034
