window,variable,coef,p_value,t_value
all,const,-0.014786036502486338,0.01645309932126399,-2.399755577064725
all,VIX,0.002118329327445411,8.332529530237797e-24,10.126534668806135
all,US10Y,-0.00244685937703545,0.03266080735286403,-2.136997944176226
all,USDJPY,7.945334297832476e-05,0.11346473566592757,1.5831694162872267
all,RET_QQQ,0.24597840392061454,0.5589018382389761,0.5845241903848442
all,RET_SP500,0.14390802106286457,0.7909035373915638,0.265155873833483
all,RET_NASDAQ,-0.42303669999911164,0.41558600976715965,-0.8141905270382682
all,RET_DOW,-0.15055051207056705,0.6444338931461431,-0.46154464444995874
all,RET_VIX,-0.02824158457994083,0.05547462782767707,-1.915719038640156
all,RET_US10Y,0.11354492853573442,0.02994488241819659,2.1716216910560266
all,RET_USDJPY,0.07540764839999009,0.5618720362704128,0.5801133321749988
all,RET_GOLD,0.01852205032239689,0.8186834914571808,0.22925419579035725
all,RET_TLT,0.3111159508188996,0.03157143662256713,2.1505775642837475
all,RET_QQQ_MA20,48.81326097359883,0.0007328466261624522,3.379699978574023
all,RET_SP500_MA20,-35.329801014383364,0.03437264200191318,-2.1164230716628754
all,RET_NASDAQ_MA20,4.242222922881425,0.17793417309433943,1.3473885360559492
all,RET_DOW_MA20,4.1582705402734295,0.04056127037119676,2.0486758723670406
all,RET_VIX_MA20,-0.12357101653864738,0.28537733060722115,-1.0684655741505444
all,RET_US10Y_MA20,-1.074880790139347,0.011523714394397378,-2.5276111216314106
all,RET_USDJPY_MA20,3.0288559963654142,0.0012882999624537377,3.2209416601271026
all,RET_GOLD_MA20,-0.33190061213691685,0.5145328709421159,-0.6518559856962584
all,RET_TLT_MA20,-1.7432954169158223,0.11594433921861445,-1.5723801113090006
all,RET_QQQ_MA60,-36.01214001250072,1.9497646629075024e-14,-7.683516003787077
all,RET_SP500_MA60,-7.682549528915155,0.1926283618178573,-1.3030705475066104
all,RET_NASDAQ_MA60,38.60008983580559,1.2560542397490991e-12,7.12274938464094
all,RET_DOW_MA60,-1.630798475549292,0.6486392107259862,-0.45568905829725714
all,RET_VIX_MA60,-1.3512661766684997,2.8405852030454973e-10,-6.3239264293362245
all,RET_US10Y_MA60,0.35189917821108396,0.6773873249867004,0.4160625861183664
all,RET_USDJPY_MA60,-12.273479101946208,3.7015147936411335e-14,-7.5997490548919355
all,RET_GOLD_MA60,-2.7465274666475032,0.005478895426246452,-2.779007570555739
all,RET_TLT_MA60,4.450950808931642,0.044225393584871736,2.0126058928141326
all,MRDI_Short,-0.009746008032312018,6.694211995668105e-06,-4.509396772121364
all,MRDI_Long,-0.010829360058829252,6.169528586049312e-07,-4.9941914093110045
all,MA20_MRDI,0.003487362648912806,0.000734503213848349,3.379077443411546
all,MA60_MRDI,-0.0017868658495248703,0.09577300072632179,-1.6661080064066747
all,RiskScore,0.10918068657690372,2.1519955934813873e-07,5.195082235878104
all,RET_QQQ_20D,-1.9730043194542823,0.00035726839125099487,-3.572967781622328
all,RET_SP500_20D,1.0908523354275825,0.07998418703851767,1.7512386766098924
all,wd_0_x_MRDI_Short,-0.00392445572091209,0.030731526873799653,-2.1613247549886934
all,wd_0_x_MRDI_Long,0.00024005237052525944,0.8873371306466182,0.14168383919155952
all,wd_0_x_RET_QQQ,-0.39729886120884805,0.0029153107394558784,-2.978430352581225
all,wd_0_x_RET_SP500,0.21127769921542894,0.17561773774397907,1.3546205031532297
all,wd_1_x_MRDI_Short,-0.0012468739648524574,0.4714410996014796,-0.7202070656732492
all,wd_1_x_MRDI_Long,-0.003472596990072991,0.0359112091689579,-2.0986651420027127
all,wd_1_x_RET_QQQ,-0.403510228114998,0.002479243691083364,-3.027853762692584
all,wd_1_x_RET_SP500,0.260841925885839,0.08854443730625172,1.7035564385722703
all,wd_2_x_MRDI_Short,-0.0013810519485536123,0.46968996755771864,-0.7230548583472096
all,wd_2_x_MRDI_Long,-0.0026112701911861773,0.17478050069599185,-1.3572518833897638
all,wd_2_x_RET_QQQ,-0.37291242245596384,0.005477074622933948,-2.7791157583536275
all,wd_2_x_RET_SP500,0.18334088853599603,0.23756708437197016,1.181272855852098
all,wd_3_x_MRDI_Short,-0.001877934360771296,0.3491778455321439,-0.9362989234595567
all,wd_3_x_MRDI_Long,-0.0019027594227463054,0.36064058237737495,-0.9142537862154089
all,wd_3_x_RET_QQQ,-0.3912584797270003,0.0030229381176717952,-2.967276789583102
all,wd_3_x_RET_SP500,0.20795874361006378,0.1800286988714555,1.3409094935107821
all,wd_4_x_MRDI_Short,-0.0013156964039873961,0.48040615717605784,-0.705717891777179
all,wd_4_x_MRDI_Long,-0.0030827931432838955,0.10084531884146355,-1.6411615169343032
all,wd_4_x_RET_QQQ,-0.4080243279413692,0.0020199182621381986,-3.08939396030262
all,wd_4_x_RET_SP500,0.22743307787046171,0.1348895012287286,1.4954087604122632
all,m_1_x_RET_QQQ,0.2213698285496727,0.15726104468078073,1.4146183416170794
all,m_1_x_RET_SP500,-0.13744796019170147,0.48351076370803414,-0.7007347756461515
all,m_2_x_RET_QQQ,-0.9629946457685938,7.532515658478474e-14,-7.505881921086004
all,m_2_x_RET_SP500,0.8148079001902792,3.5051848718918323e-06,4.64552289871015
all,m_3_x_RET_QQQ,-0.23622951928785954,0.059511824645293136,-1.8849483825910227
all,m_3_x_RET_SP500,0.010965034397129656,0.9404945589084925,0.07465313989580363
all,m_4_x_RET_QQQ,0.09227297895251364,0.5308287805414726,0.626797882721905
all,m_4_x_RET_SP500,-0.3450331088513593,0.045585161416425705,-1.9998612749109572
all,m_5_x_RET_QQQ,0.18425464753588372,0.15965018341858184,1.4065201525150397
all,m_5_x_RET_SP500,0.017307302164771884,0.9265663759789131,0.09217173403237176
all,m_6_x_RET_QQQ,0.18203854374672326,0.18317446654855268,1.3312830631531722
all,m_6_x_RET_SP500,-0.15543725574980521,0.3932407842476342,-0.8538505034017307
all,m_7_x_RET_QQQ,-0.6199548212142423,2.385727398565162e-06,-4.724771609315932
all,m_7_x_RET_SP500,0.3860322984366554,0.03367280801464049,2.124726148256576
all,m_8_x_RET_QQQ,-0.6043684370673161,1.0707538481676103e-05,-4.408183586812504
all,m_8_x_RET_SP500,0.3351832155983277,0.045097581420899105,2.0043938456042647
all,m_9_x_RET_QQQ,-0.09361155329777929,0.5512284569989967,-0.5959726001150649
