target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.04410276312477483,0.5214135891235208,0.6417030320488204
QQQ_1W_FWD_SUM,3y,VIX,0.005849124139168538,5.39179360572411e-09,5.95762765400113
QQQ_1W_FWD_SUM,3y,US10Y,0.005154164800617658,0.6540880808804647,0.44840839657815434
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009622741572093555,0.039709695912157325,-2.06313305468456
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8134069153192741,0.08494513897788782,1.7267361250599638
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6483707092848382,0.1265551810700026,-1.5308450337115853
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.42290133170368044,0.5822841872124737,0.5504750141020748
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5508539384161089,0.13313605250424532,1.5047445584415717
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03845358628163154,0.15637503429419575,1.4198942478872576
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07264612738487132,0.6926426504484665,-0.3955415775369573
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.15712274751509916,0.34324936934717315,-0.9488289554011456
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11735612874885674,0.20248583829951042,-1.2764811571591055
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05404207669956059,0.8426941444172771,-0.19857048556867593
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.378060399282994,0.634609960838496,-0.47559287017009694
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,85.17186577610201,0.4764206435717176,0.7127060184689452
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.7402812372100587,0.6557157692992258,-0.4461519619894974
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.8630865036804782,0.27327952951732004,1.0969678509489371
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.09379336884854911,0.6911306128415023,-0.397593228391362
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.573596062795699,0.0160366090553075,2.4177946538664186
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.2165616091300372,0.915539448239255,0.10611747950626699
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8632796876144195,0.0013804841753305857,-3.220063120094292
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.9441352352521255,0.07544353362911183,1.7821404875481288
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.512282086874094,0.00026167191097775964,-3.681703472673281
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-14.923785419351189,0.3213993985827996,-0.9927498804839273
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.97781571250424,0.0017439085337867856,3.1508016493697153
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-4.524720722899756,0.5793189921916387,-0.5548083510667993
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.907412880227579,1.1189917648567319e-06,-4.94150056840198
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.927635671022496,0.2114829937106601,-1.2513923127046116
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.44566892742444,0.28111851670506943,1.0791888615419771
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.795008071852551,0.6919437097768025,-0.3964897470283971
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.2160860519883412,0.8761710668679462,-0.15591923169020605
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.043118858747515316,0.00021199810599508443,-3.7367550622222545
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.02722783708464424,0.019105533974096506,-2.352489827724873
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0019661314799792424,0.5179282717077716,0.6470844537215892
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00411972445041573,0.20181684556359136,1.2783789078617973
QQQ_1W_FWD_SUM,3y,RiskScore,0.35491795785487323,0.0023260131393036563,3.0636933492536023
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.7873163524699934,0.6208994435868522,0.4949400135795582
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.793589499495753,0.4848735837456876,-0.6991002725158213
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8134069154866027,0.084945138914648,1.7267361254115334
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7690438753650104,0.04779052787252869,-1.9849948726293771
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.787316352578616,0.6208994435697989,0.49494001360373674
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.648370709477276,0.1265551809607848,-1.5308450341534476
QQQ_1W_FWD_SUM,3y,dSP500_W,0.3715453239109031,0.1639740143288304,1.3942499623847664
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.7935894994703658,0.4848735837439805,-0.6991002725185559
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013134837303858775,0.0014606099935918612,-3.2034535242931343
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0004114121289880958,0.9231941014349297,-0.09646859661638872
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.14350002802659004,0.6807180889397185,0.41176794075968365
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4048702486390188,0.4577776222418786,-0.7431926301396228
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.00594642379988635,0.15938590954706183,-1.4096226811252712
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.007881765776297407,0.05795095290522128,-1.9012318814578928
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.18521056886238707,0.5855390781654544,0.5457302026522297
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.40469705843080833,0.45381127111919445,-0.7497679354139206
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008666614985318084,0.04653958276465523,-1.996320454122843
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.004940252094240514,0.2601293101012771,-1.1275970842152254
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.19714097382264847,0.5614652947262936,0.5811256231866079
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.4194193219201407,0.4325701312012418,-0.7855513927019541
