target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.09250520566443768,0.17776516012080562,1.3499149968883366
QQQ_1W_FWD_SUM,3y,VIX,0.005861189355903983,6.413127150287762e-09,5.92682354158277
QQQ_1W_FWD_SUM,3y,US10Y,0.0016059668284281606,0.8878143545848026,0.14115542661969946
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012095897435032718,0.010732339134288392,-2.5626653566736572
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9021886723959892,0.057470352253963276,1.904905039163492
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6484128413245166,0.1333714987893717,-1.5038295283753342
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.2588381538707946,0.7380393936520979,0.3346706940142
QQQ_1W_FWD_SUM,3y,RET_DOW,0.42510165482932605,0.251816554155423,1.147517125042375
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03879728461591447,0.15477799798323183,1.4254037216280526
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.1172521440182491,0.5194697719594893,-0.6447020313770958
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17483957525936986,0.29344615395471263,-1.0518995888819367
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10315660120626595,0.26916295046033484,-1.1064446441575502
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13473280463733897,0.6183799123802438,-0.4985154256697447
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-53.2819891111792,0.4952646874198543,-0.6825502511546176
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.84521168646943,0.35606214134042047,0.9239056976534846
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.8531997376892315,0.4856504005995889,-0.6978564323230676
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.5214836048798586,0.31327671483504704,1.0095737033714622
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.11129830670268616,0.6428133678229382,-0.46410207133628717
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.458167942777514,0.0009299664175513851,3.334457611522131
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.36221117952687604,0.8557535845678758,0.18189331248141238
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.922961666393961,0.0013087616257757317,-3.235705738912514
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.590130585591256,0.008661421996397632,2.637433753729472
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.92143403824827,0.00024977936560792154,-3.693925615409632
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-24.802096128543404,0.09404802700473865,-1.6781929689073811
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,55.0105950205071,0.0006174867069503002,3.449735102830685
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-0.8515636269721251,0.917050082386693,-0.10421253117410627
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.900441941157892,1.4317139063770944e-06,-4.890462533062543
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-4.949662018181474,0.29799612018870475,-1.0420231606272758
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.648681179260795,0.2662930402284687,1.1131106765823497
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1272228285861472,0.5922274974279716,-0.5360185121623982
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-0.3443660420966606,0.9649143723947429,-0.04401354958765221
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.042436914966686265,0.00031350773830856324,-3.633891101135681
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028122709323585588,0.017025463146438116,-2.395632990586034
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.002175828225781857,0.473958061415481,0.7166946203161185
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.005559822288605915,0.08630080482066983,1.71924788651145
QQQ_1W_FWD_SUM,3y,RiskScore,0.3554636973743224,0.002598099209969087,3.0296987301455207
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.0831111607266746,0.5173220846379687,0.6480223367922823
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.2684329802834484,0.3941546697516134,-0.8529771968670602
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.9021886727752794,0.05747035214079951,1.9049050400313978
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7599991359406986,0.05292125327192284,-1.9410076172403414
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.083111160697791,0.5173220846361173,0.6480223367951478
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6484128415368379,0.13337149866677608,-1.5038295288514592
QQQ_1W_FWD_SUM,3y,dSP500_W,0.48228693204279205,0.06772326816449119,1.8315387008147153
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.268432980331093,0.3941546697501562,-0.8529771968696911
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013321729915083208,0.0017363646011333061,-3.1520977911617325
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0003077498244425504,0.9437302939730353,-0.07062411487303162
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2880646069236197,0.434660043549146,0.7819864273671484
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5893632718621155,0.29795424314417784,-1.0421135981844283
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.006430837269027406,0.1321918208823049,-1.5084268669476517
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.007616098392329189,0.07089593630428091,-1.8107045458900526
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.21147602298660473,0.5558195008238136,0.5895315360855884
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.46715113122043916,0.40546852573216785,-0.8327271643469377
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007120133067024268,0.10609811974744364,-1.6194389741474238
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.006646073521729519,0.13317848030876583,-1.5045795757416451
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.23837717773934256,0.4975579983051374,0.6789229060122035
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.49985600078605524,0.36244306799918935,-0.9117054520314892
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.007837921395345206,0.07084478343843188,-1.8110343052998434
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.007070884385933546,0.15510681654989594,-1.4242658311633067
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.10317221569337917,0.7721158763774287,0.28979394545383136
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.2656302451965663,0.6321813541263008,-0.4790067402514247
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.007726294107961543,0.050879270108181406,-1.9580653275004374
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.006481904855338594,0.15970136844447,-1.4085550525446722
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.24202113727298802,0.5143192914881292,0.6526766626019381
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.4464323311963936,0.4350787731204025,-0.781273355959182
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.1400876175722272,0.6029227381776482,0.5205929560488277
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.6458685138663944,0.8060006236988315,0.24574267599679722
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.739971267522506,0.7588709305777624,-0.3071623908897378
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.46171169479582574,0.8855533725122939,-0.1440198623386996
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-3.574394732223903,0.06099519777309154,-1.878537455724364
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.2581773304789845,0.035863653446661994,2.1051924786372354
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-1.9176245867783293,0.4263225232073205,-0.7962687005553626
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,1.9333312556082456,0.5151579212710792,0.6513753662445119
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,3.855092491162727,0.22877647556842926,1.2052607405745983
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-4.769955942859436,0.2979524757485258,-1.042117415234928
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.2952256935049218,0.7693875257473425,0.2933643736569295
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.049582542908548,0.8759642587081533,-0.1561817650825927
