target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.034722995135678905,0.6744921074488955,-0.4202844323834319
QQQ_1W_FWD_SUM,3y,VIX,0.006465731880246415,2.7990092874626736e-10,6.465650359228157
QQQ_1W_FWD_SUM,3y,US10Y,0.01875811261126658,0.15658542253477978,1.4191836498446964
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008513993264097786,0.08165119894963913,-1.7453633771231896
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7616885679963794,0.11595340540386924,1.5752347142161527
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8028277508229242,0.06195980562600603,-1.8715667130109077
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.38450844174275695,0.6231134780489883,0.49180506549793085
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5943192739517883,0.10737190234415198,1.6135611702550845
QQQ_1W_FWD_SUM,3y,RET_VIX,0.032752122539473516,0.2422222888970087,1.1710967530594865
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.08803415596597448,0.6396682237400403,-0.46850185249726406
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.22708649320390437,0.18907754287720735,-1.315441387243684
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14161304932389068,0.12953623439695186,-1.5189080442387575
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.02012769604030268,0.9421970700910565,-0.07255201199863286
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-47.88882296162668,0.5265943234940264,-0.6337405236191371
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.58821125382566,0.3500903087164493,0.9354546357828518
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.6252614953883,0.5900590519819795,-0.53916349486099
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.681794435255407,0.06514694374405544,1.8490810174791155
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.00965460011928988,0.968157273432742,-0.039943289313811026
