target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17213383359516882,0.003564948088689227,2.9293352122374667
QQQ_1W_FWD_SUM,3y,VIX,0.0013745300624958185,0.15913482080862776,1.410263379299906
QQQ_1W_FWD_SUM,3y,US10Y,-0.0051713000040175365,0.5844889066528274,-0.5472242557276148
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011007578112983939,0.017775858167998676,-2.378771710822655
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5330897537226238,0.20335563599459294,-1.273853961714255
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4249509352951867,0.27836777017168485,1.0852706462079929
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5733299581702356,0.4285041037230138,-0.7924516381490676
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1496726448472497,0.6737805077981122,0.42123346654601923
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03692789206598361,0.1634797072918334,-1.3956851821480996
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07904553910424378,0.6029393927659811,0.5205360207348521
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.032409018209966584,0.8318558781910036,0.21244205313089914
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07153022802323522,0.4919854071761344,0.6877022487582611
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06973100296811466,0.7679689764767466,-0.29520620974942047
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.98531104858404,0.034804845922655925,-2.11686945409414
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.18517801576766,0.2365162207271775,1.1852795968425582
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.40457061494813,0.568160348718248,0.571172651831324
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.533369899248786,0.0036960703427028584,-2.9178791464040423
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.26373169943122876,0.27997096359705437,1.081653088495656
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.08651955609775464,0.962811174285745,0.04665146207314762
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3885229702079123,0.4516637785432529,0.7532826390638364
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.20966723034844884,0.8292324856412799,-0.2158082195754982
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.4553028468633675,0.36867042906226594,0.8998470615042592
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.056346645787826,0.0029758909203142516,-2.9860817900770433
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-41.47999715125765,0.0034311433681658405,-2.941429154814083
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.07232182862448,0.0003717690490778327,3.5858566396805003
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.405938045210737,0.12345134358922404,1.5432641997514258
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.6067287204020563,0.24570221539546672,-1.1623282726837187
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.2302538600582285,0.4079689446183639,0.8282281484702745
