target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17977647470688585,0.0028348636224787864,3.001187630095603
QQQ_1W_FWD_SUM,3y,VIX,0.0014342662714454237,0.14448954003565415,1.4617500706453004
QQQ_1W_FWD_SUM,3y,US10Y,-0.0049234309858052095,0.626100750569835,-0.487548778168173
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011394259825068063,0.021940207578995362,-2.299176870057112
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.7004568548672305,0.09793548254603344,-1.658300932721207
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5244482005649453,0.1807309832810602,1.340532806884328
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.8171869447642481,0.26735325948614547,-1.1105185901151362
QQQ_1W_FWD_SUM,3y,RET_DOW,0.09491440781883997,0.7940946516022043,0.26114812458033443
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.030973961132217044,0.24868924111555912,-1.1549956295947117
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07889365674842454,0.6044522631006746,0.518364325347629
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.015766709040310085,0.9173461028656864,0.10383405000145825
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0566130937037646,0.6023969719777618,0.5213152537200424
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06192608962456655,0.7949799604688751,-0.25999953564047196
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.69079626266615,0.033425430365257316,-2.133311757542779
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,125.0958578041848,0.16744161214128386,1.3826452626416312
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.3005084615219151,0.9689117553301739,0.038994327598392935
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.808128792699906,0.018543476632730784,-2.3629497351290034
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22981522125388934,0.37467768832060017,0.8886052344261711
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-1.0402206698293521,0.5699355622164056,-0.5685533191872637
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.315231933792106,0.06990272141131318,1.816753285811476
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.11962137937752393,0.9043858893228951,0.12018873568437519
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.594476258095228,0.8219095289506477,0.22521766937483811
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.42536110142764,0.0012214048188126047,-3.2539974457494774
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-32.14751361233091,0.022947316111684442,-2.2819314681132563
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.449768041957526,0.00020742389829980795,3.7396474175850507
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.8523357739106383,0.7952930354447582,0.2595934383070216
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.2782593185757093,0.5915241465675933,-0.537002870249882
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.120475739032169,0.4210622501895859,0.8052975448905337
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.249682491004195,0.6160773432227099,0.5017572026745387
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.987132362094839,0.19515655268675394,-1.297354890879789
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.751848897655883,0.24787287709850192,1.1569934941728002
QQQ_1W_FWD_SUM,3y,MRDI_Short,5.550625685952614e-05,0.9959015446008705,0.00513945509101846
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.008758602536434807,0.4158277047971857,-0.8144134745045948
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001184503919580639,0.6783072833017271,-0.41503727451935535
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0012126594941658001,0.679634130439618,0.413224134915824
QQQ_1W_FWD_SUM,3y,RiskScore,0.050708626313197745,0.6356430142054226,0.47411342530225614
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7184333522440967,0.018926622752219513,2.355266519773833
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.7806991328767143,0.15587461370924074,-1.4214018573208371
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.7004568546266928,0.09793548266374269,-1.6583009321380697
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.05049536636341451,0.893157597169936,0.13438381990154916
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7184333522228314,0.018926622751379185,2.355266519790534
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5244482009431898,0.18073098296182352,1.3405328078676904
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4564099529954393,0.040751208474195104,-2.0518103981679285
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.7806991329208364,0.1558746137076843,-1.4214018573261968
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0009205111771767292,0.8105607543568584,-0.2398398915777704
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00027559857583936854,0.9445124397639335,0.06963734884200327
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.444302735433568,0.076002312760952,1.778359940260517
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5106346915929736,0.21760040272642905,-1.2346176625724774
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.000214615894359599,0.9571875556060573,-0.053712356537261516
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0015066085109936619,0.7113337293207009,-0.3702932147841901
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6287181435888314,0.010846955229598594,2.5579563731089525
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6625833833065364,0.10739971400106799,-1.61312707401784
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0018353148756449942,0.6457320277761612,0.46000083256679436
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002589130282350586,0.5358163417099323,-0.6196156036705107
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5600459753784641,0.02416343684015035,2.261965101409209
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.644217927532927,0.1126101372981636,-1.5895951360806695
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.001460320215988015,0.7212190173361803,0.35704784293480224
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.004223072095953786,0.37021094937479565,-0.8969533646223716
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6613983993307713,0.009213249869549474,2.61504599469812
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6397253821596447,0.12134683220814574,-1.5520004942131675
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0021050001828351074,0.5779986795059424,-0.5567048257694864
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0007153909985679195,0.8583328746156322,-0.17859644550698678
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.42396809851289186,0.09073619567313408,1.6950687413214485
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3235377484022004,0.43374178323210955,-0.7834884696687622
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.5697097480083424,0.669234134425689,0.4274728337452878
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.5139593269023481,0.7667019590833855,0.29686635920873244
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.715019823017984,0.11598932802407856,-1.5747904303889702
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.1967203012241105,0.05565565987480223,1.9185623908205882
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.09995152019519427,0.958203388582988,0.05243671019442452
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.7184413300734342,0.23363202527494611,1.1926158209256488
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.21932793859355398,0.8702172733966157,0.1634733070556853
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.7352123027134373,0.6147470322657667,-0.5036505375789895
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.503088583946524,0.7258359861015753,0.3508831082062581
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.263239570265501,0.2675210813473313,-1.1101285864036834
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.2207822229054384,0.47215073884394054,0.7195746869168697
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.6899640287982933,0.5394845273149949,-0.6140500019909436
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.15447649195120478,0.9282311206256442,0.09011973781988276
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.18045193399891013,0.93160829246202,0.08586832365160119
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.340961575384617,0.2488094958312615,1.1547017227157383
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.355099190093917,0.07115054729749526,-1.8086810600470946
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.4271346155039355,0.1122963923201731,-1.5909874288633974
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.3707077493485795,0.46325593105021795,0.7341069850915378
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.6588611975738905,0.3662966444039986,-0.9043207709161646
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.305095146920547,0.3369649077335455,0.9611790804917153
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.5150811636074,0.0002211552262694475,3.7230119308653133
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.553187653757767,0.00012767518158590316,-3.863643501649937
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-4.103930256178828,0.0011436784390220535,-3.2730630567666816
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.530627824125197,0.0015940097868418985,3.1758373485511635
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.03019871083485348,0.8835970680749433,-0.14649179180383182
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.05268477982990494,0.9259420978944818,0.09300223944075303
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.09835162096072719,0.850164737785624,0.18901414073962441
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.09620378355166526,0.7918725544118886,-0.2640325713590995
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.030198710831950942,0.8835970680861911,-0.1464917917895748
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.523472977316364,0.4781622420652639,0.7098387535361297
